"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.02,"Good","Downtrend","Uptrend",161.61,172.4,169.37,"False",3.1,"2025-07-16 09:32:00"
"AAPL","Large",211.135,"Good","Uptrend","Mixed trend",207.54,213.48,210.08,"False",6.43,"2025-07-16 09:33:00"
"MSFT","Large",504.2225,"Moderate","Mixed trend","Mixed trend",497.75,508.3,493.92,"False",12.93,"2025-07-16 09:33:00"
"AMZN","Large",224.635,"Moderate","Downtrend","Mixed trend",219.7,227.27,225.07,"False",6.14,"2025-07-16 09:33:00"
"META","Large",709.2674,"Moderate","Downtrend","Mixed trend",707.15,735.7999,708.6,"False",25.59,"2025-07-16 09:33:00"
"GOOGL","Large",183.39,"Moderate","Mixed trend","Uptrend",174.38,184.22,183.65,"False",8.97,"2025-07-16 09:33:00"
"BAC","Large",46.06,"Moderate","Downtrend","Mixed trend",45.84,47.22,45.99,"False",3.35,"2025-07-16 09:32:00"
"GS","Large",701.77,"Moderate","Downtrend","Mixed trend",694.0001,714.6861,700.16,"False",43.08,"2025-07-16 09:32:00"
"MS","Large",137.215,"Moderate","Downtrend","Mixed trend",137.0201,144.05,137.47,"False",8.52,"2025-07-16 09:32:00"
"VZ","Large",41.2515,"Weak","Downtrend","Mixed trend",41.1,42.18,41.22,"False",4.2,"2025-07-16 09:32:00"
"MU","Large",117.28,"Moderate","Downtrend","Mixed trend",117.02,124.81,117.42,"False",5.55,"2025-07-16 09:33:00"
"AMD","Large",156.17,"Good","Uptrend","Uptrend",141.6,158.68,155.39,"False",1.37,"2025-07-16 09:33:00"
"PLTR","Large",150.22,"Good","Uptrend","Uptrend",139.53,150.62,149.47,"False",0.22,"2025-07-16 09:33:00"
"ORCL","Large",234.54,"Moderate","Mixed trend","Mixed trend",225.12,240.055,234.48,"False",4.33,"2025-07-16 09:33:00"
"MRK","Large",82.165,"-","Mixed trend","Mixed trend",81.301,85,81.35,"False",6.88,"2025-07-16 09:33:00"
