"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",326.65,326.478,325.79,299.66,9.01,"Good","Uptrend","Uptrend",254.38,326.68,"306-324","True",10.13,"2025-11-24 18:39:00"
"KVUE","Large","Moderate",16.76,16.682,16.649,16.64,0.72,"Moderate","Uptrend","Uptrend",15.59,19.03,"15-17","True",0.75,"2025-11-24 18:38:00"
"GOOG","Large","Good",326.69,326.265,325.574,299.65,9.02,"Good","Uptrend","Uptrend",255.02,327.01,"306-324","True",10.13,"2025-11-24 18:38:00"
"APH","Large","Good",140,138.831,138.203,131.6,6.38,"Good","Uptrend","Uptrend",125.06,147.63,"120-138","True",3,"2025-11-24 18:39:00"
"A","Large","Good",151.26,151.462,151.381,151.25,0.01,"Good","Mixed trend","Uptrend",135.12,157.06,"131-153","True",4.28,"2025-11-24 18:34:00"
"ADI","Large","Moderate",240,240.135,239.85,232.32,3.31,"Moderate","Mixed trend","Uptrend",223.69,257.68,"195-239","True",3.93,"2025-11-24 18:37:00"
"DE","Large","Good",487.23,488.288,488.609,487.24,0,"Good","Mixed trend","Uptrend",451.71,505.46,"414-491","True",19.15,"2025-11-24 16:49:00"
"KEYS","Large","Moderate",202.4584,202.565,202.23,172.71,17.22,"Good","Mixed trend","Uptrend",167.39,191.9,"178-201","True",3.14,"2025-11-24 18:39:00"
"BKR","Large","Good",49.38,49.384,49.348,48.88,1.02,"Good","Mixed trend","Uptrend",46.06,52.07,"46-49","True",2.9,"2025-11-24 17:26:00"
"CINF","Large","Good",166.71,166.637,166.682,166.02,0.42,"Good","Mixed trend","Uptrend",153.95,172,"156-167","True",13.45,"2025-11-24 16:00:00"
"CMI","Large","Good",487,486.113,485.989,472.51,3.07,"Good","Mixed trend","Uptrend",420.7,501.4,"457-486","True",19.28,"2025-11-24 17:43:00"
"COR","Large","Good",372.22,372.187,371.555,365.68,1.79,"Good","Mixed trend","Uptrend",317.35,381.19,"350-369","True",7.97,"2025-11-24 16:53:00"
"EIX","Large","Good",59.19,59.193,59.155,58.58,1.04,"Good","Mixed trend","Uptrend",54.27,61.12,"56-59","True",7.63,"2025-11-24 16:40:00"
"GM","Large","Good",71.01,71.009,71.008,70.33,0.97,"Good","Mixed trend","Uptrend",61.68,74.51,"69-71","True",5.24,"2025-11-24 18:38:00"
"HIG","Large","Good",136.64,136.638,136.623,136.45,0.14,"Good","Mixed trend","Uptrend",125.83,140.59,"133-137","True",12.23,"2025-11-24 16:29:00"
"MMM","Large","Good",169.4,169.401,169.626,168.09,0.78,"Good","Mixed trend","Uptrend",155.08,176.75,"157-169","True",6.27,"2025-11-24 18:26:00"
"MS","Large","Good",162.9799,162.948,162.945,158.17,3.04,"Good","Mixed trend","Uptrend",155.17,175.64,"157-163","True",9.74,"2025-11-24 17:19:00"
"PNC","Large","Good",188.52,188.681,188.822,186.99,0.82,"Good","Mixed trend","Uptrend",176.64,211.46,"177-188","True",15.48,"2025-11-24 16:06:00"
"RL","Large","Good",349.98,350.129,350.366,339.88,2.97,"Good","Mixed trend","Uptrend",311.4,359.18,"332-350","True",13.53,"2025-11-24 16:00:00"
"ROST","Large","Good",174.28,174.26,174.454,174,0.16,"Good","Mixed trend","Uptrend",151.08,179.97,"163-175","True",6.4,"2025-11-24 17:34:00"
