"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.2603,"Good","Mixed trend","Uptrend",143.82,FALSE,3.09,"2025-06-16 14:02:00"
"META","Large",702.84,"Moderate","Uptrend","Uptrend",688.94,FALSE,25.61,"2025-06-16 14:03:00"
"AAPL","Large",198.034,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 14:03:00"
"MSFT","Large",479.02,"Moderate","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 14:04:00"
"AMZN","Large",215.6,"Good","Uptrend","Mixed trend",215.03,FALSE,6.13,"2025-06-16 14:04:00"
"GOOGL","Large",175.765,"Moderate","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 14:04:00"
"LEN","Large",108.715,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 14:02:00"
"AMD","Large",127.435,"Moderate","Mixed trend","Uptrend",126.17,TRUE,1.37,"2025-06-16 14:02:00"
"INTC","Large",20.82,"Moderate","Mixed trend","Mixed trend",20.61,FALSE,-4.48,"2025-06-16 14:02:00"
"EL","Large",74.01,"Good","Mixed trend","Uptrend",73.27,FALSE,-2.42,"2025-06-16 14:03:00"
"KHC","Large",25.705,"Moderate","Uptrend","Mixed trend",25.87,FALSE,2.19,"2025-06-16 14:03:00"
"MGM","Mid",34.375,"Moderate","Mixed trend","Uptrend",34.04,FALSE,2.24,"2025-06-16 14:03:00"
"AVGO","Large",253.08,"Moderate","Downtrend","Mixed trend",250.42,FALSE,2.74,"2025-06-16 14:04:00"
"JPM","Large",270.86,"Good","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 14:04:00"
"LLY","Large",809.84,"Moderate","Mixed trend","Mixed trend",813.23,FALSE,12.29,"2025-06-16 14:04:00"
"V","Large",355.64,"Moderate","Mixed trend","Mixed trend",355.5,FALSE,9.95,"2025-06-16 14:04:00"
"XOM","Large",111.805,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 14:04:00"
"COST","Large",987.65,"Moderate","Mixed trend","Mixed trend",988.63,FALSE,17.63,"2025-06-16 14:04:00"
"MA","Large",569.4,"Moderate","Mixed trend","Mixed trend",571.19,FALSE,14.28,"2025-06-16 14:04:00"
"UNH","Large",307.905,"Moderate","Mixed trend","Mixed trend",307.51,FALSE,23.89,"2025-06-16 14:04:00"
