"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LNT","Large","Good",67.34,67.322,67.261,66.74,0.9,"Moderate","Uptrend","Uptrend",64.5,71.32,"64-67","True",3.24,"2025-11-07 16:00:00"
"MNST","Large","Moderate",69.9657,69.791,69.708,66.31,5.51,"Good","Uptrend","Uptrend",64.4,74.26,"64-70","True",1.61,"2025-11-07 16:01:00"
"AKAM","Large","Good",84.29,84.029,84.261,73,15.47,"Good","Mixed trend","Uptrend",70.64,88.17,"67-84","True",3.41,"2025-11-07 16:00:00"
"EXPE","Large","Good",258.25,258.101,258.601,219.7,17.55,"Good","Mixed trend","Uptrend",207.92,270.16,"229-257","True",10.37,"2025-11-07 16:00:00"
"ROK","Large","Good",373.49,373.502,373.149,372.5,0.27,"Good","Mixed trend","Uptrend",338.37,405.84,"347-371","True",8.53,"2025-11-07 16:00:00"
"SOLV","Large","Good",71.52,71.47,71.259,66.28,7.91,"Moderate","Mixed trend","Uptrend",65.33,77.3,"66-71","True",8.71,"2025-11-07 16:01:00"
"KO","Large","Good",70.35,70.494,70.546,69.06,1.87,"Good","Mixed trend","Uptrend",65.77,73.23,"68-70","True",3.02,"2025-11-07 16:02:00"
"CEG","Large","Good",358.39,358.234,357.438,351.3,2.02,"Good","Uptrend","Mixed trend",335.41,422.01,"321-355","True",9.59,"2025-11-07 16:00:00"
"NWSA","Large","Moderate",26.72,26.707,26.651,25.08,6.54,"Moderate","Uptrend","Mixed trend",24.7,32.32,"25-27","True",0.83,"2025-11-07 16:00:00"
"KKR","Large","Moderate",121.37,121.366,121.252,119.31,1.73,"Moderate","Mixed trend","Mixed trend",113.78,155.52,"109-121","True",2.12,"2025-11-07 16:02:00"
"TPR","Large","Moderate",103.69,103.711,103.54,98.81,4.94,"Moderate","Mixed trend","Mixed trend",94.2,121.23,"96-103","True",1.31,"2025-11-07 15:59:00"
"MCHP","Large",NA,55.72,56.15,55.867,59.35,-6.12,"Moderate","Mixed trend","Mixed trend",55.72,70.56,"42-55","True",-0.46,"2025-11-07 16:02:00"
"EOG","Large","Good",105.41,105.339,105.315,105,0.39,"Moderate","Mixed trend","Mixed trend",103.51,128.96,"100-105","True",10.31,"2025-11-07 16:01:00"
"GEN","Large","Moderate",25.77,25.769,25.763,25.45,1.26,"Moderate","Mixed trend","Mixed trend",25.01,30.94,"24-26","True",0.91,"2025-11-07 16:00:00"
"ABNB","Large","Good",120.88,120.95,121.026,120.53,0.29,"Moderate","Mixed trend","Mixed trend",118.81,134.07,"110-120","True",4.19,"2025-11-07 16:00:00"
"DUK","Large","Moderate",123.66,123.631,123.623,124,-0.27,"Moderate","Mixed trend","Downtrend",120.37,132.96,"118-123","True",6.11,"2025-11-07 16:01:00"
"AEP","Large","Good",121.42,121.417,121.359,119.53,1.58,"Good","Uptrend","Uptrend",110.25,125.62,"118-121","False",6.83,"2025-11-07 15:59:00"
"BK","Large","Good",109.64,109.605,109.484,108.42,1.13,"Good","Uptrend","Uptrend",103.61,113.37,"105-109","False",6.93,"2025-11-07 16:00:00"
"CINF","Large","Good",164.64,164.606,164.316,161.38,2.02,"Good","Uptrend","Uptrend",151.26,170.66,"158-164","False",13.44,"2025-11-07 16:00:00"
"GM","Large","Good",70.75,70.734,70.656,68.84,2.77,"Good","Uptrend","Uptrend",59.17,72.36,"67-70","False",5.24,"2025-11-07 16:01:00"
