"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",183.218433333333,183.064,183.042,176.67,3.71,"-","Uptrend","Uptrend",167.99,188.71,"174.69-175.35","False",3.52,"2025-09-22 15:47:00"
"AAPL","Large","Good",255.978333333333,255.912,255.843,245.5,4.27,"-","Uptrend","Uptrend",217.64,262.43,"255.74-255.74","False",6.58,"2025-09-22 15:48:00"
"AMAT","Large","Good",200.675,200.602,200.559,190.1,5.56,"-","Uptrend","Uptrend",168.67,205.69,"189.23-196.06","False",8.38,"2025-09-22 15:48:00"
"ORCL","Large","Good",328.079766666667,327.75,327.352,308.66,6.29,"-","Uptrend","Uptrend",243.51,353.52,"304.62-310.22","False",4.32,"2025-09-22 15:49:00"
"TSLA","Large","Moderate",434.068333333333,434.036,434.444,426.07,1.88,"-","Mixed trend","Uptrend",328.63,455.01,"431.6-442.25","False",1.66,"2025-09-22 15:48:00"
"MU","Large","Good",165.0159,164.973,165.148,162.73,1.4,"-","Mixed trend","Uptrend",119.61,174.29,"166.49-166.49","False",5.55,"2025-09-22 15:47:00"
"TER","Large","Moderate",135.085,135.029,134.828,119.85,12.71,"-","Mixed trend","Uptrend",104.17,138.54,"119.89-130.29","False",2.88,"2025-09-22 15:49:00"
"REGN","Large","Good",598.336666666667,598.633,599.141,591.99,1.07,"-","Downtrend","Uptrend",549,624.22,"586.37-592.36","False",39.66,"2025-09-22 15:51:00"
"AMZN","Large","Good",227.92,227.902,227.91,231.48,-1.54,"-","Mixed trend","Mixed trend",220.66,244.24,"223.36-225.64","False",6.55,"2025-09-22 15:49:00"
"MSFT","Large","Good",514.323333333333,514.206,514.122,517.93,-0.7,"-","Mixed trend","Mixed trend",497.22,567.98,"504.03-509.18","False",13.62,"2025-09-22 15:52:00"
"META","Large","Good",767.706666666667,768.015,768.274,778.38,-1.37,"-","Mixed trend","Mixed trend",724.27,814.21,"752.36-760.03","False",27.55,"2025-09-22 15:53:00"
"GOOGL","Large","Good",251.398333333333,251.425,251.41,254.72,-1.3,"-","Mixed trend","Mixed trend",202.78,261.77,"246.37-248.89","False",9.37,"2025-09-22 15:53:00"
"CTAS","Large","Good",202.958333333333,202.941,202.821,200.13,1.41,"-","Mixed trend","Mixed trend",197.51,231.86,"202.51-202.51","False",4.4,"2025-09-22 15:47:00"
"MRNA","Large",NA,26.5268666666667,26.506,26.544,25.24,5.1,"-","Mixed trend","Mixed trend",23.42,36.39,"27.08-27.08","False",-7.51,"2025-09-22 15:49:00"
"AVGO","Large","Moderate",339.558333333333,339.433,339.718,344.94,-1.56,"-","Mixed trend","Mixed trend",297.04,382.67,"343.87-343.87","False",3.9,"2025-09-22 15:53:00"
"PFE","Large","Good",24.095,24.099,24.113,24.03,0.27,"-","Downtrend","Mixed trend",23.67,26.7,"23.61-23.85","False",1.89,"2025-09-22 15:48:00"
