"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.07,201.48,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 15:12:00"
"AMZN","Large",209.4093,208.64,"Downtrend","Uptrend","No",6.13,"2025-06-05 15:12:00"
"GOOGL","Large",169.03,168.71,"Downtrend","Mixed trend","No",8.96,"2025-06-05 15:12:00"
"META","Large",687.1825,684.37,"Downtrend","Mixed trend","No",25.59,"2025-06-05 15:12:00"
"MSFT","Large",469.175,466.1,"Mixed trend","Uptrend","No",12.94,"2025-06-05 15:12:00"
"NVDA","Large",140.24,140.75,"Downtrend","Mixed trend","No",3.09,"2025-06-05 15:11:00"
"NFLX","Large",1249.515,1247.02,"Mixed trend","Uptrend","No",21.2,"2025-06-05 15:12:00"
"BF.B",NA,27.375,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 15:11:00"
"ABT","Large",134.21,133.19,"Mixed trend","Mixed trend","No",7.7,"2025-06-05 15:13:00"
"ADP","Large",326.5,324.7,"Mixed trend","Uptrend","No",9.79,"2025-06-05 15:13:00"
"AVGO","Large",261.59,260.84,"Mixed trend","Uptrend","No",2.17,"2025-06-05 15:11:00"
"BAC","Large",44.45,44.22,"Downtrend","Mixed trend","No",3.35,"2025-06-05 15:12:00"
"COST","Large",1011.425,1008.59,"Uptrend","Mixed trend","No",17.67,"2025-06-05 15:12:00"
"CRM","Large",267.4497,266.16,"Downtrend","Mixed trend","No",6.4,"2025-06-05 15:13:00"
"CSCO","Large",64.705,64.33,"Downtrend","Uptrend","No",2.45,"2025-06-05 15:13:00"
"CVX","Large",137.213,137.11,"Downtrend","Mixed trend","No",8.75,"2025-06-05 15:13:00"
"EQIX","Large",910.31,911.98,"Downtrend","Mixed trend","No",9.58,"2025-06-05 15:13:00"
"F","Large",10.1,10.12,"Downtrend","Mixed trend","No",1.25,"2025-06-05 15:11:00"
"GE","Large",251.075,251.73,"Downtrend","Uptrend","No",6.35,"2025-06-05 15:13:00"
"HD","Large",370.205,369.9,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 15:12:00"
