"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",97.6993,97.647,97.617,97.96,-0.27,"Good","Uptrend","Mixed trend",94.93,107.08,"95.75-96.72","True",2.34,"2025-08-22 08:28:00"
"HPE","Large","Moderate",21.93,21.91,21.862,21.82,0.5,"Moderate","Mixed trend","Uptrend",19.47,22.4,"21.49-21.71","False",1.04,"2025-08-22 08:23:00"
"T","Large","Good",29.44,29.441,29.429,29.44,0,"Moderate",NA,"Uptrend",27.14,30.23,"28.85-29.15","False",1.75,"2025-08-22 08:27:00"
"GOOGL","Large","Good",202.8762,202.717,202.504,199.75,1.57,"Good","Uptrend","Mixed trend",179.83,211.1,"202.35-202.35","False",9.39,"2025-08-22 08:26:00"
"AMZN","Large","Good",223.05,222.994,222.892,221.95,0.5,"Moderate","Uptrend","Mixed trend",215.21,241.86,"218.59-220.82","False",6.56,"2025-08-22 08:28:00"
"PLTR","Large","Moderate",155.9501,155.899,155.827,156.18,-0.15,"Good","Uptrend","Mixed trend",146.38,194.28,"154.84-155.55","False",0.3,"2025-08-22 08:26:00"
"GOOG","Large","Good",203.78,203.638,203.412,200.62,1.58,"Good","Uptrend","Mixed trend",180.77,212.01,"202.85-202.85","False",9.39,"2025-08-22 08:26:00"
"AVGO","Large","Moderate",292,291.92,291.756,289.6,0.83,"Moderate","Uptrend","Mixed trend",270.9,324.51,"291.72-291.72","False",2.74,"2025-08-22 08:27:00"
"UNH","Large","Good",307.25,306.996,306.602,303.35,1.29,"Good","Uptrend","Mixed trend",271.21,333.91,"306-306","False",23.09,"2025-08-22 08:28:00"
"NVDA","Large","Good",172.85,172.811,172.796,174.98,-1.22,"Good","Mixed trend","Mixed trend",160.45,188.64,"169.39-171.12","False",3.1,"2025-08-22 08:26:00"
"AAPL","Large","Good",226.15,226.167,226.093,224.9,0.56,"Good","Mixed trend","Mixed trend",205.06,240.42,"225.83-225.83","False",6.6,"2025-08-22 08:27:00"
"MSFT","Large","Good",505.25,505.18,505.053,504.24,0.2,"Moderate","Mixed trend","Mixed trend",490.4,567.98,"495.14-500.2","False",13.65,"2025-08-22 08:26:00"
"META","Large","Good",740.8,740.705,740.397,739.1,0.23,"Good","Mixed trend","Mixed trend",705.97,814.21,"725.98-733.39","False",27.59,"2025-08-22 08:28:00"
"INTC","Large",NA,23.51,23.512,23.502,23.5,0.04,"Good","Mixed trend","Mixed trend",21.12,27.13,"23.43-23.52","False",-4.77,"2025-08-22 08:26:00"
"AMD","Large","Moderate",161.92,161.928,161.922,163.71,-1.09,"Moderate","Mixed trend","Mixed trend",147.6,190.86,"158.68-160.3","False",1.67,"2025-08-22 08:25:00"
"ANET","Large","Moderate",130.98,130.923,130.842,132.03,-0.8,"Moderate","Mixed trend","Mixed trend",108.23,145.19,"128.36-129.67","False",2.55,"2025-08-22 08:26:00"
"SMCI","Large","Moderate",41.87,41.846,41.807,42.31,-1.04,"Moderate","Mixed trend","Mixed trend",41.35,63.76,"41.69-41.91","False",1.68,"2025-08-22 08:26:00"
"BAC","Large","Good",48.43,48.424,48.403,48.26,0.35,"Moderate","Mixed trend","Mixed trend",45.38,50.42,"47.46-47.95","False",3.41,"2025-08-22 08:27:00"
