"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.3397,"Good","Downtrend","Mixed trend",144.52,FALSE,3.1,"2025-06-20 09:32:00"
"GOOGL","Large",173.6,"Good","Mixed trend","Mixed trend",173.06,FALSE,8.96,"2025-06-20 09:32:00"
"AAPL","Large",199.08,"Moderate","Uptrend","Mixed trend",198.08,FALSE,6.43,"2025-06-20 09:33:00"
"MSFT","Large",482.71,"Good","Mixed trend","Uptrend",479.87,FALSE,12.92,"2025-06-20 09:33:00"
"AMZN","Large",214.04,"Good","Mixed trend","Mixed trend",212.3,FALSE,6.14,"2025-06-20 09:33:00"
"META","Large",699.3336,"Good","Mixed trend","Mixed trend",700.59,FALSE,25.6,"2025-06-20 09:33:00"
"ACN","Large",281.72,"Weak","Mixed trend","Downtrend",285.18,FALSE,12.13,"2025-06-20 09:32:00"
"DRI","Large",221.14,"Moderate","Downtrend","Mixed trend",223.7,FALSE,8.89,"2025-06-20 09:32:00"
"KR","Large",69.16,"Good","Uptrend","Uptrend",68.81,FALSE,3.67,"2025-06-20 09:32:00"
"COIN","Large",308.6899,"Good","Uptrend","Uptrend",307.15,FALSE,5.32,"2025-06-20 09:32:00"
"UAL","Large",74.47,"Weak","Downtrend","Mixed trend",74.31,FALSE,10.99,"2025-06-20 09:32:00"
"GILD","Large",109.52,"Moderate","Mixed trend","Mixed trend",108.94,FALSE,4.76,"2025-06-20 09:32:00"
"PLTR","Large",141.0801,"Good","Mixed trend","Mixed trend",139.67,FALSE,0.22,"2025-06-20 09:32:00"
"INTC","Large",21.8354,"Moderate","Uptrend","Uptrend",21.73,FALSE,-4.48,"2025-06-20 09:32:00"
"SMCI","Large",45.885,"Good","Uptrend","Uptrend",45.65,FALSE,1.84,"2025-06-20 09:33:00"
"KMX","Mid",68.1099,"Moderate","Downtrend","Mixed trend",67.94,FALSE,3.21,"2025-06-20 09:33:00"
"AVGO","Large",248.33,"Moderate","Downtrend","Mixed trend",249.7,FALSE,2.74,"2025-06-20 09:33:00"
"V","Large",335.981,"Weak","Downtrend","Mixed trend",339.56,FALSE,9.94,"2025-06-20 09:33:00"
"MA","Large",530.145,"-","Downtrend","Mixed trend",535,FALSE,14.28,"2025-06-20 09:33:00"
"CVX","Large",148.66,"Moderate","Mixed trend","Uptrend",147.58,FALSE,8.74,"2025-06-20 09:33:00"
