"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.01,201.87,"Mixed trend","Mixed trend","No",6.43,"2025-06-03 09:44:00"
"AMZN","Large",206.91,NA,"Mixed trend","Mixed trend","No",6.13,"2025-06-03 09:44:00"
"GOOGL","Large",165.458,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 09:44:00"
"META","Large",668.6,668.4,"Mixed trend","Mixed trend","No",25.58,"2025-06-03 09:44:00"
"MSFT","Large",461.72,NA,"Mixed trend","Mixed trend","No",12.94,"2025-06-03 09:44:00"
"NVDA","Large",138.97,136.54,"Uptrend","Mixed trend","No",3.09,"2025-06-03 09:44:00"
"AVGO","Large",251.43,250.15,"Mixed trend","Uptrend","No",2.15,"2025-06-03 09:44:00"
"BAC","Large",44.04,44.06,"Mixed trend","Mixed trend","No",3.35,"2025-06-03 09:44:00"
"CVX","Large",137.91,136.68,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 09:44:00"
"HPE","Large",17.285,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 09:44:00"
"MRK","Large",76.39,75.53,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 09:44:00"
"UNH","Large",304.1128,301.08,"Mixed trend","Mixed trend","No",23.88,"2025-06-03 09:44:00"
"VST","Large",176.14,173.61,"Uptrend","Uptrend","No",6.31,"2025-06-03 09:44:00"
"XOM","Large",103.09,102.22,"Uptrend","Mixed trend","No",7.54,"2025-06-03 09:44:00"
