"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NFLX","Large","Moderate",111.88,111.736,111.775,110.29,1.44,"Moderate","Mixed trend","Downtrend",109,1295.57,"96-111","True",2.39,"2025-11-18 10:40:00"
"MDT","Large","Moderate",100.83,100.786,100.851,96.28,4.73,"Moderate","Mixed trend","Uptrend",91.54,104.79,"91-100","False",3.62,"2025-11-18 10:39:00"
"AEE","Large","Good",105.615,105.638,105.555,105.37,0.23,"Good","Mixed trend","Uptrend",99.97,109.14,"101-105","False",5.2,"2025-11-18 10:38:00"
"AEP","Large","Good",124.1,124.133,124.116,123.72,0.31,"Good","Mixed trend","Uptrend",112.09,127.61,"118-124","False",6.83,"2025-11-18 10:38:00"
"AMGN","Large","Good",342.79,342.728,342.453,341.71,0.32,"Good","Mixed trend","Uptrend",286.84,353.64,"314-341","False",12.93,"2025-11-18 10:38:00"
"BIIB","Large","Good",166.57,166.552,166.568,164.68,1.15,"Good","Mixed trend","Uptrend",143.4,172.81,"152-166","False",10.97,"2025-11-18 10:39:00"
"LLY","Large","Good",1026.5,1027.459,1027.213,1021.7,0.47,"Good","Mixed trend","Uptrend",805.41,1057.31,"925-1023","False",20.4,"2025-11-18 10:39:00"
"REGN","Large","Good",713.34,712.948,711.782,704.31,1.28,"Good","Mixed trend","Uptrend",581.84,730.55,"639-706","False",41.75,"2025-11-18 10:38:00"
"MRK","Large","Good",96.9599,96.963,96.86,92.86,4.42,"Moderate","Mixed trend","Uptrend",82.69,99.39,"82-96","False",7.56,"2025-11-18 10:39:00"
"KR","Large","Good",67.4807,67.471,67.286,66.1,2.09,"Moderate","Mixed trend","Uptrend",64.11,71.47,"62-67","False",3.94,"2025-11-18 10:39:00"
"TJX","Large","Good",145.82,145.694,145.639,145.18,0.44,"Moderate","Uptrend","Mixed trend",138.23,151.45,"135-146","False",4.4,"2025-11-18 10:38:00"
"MPC","Large","Good",196.61,196.347,196.383,195.97,0.33,"Good","Uptrend","Mixed trend",183.7,206.86,"181-196","False",9.4,"2025-11-18 10:39:00"
"UHS","Large","Good",227.43,227.207,226.836,226.5,0.41,"Good","Uptrend","Mixed trend",200.24,236.59,"224-227","False",21.02,"2025-11-18 10:39:00"
"DECK","Large","Good",82.67,82.593,82.514,80.72,2.42,"Moderate","Uptrend","Mixed trend",79.49,123.92,"73-82","False",6.73,"2025-11-18 10:39:00"
"PCAR","Large","Good",96.485,96.316,96.224,94.15,2.48,"Moderate","Uptrend","Mixed trend",93.02,106.19,"85-96","False",5.1,"2025-11-18 10:39:00"
"TSLA","Large","Moderate",397.29,396.657,396.744,408.92,-2.84,"Weak","Uptrend","Mixed trend",381.82,484.76,"325-406","False",1.46,"2025-11-18 10:40:00"
"J","Large","Good",150.17,150.215,150.052,150.59,-0.28,"Moderate","Mixed trend","Mixed trend",148.3,172.24,"149-150","False",3.91,"2025-11-18 10:37:00"
"NVDA","Large","Good",181.34,181.23,181.459,186.6,-2.82,"Moderate","Mixed trend","Mixed trend",179.38,216.97,"153-184","False",3.52,"2025-11-18 10:39:00"
"PANW","Large","Moderate",201.54,201.33,201.336,202.9,-0.67,"Moderate","Mixed trend","Mixed trend",197.9,228.65,"178-200","False",1.6,"2025-11-18 10:39:00"
"ROST","Large","Good",160.125,160.18,160.139,159.41,0.45,"Moderate","Mixed trend","Mixed trend",149.8,168.79,"148-160","False",6.29,"2025-11-18 10:39:00"
