"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADBE","Large","Good",350.041666666667,349.782,349.707,350.55,-0.15,"Moderate","Mixed trend","Mixed trend",338.05,395.32,"350.8-362.86","True",15.6,"2025-09-12 15:15:00"
"MSFT","Large","Good",511.943333333333,512.092,512.119,501.01,2.18,"Moderate","Mixed trend","Uptrend",492.02,567.98,"507.2-507.2","False",13.63,"2025-09-12 15:15:00"
"GOOGL","Large","Good",241.2933,241.316,241.399,240.37,0.38,"Good","Mixed trend","Uptrend",194.11,247.71,"236.46-238.88","False",9.37,"2025-09-12 15:19:00"
"PLTR","Large","Moderate",171.101233333333,171.124,171.16,164.36,4.1,"Moderate","Mixed trend","Uptrend",149.93,194.28,"165.35-171.25","False",0.3,"2025-09-12 15:15:00"
"NCLH","Large","Good",27.0283333333333,27.004,26.968,26.94,0.33,"Moderate","Mixed trend","Uptrend",23.25,27.79,"26.98-27.05","False",1.46,"2025-09-12 15:15:00"
"LRCX","Large","Good",117.105,117.154,117.243,115.58,1.32,"Good","Mixed trend","Uptrend",97.18,120.12,"114.77-115.94","False",4.15,"2025-09-12 15:15:00"
"AVGO","Large","Moderate",361.43,361.531,361.984,359.63,0.5,"Good","Mixed trend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 15:19:00"
"AAPL","Large","Good",234.315566666667,234.267,234.14,230.03,1.86,"Good","Uptrend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.58,"2025-09-12 15:15:00"
"NVDA","Large","Good",177.588333333333,177.632,177.706,177.17,0.24,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 15:14:00"
"AMZN","Large","Good",227.705,227.733,227.848,229.95,-0.98,"Good","Mixed trend","Mixed trend",219.63,244.24,"223.16-225.43","False",6.55,"2025-09-12 15:19:00"
"SMCI","Large","Moderate",45.1304,45.148,45.193,43.95,2.69,"Moderate","Mixed trend","Mixed trend",39.69,63.76,"44.23-44.68","False",1.68,"2025-09-12 15:15:00"
"KR","Large","Good",68.7416666666667,68.758,68.717,67.23,2.25,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"68.57-68.57","False",3.67,"2025-09-12 15:17:00"
"META","Large","Good",753.933333333333,754.166,754.617,750.9,0.4,"Moderate","Downtrend","Mixed trend",718.44,814.21,"738.85-746.39","False",27.56,"2025-09-12 15:19:00"
