"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.575,"Moderate","Downtrend","Uptrend",161.16,172.4,170.39,"False",3.1,"2025-07-15 14:35:00"
"AAPL","Large",211.4677,"Good","Uptrend","Mixed trend",207.22,213.48,210.41,"False",6.43,"2025-07-15 14:37:00"
"MSFT","Large",507.965,"Good","Mixed trend","Uptrend",497.75,508.2,503.44,"False",12.93,"2025-07-15 14:37:00"
"AMZN","Large",226.835,"Moderate","Mixed trend","Uptrend",219.7,227.27,226.13,"False",6.14,"2025-07-15 14:37:00"
"META","Large",716.015,"Moderate","Downtrend","Mixed trend",709.7,737.53,715.85,"False",25.59,"2025-07-15 14:37:00"
"GOOGL","Large",184.12,"Good","Uptrend","Uptrend",172.77,184.17,180.32,"False",8.97,"2025-07-15 14:37:00"
"JBHT","Large",150.66,"Moderate","Mixed trend","Mixed trend",149.21,157.85,149.95,"False",5.51,"2025-07-15 14:35:00"
"BK","Large",95.6487,"Good","Uptrend","Uptrend",92.66,96.47,95.17,"False",6.13,"2025-07-15 14:35:00"
"BLK","Large",1053.935,"Good","Uptrend","Mixed trend",1033.765,1112.13,1063.28,"True",41.12,"2025-07-15 14:35:00"
"C","Large",91.5,"Good","Mixed trend","Uptrend",85.59,91.75,90.58,"True",6.33,"2025-07-15 14:35:00"
"JPM","Large",286.45,"Good","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 14:35:00"
"OMC","Large",71.73,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,72.61,"False",7.32,"2025-07-15 14:35:00"
"STT","Large",102.875,"Moderate","Mixed trend","Downtrend",102.41,110.925,103.55,"True",8.88,"2025-07-15 14:35:00"
"WFC","Large",78.275,"Good","Uptrend","Downtrend",77.725,83.515,81.2,"True",5.56,"2025-07-15 14:35:00"
"AMD","Large",155.2926,"Good","Mixed trend","Uptrend",137.59,158.68,154.8,"True",1.37,"2025-07-15 14:35:00"
"SMCI","Large",53.49,"Moderate","Downtrend","Uptrend",48.37,54.2,52.42,"True",1.84,"2025-07-15 14:36:00"
"PLTR","Large",148.6,"Moderate","Downtrend","Mixed trend",137.39,150.62,148.18,"False",0.22,"2025-07-15 14:36:00"
"F","Large",11.585,"Moderate","Mixed trend","Mixed trend",11.55,11.97,11.67,"False",1.25,"2025-07-15 14:36:00"
"HBAN","Large",16.755,"Good","Mixed trend","Mixed trend",16.69,17.65,16.81,"False",1.3,"2025-07-15 14:36:00"
"NEM","Large",57.12,"Good","Mixed trend","Mixed trend",55.37,61.17,58.53,"True",4.39,"2025-07-15 14:36:00"
