"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",11.04,"Mid",11.04,"Uptrend or neutral","Good","No","Neutral",1,10.88,"2025-05-08 16:01:58"
"AAPL",194.96,"Large",197.49,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 16:01:58"
"ABBV",184.29,"Large",185.58,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 16:01:58"
"ABT",133.83,"Large",134.01,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 16:01:58"
"ACAD",16.92,"Mid",16.93,"Uptrend or neutral","Good","Yes","Neutral",1.36,11.18,"2025-05-08 16:01:58"
"ADP",307.7,"Large",307.09,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-08 16:01:58"
"ALVO",9.18,"Mid",9.38,"Uptrend or neutral","Good","Yes","Neutral",-0.87,NA,"2025-05-08 16:01:58"
"AMD",101.69,"Large",101.7,"Uptrend or neutral","Good","No","Neutral",1,101.63,"2025-05-08 16:01:58"
"AMZN",189.7,"Large",192.1098,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 16:01:58"
"AVGO",204.87,"Large",207.99,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 16:01:58"
"AXON",683.44,"Large",686.83,"Uptrend or neutral","Good","Yes","Neutral",4.77,131.1,"2025-05-08 16:01:58"
"BAC",41.27,"Large",41.63,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 16:01:58"
"BBD",2.65,"Large",2.7,"Uptrend or neutral","Good","Yes","Neutral",0.27,8.78,"2025-05-08 16:01:58"
"BTG",3,"Mid",3.0202,"Mixed or Recovery","Good","No","Neutral",-0.48,NA,"2025-05-08 16:01:58"
"CDE",6.83,"Mid",6.9701,"Uptrend or neutral","Good","Yes","Neutral",0.15,36.23,"2025-05-08 16:01:58"
"COST",994.18,"Large",1007.71,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-08 16:01:58"
"CRM",279.43,"Large",279.74,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 16:01:58"
"CSCO",59.6,"Large",59.76,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 16:01:58"
"CVNA",285.58,"Large",285.53,"Uptrend or neutral","Good","Yes","Neutral",1.59,164.66,"2025-05-08 16:01:58"
"CVX",137.18,"Large",137.13,"Uptrend or neutral","Good","No","Neutral",8.75,15.53,"2025-05-08 16:01:58"
"DAVE",132.5,"Small",152.73,"Uptrend or neutral","Good","Yes","Neutral",4.19,25.56,"2025-05-08 16:01:58"
"EQIX",860.49,"Large",860.99,"Mixed or Recovery","Good","No","Neutral",9.55,92.55,"2025-05-08 16:01:58"
"F",10.27,"Large",10.27,"Uptrend or neutral","Good","No","Neutral",1.46,6.95,"2025-05-08 16:01:58"
"FA",17.67,"Mid",17.83,"Uptrend or neutral","Good","Yes","Neutral",-0.74,NA,"2025-05-08 16:01:58"
"G",39.45,"Mid",41.99,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 16:01:58"
"GE",214.57,"Large",216.25,"Uptrend or neutral","Good","No","Neutral",6.33,33.18,"2025-05-08 16:01:58"
"HD",363.87,"Large",364.86,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 16:01:58"
"HES",130.77,"Large",130.88,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-08 16:01:58"
"HIMS",51.39,"Mid",51.36,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-08 16:01:58"
"HOOD",54.1,"Large",54.17,"Uptrend or neutral","Good","No","Neutral",1.75,27.36,"2025-05-08 16:01:58"
"IBM",254,"Large",254.14,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 16:01:58"
"ITW",243.13,"Large",243.09,"Uptrend or neutral","Good","No","Neutral",11.36,21.31,"2025-05-08 16:01:58"
"JNJ",154.94,"Large",155.66,"Mixed or Recovery","Good","No","Neutral",8.99,17.25,"2025-05-08 16:01:58"
"JPM",253.6,"Large",253.47,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 16:01:58"
"KLAC",694.39,"Large",703.33,"Uptrend or neutral","Good","No","Neutral",27.51,25.37,"2025-05-08 16:01:58"
"LIN",453.01,"Large",453.23,"Uptrend or neutral","Good","No","Neutral",13.78,32.9,"2025-05-08 16:01:58"
"LLY",741.96,"Large",751.45,"Bearish or Oversold","Good","No","Neutral",12.27,67.07,"2025-05-08 16:01:58"
"LNW",80.23,"Mid",80.54,"Bearish or Oversold","Good","Yes","Neutral",3.68,25.7,"2025-05-08 16:01:58"
"MA",567.47,"Large",567.12,"Uptrend or neutral","Good","No","Neutral",14.26,39.51,"2025-05-08 16:01:58"
"MCD",314.01,"Large",313.49,"Mixed or Recovery","Good","No","Neutral",11.32,27.99,"2025-05-08 16:01:58"
"META",598.18,"Large",597.32,"Uptrend or neutral","Good","No","Neutral",25.55,23.54,"2025-05-08 16:01:58"
"MMYT",96.98,"Large",97.13,"Bearish or Oversold","Good","Yes","Neutral",1.91,58.76,"2025-05-08 16:01:58"
"MRK",77.22,"Large",77.66,"Mixed or Recovery","Good","No","Neutral",6.88,11.98,"2025-05-08 16:01:58"
"MSFT",438.08,"Large",438.05,"Uptrend or neutral","Good","No","Neutral",12.93,33.86,"2025-05-08 16:01:58"
"NFLX",1141.29,"Large",1145.72,"Uptrend or neutral","Good","No","Neutral",21.16,53.85,"2025-05-08 16:01:58"
"NOW",974.38,"Large",974.49,"Mixed or Recovery","Good","No","Neutral",7.33,134.44,"2025-05-08 16:01:58"
"NU",12.82,"Large",12.81,"Uptrend or neutral","Good","No","Lower",0.4,31.41,"2025-05-08 16:01:58"
"NVDA",117.37,"Large",117.35,"Uptrend or neutral","Good","No","Neutral",2.94,38.87,"2025-05-08 16:01:58"
