"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.6207,"Good","Mixed trend","Uptrend",153.43,FALSE,3.11,"2025-06-25 16:47:00"
"AAPL","Large",201.53,"Moderate","Uptrend","Mixed trend",201.46,FALSE,6.43,"2025-06-25 16:49:00"
"MSFT","Large",492.2801,"Good","Uptrend","Uptrend",490.7,FALSE,12.94,"2025-06-25 16:49:00"
"AMZN","Large",212,"Good","Mixed trend","Mixed trend",213.03,FALSE,6.15,"2025-06-25 16:48:00"
"META","Large",709.2,"Good","Uptrend","Mixed trend",711.39,FALSE,25.57,"2025-06-25 16:48:00"
"GOOGL","Large",170.78,"Moderate","Downtrend","Mixed trend",168.88,FALSE,8.96,"2025-06-25 16:49:00"
"MU","Large",130.79,"Good","Mixed trend","Uptrend",129.48,TRUE,4.18,"2025-06-25 16:47:00"
"PAYX","Large",138.01,"Moderate","Mixed trend","Downtrend",139,TRUE,4.81,"2025-06-25 16:47:00"
"GIS","Large",50.73,"Moderate","Mixed trend","Downtrend",50.81,TRUE,4.55,"2025-06-25 16:42:00"
"F","Large",10.47,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 16:47:00"
"SMCI","Large",46.5,"Moderate","Mixed trend","Uptrend",46.03,TRUE,1.84,"2025-06-25 16:47:00"
"AMD","Large",143.7976,"Good","Mixed trend","Uptrend",143.28,FALSE,1.37,"2025-06-25 16:47:00"
"INTC","Large",22.23,"Moderate","Mixed trend","Mixed trend",22.27,FALSE,-4.48,"2025-06-25 16:48:00"
"PLTR","Large",142.77,"Good","Mixed trend","Mixed trend",142.23,FALSE,0.23,"2025-06-25 16:48:00"
"WBD","Large",10.87,"Moderate","Mixed trend","Mixed trend",10.85,FALSE,-4.4,"2025-06-25 16:19:00"
"EQIX","Large",824.3,"Moderate","Mixed trend","Downtrend",880.75,TRUE,9.61,"2025-06-25 16:14:00"
"COST","Large",986.54,"Moderate","Mixed trend","Mixed trend",988.99,FALSE,17.63,"2025-06-25 16:08:00"
"NTRS","Large",123.68,"Good","Mixed trend","Uptrend",122.44,FALSE,10.71,"2025-06-25 16:08:00"
"AVGO","Large",264.75,"Moderate","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 16:48:00"
"LLY","Large",792.5,"Moderate","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 16:47:00"
