"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",308.53,308.205,307.679,299.66,2.96,"Good","Uptrend","Uptrend",253.11,313.33,"296-307","True",10.13,"2025-11-24 06:52:00"
"GOOG","Large","Good",308.58,308.237,307.75,299.65,2.98,"Good","Uptrend","Uptrend",253.76,313.81,"298-307","True",10.14,"2025-11-24 06:51:00"
"WMT","Large","Good",105.6,105.581,NA,105.32,0.27,"Good","Mixed trend","Uptrend",98.9,112.05,"NaN-NaN","True",2.86,"2025-11-24 06:44:00"
"KO","Large","Good",72.83,72.824,NA,72.95,-0.16,"Good","Mixed trend","Uptrend",66.37,74.84,"NaN-NaN","True",3.02,"2025-11-24 06:20:00"
"RTX","Large","Good",168.55,168.818,NA,169.68,-0.67,"Good","Neutral","Mixed trend",163.59,185.4,"NaN-NaN","True",4.87,"2025-11-24 06:05:00"
"MS","Large","Good",160.07,160.022,NA,158.17,1.2,"Good","Mixed trend","Mixed trend",155.21,175.64,"NaN-NaN","True",9.74,"2025-11-24 06:51:00"
"NFLX","Large","Moderate",104.74,104.668,104.603,104.31,0.41,"Moderate","Uptrend","Downtrend",103.41,1276.76,"101-105","True",2.4,"2025-11-24 06:52:00"
"ORCL","Large","Good",198.36,198.076,197.921,198.76,-0.2,"Moderate","Uptrend","Downtrend",196.77,336.93,"189-198","True",4.33,"2025-11-24 06:52:00"
"NVDA","Large","Good",179.57,179.495,179.434,178.88,0.39,"Moderate","Mixed trend","Downtrend",174.56,216.97,"173-180","True",4.05,"2025-11-24 06:51:00"
"UBER","Large","Good",84.29,84.293,84.341,83.87,0.5,"Moderate","Mixed trend","Downtrend",80.48,104.29,"84-84","True",7.24,"2025-11-24 06:49:00"
"BKR","Large","Good",48.57,NA,NA,48.88,-0.63,"Good","Neutral","Uptrend",46.02,52.07,"NaN-NaN","False",2.9,"2025-11-24 06:45:00"
"GILD","Large","Good",126.65,NA,NA,126.64,0.01,"Good","Neutral","Uptrend",114.16,131.6,"NaN-NaN","False",6.46,"2025-11-24 06:46:00"
"REGN","Large","Good",760.95,760.326,NA,755.9,0.67,"Good","Neutral","Uptrend",591.42,781.32,"NaN-NaN","False",41.71,"2025-11-24 06:50:00"
"CAG","Mid","Moderate",17.78,NA,NA,17.77,0.06,"Moderate","Neutral","Uptrend",17.02,19.8,"NaN-NaN","False",1.77,"2025-11-24 06:50:00"
"LLY","Large","Good",1035.04,1036.993,1038.426,1059.7,-2.33,"Good","Mixed trend","Uptrend",822.25,1090.7,"1013-1042","False",20.45,"2025-11-24 06:51:00"
"MRK","Large","Good",99.75,99.75,99.413,97.76,2.04,"Good","Mixed trend","Uptrend",83.34,102.53,"98-99","False",7.56,"2025-11-24 06:45:00"
"BIIB","Large","Good",184.25,184.102,NA,175.3,5.11,"Good","Mixed trend","Uptrend",144.8,179.99,"NaN-NaN","False",10.97,"2025-11-24 06:50:00"
"MMM","Large","Good",168.07,168.43,NA,168.09,-0.01,"Good","Mixed trend","Uptrend",154.86,176.75,"NaN-NaN","False",6.27,"2025-11-24 05:03:00"
"DAL","Large","Good",59,NA,NA,58.57,0.73,"Moderate","Mixed trend","Uptrend",54.89,64.33,"NaN-NaN","False",7.09,"2025-11-24 04:48:00"
"T","Large","Good",25.92,25.933,NA,25.93,-0.04,"Moderate","Downtrend","Uptrend",25.03,30.46,"NaN-NaN","False",3.07,"2025-11-24 06:36:00"
