"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,80.92,"Moderate","Mixed trend","Uptrend",64.48,89.42,81.8,"True",-9.33,"2025-08-11 14:48:00"
"TKO","Large","Moderate",177.79,"Good","Uptrend","Uptrend",151.91,186.72,176.9,"False",2.43,"2025-08-11 14:48:00"
"NVDA","Large","Good",182.775,"Moderate","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 14:47:00"
"AVGO","Large","Moderate",305.95,"Good","Mixed trend","Uptrend",263.03,317.34,299.88,"False",2.74,"2025-08-11 14:52:00"
"COST","Large","Good",987.7455,"Moderate","Mixed trend","Uptrend",933.34,1091.14,987.92,"False",17.66,"2025-08-11 14:53:00"
"WMT","Large","Moderate",103.865,"Good","Mixed trend","Uptrend",94.49,107.08,103.28,"False",2.34,"2025-08-11 14:53:00"
"JNJ","Large","Good",173.68,"Good","Mixed trend","Uptrend",154.79,178.54,173.63,"False",9.34,"2025-08-11 14:53:00"
"T","Large","Good",28.13,"Good","Mixed trend","Uptrend",26.97,29.85,28.15,"False",1.75,"2025-08-11 14:53:00"
"CMCSA","Large","Good",31.315,"Moderate","Uptrend","Mixed trend",31.33,37.49,31.17,"False",6.03,"2025-08-11 14:48:00"
"MCD","Large","Moderate",304.46,"Moderate","Uptrend","Mixed trend",290.23,322.4,304.24,"False",11.67,"2025-08-11 14:53:00"
"LIN","Large","Good",468.93,"Moderate","Uptrend","Mixed trend",453.91,489.52,459.62,"False",14.08,"2025-08-11 14:53:00"
"ITW","Large","Good",257.4,"Moderate","Uptrend","Mixed trend",244.69,270.58,257.32,"False",11.38,"2025-08-11 14:54:00"
"AAPL","Large","Good",227.39,"Moderate","Mixed trend","Mixed trend",200.69,236.21,227.2,"False",6.58,"2025-08-11 14:47:00"
"MSFT","Large","Good",521.88,"Moderate","Mixed trend","Mixed trend",482.45,567.98,511.56,"False",13.63,"2025-08-11 14:52:00"
"AMZN","Large","Good",220.8101,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 14:52:00"
"META","Large","Good",767.85,"Good","Mixed trend","Mixed trend",692.23,802.45,771.08,"False",27.54,"2025-08-11 14:52:00"
"GOOGL","Large","Good",200.845,"Moderate","Mixed trend","Mixed trend",175.04,207.18,201.12,"False",9.39,"2025-08-11 14:52:00"
"INTC","Large",NA,20.685,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.72,"False",-4.77,"2025-08-11 14:47:00"
"F","Large","Moderate",11.135,"Moderate","Mixed trend","Mixed trend",10.62,12.24,11.13,"False",0.78,"2025-08-11 14:47:00"
"AMD","Large","Moderate",173.31,"Moderate","Mixed trend","Mixed trend",138.89,186.62,171.58,"False",1.68,"2025-08-11 14:47:00"
