"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.52,"Good","Mixed trend","Mixed trend",161.61,172.4,169.37,"False",3.1,"2025-07-16 10:11:00"
"AAPL","Large",211.465,"Good","Uptrend","Mixed trend",207.54,213.48,210.4,"False",6.43,"2025-07-16 10:12:00"
"MSFT","Large",503.65,"Moderate","Mixed trend","Mixed trend",497.75,508.3,493.92,"False",12.93,"2025-07-16 10:12:00"
"AMZN","Large",225.39,"Good","Uptrend","Mixed trend",219.7,227.27,225.58,"False",6.14,"2025-07-16 10:12:00"
"META","Large",707.99,"Moderate","Uptrend","Mixed trend",704,735.7999,707.78,"False",25.57,"2025-07-16 10:12:00"
"GOOGL","Large",183.42,"Moderate","Uptrend","Uptrend",174.38,184.22,183.65,"False",8.97,"2025-07-16 10:12:00"
"BAC","Large",45.975,"Moderate","Mixed trend","Mixed trend",45.84,47.22,46.27,"False",3.35,"2025-07-16 10:11:00"
"GS","Large",703.98,"Good","Uptrend","Mixed trend",694.0001,714.6861,700.46,"False",43.08,"2025-07-16 10:11:00"
"KMI","Large",27.8301,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 10:11:00"
"MS","Large",138.785,"Moderate","Mixed trend","Mixed trend",137.0201,144.05,138.26,"False",8.52,"2025-07-16 10:11:00"
"F","Large",11.2501,"Moderate","Mixed trend","Mixed trend",11.21,11.97,11.43,"False",1.25,"2025-07-16 10:11:00"
"PLTR","Large",148.9244,"Moderate","Mixed trend","Uptrend",139.53,150.62,148,"False",0.22,"2025-07-16 10:12:00"
"INTC","Large",22.75,"Good","Mixed trend","Mixed trend",22.54,24.04,22.79,"False",-4.48,"2025-07-16 10:12:00"
"AMD","Large",155.4572,"Good","Uptrend","Mixed trend",141.6,158.68,154.68,"False",1.37,"2025-07-16 10:12:00"
"AVGO","Large",279.195,"Good","Uptrend","Mixed trend",269.58,283.36,278,"False",2.75,"2025-07-16 10:12:00"
"COST","Large",955.205,"Weak","Downtrend","Mixed trend",954.68,988,958.39,"False",17.61,"2025-07-16 10:12:00"
"WMT","Large",94.94,"Moderate","Mixed trend","Mixed trend",94.23,96.78,95.11,"False",2.34,"2025-07-16 10:13:00"
"HD","Large",358.3,"Moderate","Mixed trend","Mixed trend",357.59,377.9448,357.82,"False",14.74,"2025-07-16 10:13:00"
"ORCL","Large",235.9874,"Good","Uptrend","Uptrend",225.12,240.055,234.81,"False",4.33,"2025-07-16 10:13:00"
"ABT","Large",130.505,"Weak","Mixed trend","Mixed trend",130.3,135.05,130.63,"False",7.7,"2025-07-16 10:13:00"
