"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.53,10.5323,"Uptrend or neutral","Good","No","10.41 - 10.75",1,10.52,"2025-05-02 13:17:50"
"AAPL",202.79,204.51,"Mixed or Recovery","Good","No","202.02 - 207.15",6.29,32.66,"2025-05-02 13:17:50"
"ABT",131.68,132.16,"Uptrend or neutral","Good","No","131.06 - 133.32",7.7,17.11,"2025-05-02 13:17:50"
"AMZN",187.35,190.6397,"Uptrend or neutral","Good","No","188.3 - 193.62",6.14,30.95,"2025-05-02 13:17:50"
"ASTS",26.7,26.794,"Uptrend or neutral","Good","Yes","25.16 - 27.96",-1.94,NA,"2025-05-02 13:17:50"
"AVGO",201.3,204.59,"Uptrend or neutral","Good","No","204.18 - 206.92",2.15,95.26,"2025-05-02 13:17:50"
"COST",1005.09,1009.31,"Uptrend or neutral","Good","No","1001.81 - 1017.45",17.08,59.11,"2025-05-02 13:17:50"
"CRWV",48.3,49.8394,"Uptrend or neutral","Good","No","48.81 - 51.88",-2.32,NA,"2025-05-02 13:17:50"
"CSCO",59.03,59.05,"Uptrend or neutral","Good","No","58.76 - 59.37",2.28,25.93,"2025-05-02 13:17:50"
"CVX",136.46,137.69,"Mixed or Recovery","Good","No","133.26 - 141.29",9.72,14.23,"2025-05-02 13:17:50"
"CYTK",35.04,36.655,"Bearish or Oversold","Good","Yes","35.4 - 38.04",-5.26,NA,"2025-05-02 13:17:50"
"EXAS",50.1,53.29,"Uptrend or neutral","Good","Yes","51.38 - 55.09",-5.53,NA,"2025-05-02 13:17:50"
"F",10.22,10.315,"Uptrend or neutral","Good","No","10.24 - 10.41",1.46,7.05,"2025-05-02 13:17:50"
"FDX",220.09,220.1,"Uptrend or neutral","Good","No","212.37 - 226.95",15.88,13.7,"2025-05-02 13:17:50"
"GE",206.07,207.895,"Uptrend or neutral","Good","No","206.8 - 209.25",6.33,32.73,"2025-05-02 13:17:50"
"GOOGL",162.5,164.03,"Uptrend or neutral","Good","No","162.94 - 165.2",8.95,18.31,"2025-05-02 13:17:50"
"HD",362.21,364.975,"Uptrend or neutral","Good","No","362.05 - 367.88",14.91,24.35,"2025-05-02 13:17:50"
"HES",131.23,131.33,"Mixed or Recovery","Good","No","128.79 - 133.87",7.22,18.27,"2025-05-02 13:17:50"
"HIMS",36.59,39.47,"Uptrend or neutral","Good","No","38.42 - 40.71",0.53,74.77,"2025-05-02 13:17:50"
"HL",4.62,4.63,"Bearish or Oversold","Good","No","4.28 - 4.95",0.06,78.83,"2025-05-02 13:17:50"
"HOOD",47.16,48.55,"Mixed or Recovery","Good","No","47.78 - 49.64",1.75,28.05,"2025-05-02 13:17:50"
"IBM",244.34,244.1,"Uptrend or neutral","Good","No","242.36 - 246.39",5.85,41.81,"2025-05-02 13:17:50"
"INTC",20.6,20.595,"Uptrend or neutral","Good","No","20.42 - 20.81",-4.48,NA,"2025-05-02 13:17:50"
"ITW",240.77,241.535,"Uptrend or neutral","Good","No","239.71 - 243.28",11.36,21.27,"2025-05-02 13:17:50"
"JPM",251.31,252.89,"Uptrend or neutral","Good","No","251.09 - 254.97",20.37,12.42,"2025-05-02 13:17:50"
"KIDZ",6.42,8.6499,"Uptrend or neutral","Good","Yes","7.29 - 10.09",-0.03,NA,"2025-05-02 13:17:50"
"KLAC",699.65,699.9,"Uptrend or neutral","Good","No","690.36 - 711.26",27.46,25.61,"2025-05-02 13:17:50"
"LBTYK",9.92,10.005,"Mixed or Recovery","Good","No","9.26 - 10.75",4.82,2.07,"2025-05-02 13:17:50"
"LLY",808.76,822.481,"Mixed or Recovery","Good","No","809.36 - 835.38",12.31,67.07,"2025-05-02 13:17:50"
"MARA",14.15,14.475,"Uptrend or neutral","Good","No","14.15 - 14.76",1.72,8.59,"2025-05-02 13:17:50"
"MCD",311.52,312.87,"Mixed or Recovery","Good","No","309.51 - 315.23",11.32,27.59,"2025-05-02 13:17:50"
"META",580.22,598.75,"Uptrend or neutral","Good","No","593.53 - 608.43",25.58,23.42,"2025-05-02 13:17:50"
"MRK",83.49,83.565,"Mixed or Recovery","Good","No","82.84 - 84.36",6.88,12.17,"2025-05-02 13:17:50"
"NCLH",17.4,17.365,"Uptrend or neutral","Good","No","17.17 - 17.79",1.76,9.88,"2025-05-02 13:17:50"
"NVDA",113.98,114.17,"Uptrend or neutral","Good","No","113.13 - 115.21",2.94,39.04,"2025-05-02 13:17:50"
"PG",160.11,160.385,"Mixed or Recovery","Good","No","159.24 - 161.51",6.3,25.42,"2025-05-02 13:17:50"
"PM",169.8,170.165,"Mixed or Recovery","Good","No","169.4 - 170.88",6.34,26.91,"2025-05-02 13:17:50"
"QBTS",7.62,7.66,"Uptrend or neutral","Good","No","7.53 - 7.95",-0.75,NA,"2025-05-02 13:17:50"
"QCOM",140.41,140.3875,"Mixed or Recovery","Good","No","139.6 - 141.86",9.8,14.37,"2025-05-02 13:17:50"
"RDDT",112.49,117.888,"Mixed or Recovery","Good","Yes","111.98 - 124.49",-3.33,NA,"2025-05-02 13:17:50"
"RGTI",9.35,10.61,"Uptrend or neutral","Good","Yes","10.42 - 11.05",-1.09,NA,"2025-05-02 13:17:50"
"RIOT",7.92,8.56,"Uptrend or neutral","Good","No","8.4 - 8.94",0.34,25.71,"2025-05-02 13:17:50"
"ROKU",58.97,62.54,"Bearish or Oversold","Good","Yes","60.4 - 64.8",-0.89,NA,"2025-05-02 13:17:50"
"SMMT",28.65,28.77,"Uptrend or neutral","Good","No","26.61 - 30.93",-0.31,NA,"2025-05-02 13:17:50"
"SNAP",8.35,8.395,"Mixed or Recovery","Good","No","8.31 - 8.57",-0.31,NA,"2025-05-02 13:17:50"
"T",27.37,27.405,"Uptrend or neutral","Good","No","27.24 - 27.59",1.63,16.9,"2025-05-02 13:17:50"
"TTWO",213.9,221.34,"Mixed or Recovery","Good","Yes","199.69 - 241.91",-21.38,NA,"2025-05-02 13:17:50"
"UNH",393.9,399.76,"Bearish or Oversold","Good","No","395.98 - 402.89",23.88,16.73,"2025-05-02 13:17:50"
"VIAV",9.05,9.105,"Bearish or Oversold","Good","Yes","8.24 - 9.84",-0.18,NA,"2025-05-02 13:17:50"
"VMC",266.33,267.605,"Uptrend or neutral","Good","No","265.78 - 269.54",7.12,37.66,"2025-05-02 13:17:50"
"WMT",98.4,98.46,"Uptrend or neutral","Good","No","97.7 - 99.23",2.41,40.89,"2025-05-02 13:17:50"
