"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LLY","Large","Good",924.69,925.721,NA,925.81,-0.12,"Good","Downtrend","Uptrend",762.57,977.01,"NaN-NaN","True",20.4,"2025-11-06 05:10:00"
"FTNT","Large","Good",77.98,77.882,77.705,85.99,-9.32,"Good","Uptrend","Mixed trend",80.14,89.63,"62-78","True",2.51,"2025-11-06 05:20:00"
"RL","Large","Good",316.9,NA,NA,316.9,0,"Moderate","Neutral","Mixed trend",305.83,349.61,"NaN-NaN","True",12.53,"2025-11-06 04:48:00"
"BAC","Large","Good",53.35,53.377,53.44,52.45,1.72,"Good","Mixed trend","Mixed trend",49.62,55.21,"53-53","True",3.66,"2025-11-06 05:10:00"
"AES","Large","Good",14.35,14.36,NA,14.22,0.91,"Good","Mixed trend","Mixed trend",13.16,15.86,"NaN-NaN","True",1.3,"2025-11-06 04:57:00"
"DASH","Large","Moderate",217.02,217.119,216.109,238,-8.82,"Moderate","Mixed trend","Downtrend",235.57,291.94,"187-215","True",1.82,"2025-11-06 05:25:00"
"SMCI","Large","Moderate",42.8,42.827,42.796,42.03,1.83,"Moderate","Mixed trend","Downtrend",41.61,60.11,"41-43","True",1.27,"2025-11-06 05:24:00"
"ANET","Large","Moderate",140.89,141.044,NA,140.42,0.33,"Moderate","Mixed trend","Downtrend",139.02,168.66,"NaN-NaN","True",2.63,"2025-11-06 05:04:00"
"AMZN","Large","Good",250.1,249.94,249.73,250.2,-0.04,"Good","Uptrend","Uptrend",219.62,264.43,"243-249","False",7.08,"2025-11-06 05:18:00"
"GOOG","Large","Good",286.53,285.971,285.571,284.75,0.63,"Good","Uptrend","Uptrend",240.07,298.51,"285-285","False",10.12,"2025-11-06 05:26:00"
"GOOGL","Large","Good",285.7,285.457,285.182,284.31,0.49,"Good","Uptrend","Uptrend",239.46,298.17,"276-284","False",10.13,"2025-11-06 05:26:00"
"MU","Large","Good",237.97,237.689,237.265,237.5,0.2,"Good","Uptrend","Uptrend",168.71,245.29,"224-237","False",7.59,"2025-11-06 05:26:00"
"TSLA","Large","Moderate",464.96,464.737,464.323,462.07,0.63,"Good","Uptrend","Uptrend",399.12,484.76,"449-463","False",1.47,"2025-11-06 05:26:00"
"FOXA","Large","Good",64.96,NA,NA,64.78,0.28,"Good","Neutral","Uptrend",58.24,68.06,"NaN-NaN","False",4.45,"2025-11-06 05:14:00"
"LRCX","Large","Good",164.62,164.632,NA,165.05,-0.26,"Good","Mixed trend","Uptrend",127.25,170.68,"NaN-NaN","False",4.53,"2025-11-06 04:29:00"
"WDC","Large","Good",161.91,161.805,161.57,160.1,1.13,"Good","Mixed trend","Uptrend",109.31,169.12,"160-162","False",7.11,"2025-11-06 05:17:00"
"CEG","Large","Good",365,364.086,NA,363.25,0.48,"Good","Uptrend","Mixed trend",334.41,422.01,"NaN-NaN","False",9.58,"2025-11-06 04:19:00"
"CSCO","Large","Good",71.96,71.861,NA,72.1,-0.19,"Good","Uptrend","Mixed trend",66.9,76.53,"NaN-NaN","False",2.55,"2025-11-06 05:11:00"
"UBER","Large","Good",92.32,92.283,92.241,92.75,-0.46,"Good","Uptrend","Mixed trend",91.26,104.29,"91-92","False",7.77,"2025-11-06 05:23:00"
"AMCR","Large","Moderate",8.35,8.332,NA,8.07,3.47,"Moderate","Uptrend","Mixed trend",7.65,8.89,"NaN-NaN","False",0.32,"2025-11-06 04:44:00"
