"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",97.425,97.494,105.36,-7.53,"Moderate","Mixed trend","Mixed trend",98.35,111.36,"94.01-94.2","True",9.1,"2025-08-20 10:44:00"
"MO","Large","Moderate",67.735,67.686,66.56,1.77,"Good","Uptrend","Uptrend",58.82,69.31,"66.39-66.77","False",5.17,"2025-08-20 10:45:00"
"PG","Large","Good",160.42,160.383,158.4,1.28,"Moderate","Uptrend","Uptrend",152.5,167.2,"157.21-158.82","False",6.51,"2025-08-20 10:48:00"
"ABBV","Large","Poor",210.41,210.244,206.19,2.05,"Good","Uptrend","Uptrend",185.94,216.47,"206.2-208.31","False",2.1,"2025-08-20 10:48:00"
"LIN","Large","Good",484.11,483.825,479.92,0.87,"Good","Uptrend","Uptrend",455.13,497.35,"483.99-483.99","False",14.06,"2025-08-20 10:48:00"
"JNJ","Large","Good",179.3516,179.409,177.8,0.87,"Moderate","Mixed trend","Uptrend",157.69,184.68,"175.76-177.56","False",9.33,"2025-08-20 10:45:00"
"MDT","Large","Moderate",93.93,93.936,89.9,4.48,"Good","Mixed trend","Uptrend",86.75,96.57,"89.35-92.5","False",3.61,"2025-08-20 10:45:00"
"COST","Large","Good",992.54,992.651,980.85,1.19,"Moderate","Mixed trend","Uptrend",943.63,1034.32,"971-982.61","False",17.66,"2025-08-20 10:48:00"
"MA","Large","Good",590.105,590.187,585.51,0.78,"Moderate","Mixed trend","Uptrend",547.24,608.12,"578.3-584.2","False",14.81,"2025-08-20 10:48:00"
"ABT","Large","Good",132.885,132.96,131.25,1.25,"Moderate","Mixed trend","Uptrend",127.07,142.2,"130.22-131.55","False",7.97,"2025-08-20 10:48:00"
"MCD","Large","Moderate",314.845,314.844,310.93,1.26,"Moderate","Mixed trend","Uptrend",289.94,323.28,"308.55-311.7","False",11.66,"2025-08-20 10:48:00"
"MRK","Large","Good",85.315,85.22,84.93,0.45,"Moderate","Mixed trend","Uptrend",78.65,88.19,"85.57-85.57","False",6.49,"2025-08-20 10:48:00"
"T","Large","Good",29.28,29.278,28.98,1.04,"Good","Mixed trend","Uptrend",27.12,30.04,"28.69-28.99","False",1.75,"2025-08-20 10:48:00"
"ADP","Large","Good",307.55,307.488,305.72,0.6,"Moderate","Mixed trend","Uptrend",296.21,326.93,"301.4-304.47","False",9.97,"2025-08-20 10:48:00"
"LOW","Large","Moderate",257.87,257.903,256.36,0.59,"Good","Uptrend","Mixed trend",220.95,273.55,"252.71-255.29","False",12.1,"2025-08-20 10:45:00"
"V","Large","Good",346.36,346.212,342.45,1.14,"Moderate","Uptrend","Mixed trend",335.37,383.98,"339.43-342.9","False",10.24,"2025-08-20 10:48:00"
"VMC","Large","Moderate",289.3,289.059,292.84,-1.21,"Moderate","Uptrend","Mixed trend",262.41,302.8,"283.51-286.41","False",7.2,"2025-08-20 10:48:00"
"NVDA","Large","Good",169.6101,169.734,175.64,-3.43,"Moderate","Mixed trend","Mixed trend",159.81,188.64,"175.83-176.21","False",3.09,"2025-08-20 10:44:00"
"AAPL","Large","Good",226.8101,226.717,230.56,-1.63,"Moderate","Mixed trend","Mixed trend",204.62,240.42,"229.34-229.34","False",6.59,"2025-08-20 10:44:00"
"MSFT","Large","Good",507.75,507.632,509.77,-0.4,"Good","Mixed trend","Mixed trend",489.73,567.98,"497.59-502.67","False",13.66,"2025-08-20 10:47:00"
