"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",166.56,"Moderate","Uptrend","Mixed trend",160.67,173.95,169.7,"False",3.1,"2025-07-22 10:30:00"
"AAPL","Large",213.4454,"Good","Mixed trend","Mixed trend",206.65,216.21,212.55,"False",6.42,"2025-07-22 10:34:00"
"MSFT","Large",509.145,"Good","Mixed trend","Mixed trend",493.12,516.46,508.86,"False",12.96,"2025-07-22 10:34:00"
"AMZN","Large",227.605,"Good","Mixed trend","Mixed trend",219.45,230.68,229.45,"False",6.15,"2025-07-22 10:34:00"
"META","Large",705.335,"Moderate","Mixed trend","Mixed trend",691.43,732.85,710.8,"False",25.6,"2025-07-22 10:34:00"
"GOOGL","Large",189.34,"Good","Uptrend","Mixed trend",178.34,190.64,191.16,"False",8.96,"2025-07-22 10:34:00"
"CSGP","Large",84.655,"Moderate","Mixed trend","Mixed trend",82.14,86.55,85.28,"False",0.28,"2025-07-22 10:29:00"
"CB","Large",278.12,"Moderate","Uptrend","Mixed trend",274.41,285.54,276.73,"False",20.75,"2025-07-22 10:29:00"
"DHR","Large",187.46,"Weak","Downtrend","Mixed trend",189.14,200.64,185.05,"False",5.17,"2025-07-22 10:30:00"
"EFX","Large",244.6592,"Moderate","Uptrend","Mixed trend",251.54,268.59,243.44,"False",4.91,"2025-07-22 10:30:00"
"EQT","Large",53.51,"Weak","Mixed trend","Mixed trend",53.95,59.3,53.43,"False",0.61,"2025-07-22 10:30:00"
"GM","Large",49.31,"Moderate","Mixed trend","Mixed trend",50.86,54.09,51.01,"False",7.16,"2025-07-22 10:30:00"
"HAL","Large",20.875,"Moderate","Mixed trend","Mixed trend",20.78,22.47,20.79,"False",2.39,"2025-07-22 10:30:00"
"KO","Large",69.175,"Moderate","Downtrend","Mixed trend",69.03,71.49,69.17,"False",2.49,"2025-07-22 10:30:00"
"LMT","Large",435.33,"Good","Mixed trend","Mixed trend",448.82,473.97,430.98,"True",23.21,"2025-07-22 10:30:00"
"MSCI","Large",556.87,"Moderate","Mixed trend","Mixed trend",559.58,587.69,553.14,"False",14.56,"2025-07-22 10:30:00"
"NOC","Large",558.8228,"Good","Mixed trend","Uptrend",506.58,547.22,553.23,"False",25.35,"2025-07-22 10:30:00"
"PM","Large",166.89,"Moderate","Mixed trend","Downtrend",173.27,183.53,170.1,"False",6.35,"2025-07-22 10:30:00"
"PNR","Large",98.9199,"Moderate","Mixed trend","Mixed trend",101.03,107.35,98.36,"False",3.87,"2025-07-22 10:30:00"
"RTX","Large",149.07,"Good","Uptrend","Mixed trend",144.93,153.45,148.32,"False",3.41,"2025-07-22 10:30:00"
