"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.21,"Moderate","Mixed trend","Uptrend",142.59,FALSE,3.1,"2025-06-13 08:29:00"
"AAPL","Large",199.81,"Moderate","Mixed trend","Mixed trend",199.81,FALSE,6.42,"2025-06-13 08:30:00"
"MSFT","Large",475.2,"Moderate","Mixed trend","Uptrend",465.5,FALSE,12.95,"2025-06-13 08:30:00"
"AMZN","Large",210.11,"Moderate","Mixed trend","Mixed trend",208.38,FALSE,6.14,"2025-06-13 08:30:00"
"META","Large",684.75,"Moderate","Mixed trend","Mixed trend",671.3,FALSE,25.61,"2025-06-13 08:30:00"
"GOOGL","Large",172.5,"Moderate","Downtrend","Mixed trend",171.82,FALSE,8.96,"2025-06-13 08:30:00"
"PLTR","Large",132.7725,"Moderate","Mixed trend","Mixed trend",132.86,FALSE,0.23,"2025-06-13 08:29:00"
"INTC","Large",20.33,"Moderate","Mixed trend","Mixed trend",20.24,FALSE,-4.48,"2025-06-13 08:29:00"
"OXY","Large",47.12,"Good","Mixed trend","Uptrend",46.87,FALSE,2.47,"2025-06-13 08:29:00"
"XOM","Large",113.35,"Moderate","Mixed trend","Uptrend",113,FALSE,7.54,"2025-06-13 08:29:00"
"CVX","Large",148.85,"Good","Uptrend","Uptrend",148.28,FALSE,8.74,"2025-06-13 08:29:00"
"ADBE","Large",395,"Moderate","Downtrend","Mixed trend",396.42,TRUE,15.15,"2025-06-13 08:29:00"
"RTX","Large",146.6,"Good","Mixed trend","Mixed trend",145.13,FALSE,3.4,"2025-06-13 08:28:00"
"DVN","Large",36.1,"Moderate","Mixed trend","Mixed trend",36.07,FALSE,4.39,"2025-06-13 08:28:00"
"AVGO","Large",251.8,"Good","Mixed trend","Mixed trend",249.56,FALSE,2.73,"2025-06-13 08:30:00"
"V","Large",362.75,"Good","Mixed trend","Mixed trend",359.12,FALSE,9.97,"2025-06-13 08:30:00"
"UNH","Large",316.85,"Moderate","Uptrend","Mixed trend",315.27,FALSE,23.88,"2025-06-13 08:30:00"
"WFC","Large",73.0001,"Moderate","Uptrend","Mixed trend",72.64,FALSE,5.56,"2025-06-13 08:30:00"
"CSCO","Large",64.56,"Good","Mixed trend","Mixed trend",63.91,FALSE,2.45,"2025-06-13 08:29:00"
