"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",10.99,10.96,"Neutral","Uptrend or neutral","Good","No","Neutral",1,"2025-05-09 13:22:44"
"AAPL","Large",197.68,198.04,"Buy - recovery","Mixed or Recovery","Good","No","Higher",6.43,"2025-05-09 13:22:44"
"ABBV","Large",187.46,186.64,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-09 13:22:44"
"ABT","Large",134.19,134.02,"Buy - trend up","Uptrend or neutral","Good","No","Higher",7.7,"2025-05-09 13:22:44"
"ADP","Large",305.93,306.78,"Neutral","Uptrend or neutral","Good","No","Lower",9.77,"2025-05-09 13:22:44"
"AFRM","Large",46.66,47.1,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62,"2025-05-09 13:22:44"
"AMZN","Large",191.32,192.05,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-09 13:22:44"
"AQN","Mid",5.78,5.945,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.07,"2025-05-09 13:22:44"
"AVGO","Large",206.66,207.155,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-09 13:22:44"
"AVPT","Mid",18.93,18.89,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.16,"2025-05-09 13:22:44"
"BBD","Large",2.69,2.71,"Neutral","Uptrend or neutral","Good","No","Neutral",0.27,"2025-05-09 13:22:44"
"BTG","Mid",3.03,3.12,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48,"2025-05-09 13:22:44"
"CARG","Mid",31.01,31.0401,"Neutral","Uptrend or neutral","Good","No","Neutral",0.2,"2025-05-09 13:22:44"
"CLSK","Mid",8.62,8.845,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0,"2025-05-09 13:22:44"
"COMP","Mid",6.33,6.32,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31,"2025-05-09 13:22:44"
"COST","Large",998.45,1002.9,"Neutral","Mixed or Recovery","Good","No","Neutral",17.14,"2025-05-09 13:22:44"
"CRM","Large",276.09,275.275,"Neutral","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-09 13:22:44"
"CRWD","Large",406.08,409.16,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09,"2025-05-09 13:22:44"
"CSCO","Large",59.47,59.55,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-09 13:22:44"
"CVX","Large",137.84,138.52,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-09 13:22:44"
"F","Large",10.39,10.39,"Neutral","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-09 13:22:44"
"GDOT","Small",10.7,10.85,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.5,"2025-05-09 13:22:44"
"GE","Large",212.91,214.42,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-09 13:22:44"
"GMED","Mid",55.1,55.87,"Neutral","Bearish or Oversold","Good","Yes","Neutral",0.75,"2025-05-09 13:22:44"
"GOOGL","Large",152.37,152.75,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-09 13:22:44"
"HD","Large",362.08,362.805,"Neutral","Mixed or Recovery","Good","No","Neutral",14.91,"2025-05-09 13:22:44"
"HES","Large",131.34,131.98,"Neutral","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-09 13:22:44"
"HIMS","Mid",48.61,50.21,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-09 13:22:44"
"HOOD","Large",53.89,54.01,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-09 13:22:44"
"IBM","Large",248.13,248.3,"Neutral","Mixed or Recovery","Good","No","Neutral",5.84,"2025-05-09 13:22:44"
"JNJ","Large",154.81,154.725,"Neutral","Mixed or Recovery","Good","No","Neutral",8.99,"2025-05-09 13:22:44"
"JPM","Large",253.52,252.61,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-09 13:22:44"
"KLAC","Large",697.22,698.8225,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-09 13:22:44"
"LIN","Large",451.19,451.1,"Neutral","Mixed or Recovery","Good","No","Neutral",13.78,"2025-05-09 13:22:44"
"LLY","Large",748.23,745.89,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27,"2025-05-09 13:22:44"
"MA","Large",565.17,566.5,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26,"2025-05-09 13:22:44"
"MARA","Mid",14.63,15.08,"Neutral","Uptrend or neutral","Good","No","Neutral",1.72,"2025-05-09 13:22:44"
"MCD","Large",311.63,311.94,"Neutral","Mixed or Recovery","Good","No","Neutral",11.32,"2025-05-09 13:22:44"
"MCHP","Large",54.43,54.28,"Neutral","Uptrend or neutral","Good","No","Neutral",0.57,"2025-05-09 13:22:44"
