"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.18,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 14:14:00"
"AMZN","Large",207.415,205.43,"Downtrend","Uptrend","No",6.13,"2025-06-04 14:14:00"
"GOOGL","Large",167.43,166.43,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 14:14:00"
"META","Large",684.6,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 14:14:00"
"MSFT","Large",464.41,464.29,"Downtrend","Uptrend","No",12.92,"2025-06-04 14:14:00"
"NVDA","Large",141.41,140.02,"Uptrend","Uptrend","No",3.11,"2025-06-04 14:14:00"
"ABBV","Large",188.55,188.81,"Uptrend","Uptrend","No",2.34,"2025-06-04 14:15:00"
"ABT","Large",133.66,133.53,"Uptrend","Mixed trend","No",7.7,"2025-06-04 14:15:00"
"ADP","Large",326.41,325.83,"Downtrend","Mixed trend","No",9.8,"2025-06-04 14:15:00"
"AVGO","Large",261.53,257.29,"Uptrend","Uptrend","No",2.16,"2025-06-04 14:14:00"
"BAC","Large",44.5154,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 14:15:00"
"CRM","Large",264.1199,261.9,"Uptrend","Mixed trend","No",6.4,"2025-06-04 14:15:00"
"CRWD","Large",462.6592,452.36,"Uptrend","Mixed trend","Yes",-0.68,"2025-06-04 14:14:00"
"CVX","Large",137.48,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 14:15:00"
"DLTR","Large",89.15,88.15,"Downtrend","Mixed trend","Yes",4.83,"2025-06-04 14:14:00"
"F","Large",10.21,10.23,"Downtrend","Mixed trend","No",1.25,"2025-06-04 14:14:00"
"GE","Large",252.37,251.86,"Downtrend","Uptrend","No",6.35,"2025-06-04 14:15:00"
"HD","Large",374.18,374.15,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 14:15:00"
"HES","Large",133.8246,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 14:15:00"
"HPE","Large",17.8725,17.85,"Mixed trend","Uptrend","Yes",1.04,"2025-06-04 14:14:00"
