"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164,"Good","Mixed trend","Uptrend",157.342,164.5,163.32,"False",3.09,"2025-07-10 17:35:00"
"AAPL","Large",212.17,"Moderate","Mixed trend","Mixed trend",207.22,216.23,210.05,"False",6.42,"2025-07-10 17:36:00"
"MSFT","Large",501.93,"Good","Mixed trend","Mixed trend",493.44,506.78,491.96,"False",12.94,"2025-07-10 17:35:00"
"AMZN","Large",223.6,"Good","Uptrend","Mixed trend",218.43,224.29,222.48,"False",6.14,"2025-07-10 17:36:00"
"META","Large",726.5,"Moderate","Mixed trend","Mixed trend",713.51,737.53,726.17,"False",25.57,"2025-07-10 17:30:00"
"GOOGL","Large",177.5,"Moderate","Mixed trend","Mixed trend",172.77,179.67,176.69,"False",8.95,"2025-07-10 17:32:00"
"DAL","Large",56.8,"Moderate","Mixed trend","Uptrend",49.19,57.82,56.73,"True",5.64,"2025-07-10 17:34:00"
"F","Large",11.91,"Moderate","Mixed trend","Uptrend",11.48,11.97,11.87,"False",1.25,"2025-07-10 17:34:00"
"PLTR","Large",142.23,"Moderate","Mixed trend","Mixed trend",132.32,145.16,142.21,"False",0.23,"2025-07-10 17:35:00"
"AMD","Large",144.25,"Good","Mixed trend","Uptrend",133.5,145.82,143.42,"False",1.37,"2025-07-10 17:35:00"
"INTC","Large",23.79,"Moderate","Mixed trend","Uptrend",21.86,24.04,23.73,"False",-4.48,"2025-07-10 17:36:00"
"PANW","Large",193.25,"Moderate","Uptrend","Downtrend",191.17,206.18,200.82,"True",1.73,"2025-07-10 17:29:00"
"UAL","Large",91.73,"Moderate","Mixed trend","Uptrend",79.86,93.72,90.81,"True",10.99,"2025-07-10 17:31:00"
"CRWD","Large",489.25,"Good","Mixed trend","Mixed trend",486.57,517.9799,491.1,"False",-0.72,"2025-07-10 17:32:00"
"LUV","Large",37.3497,"Moderate","Mixed trend","Uptrend",33.26,37.845,37.65,"True",0.89,"2025-07-10 16:55:00"
"AXON","Large",733.5,"Moderate","Mixed trend","Downtrend",728.43,815,746.02,"True",4.11,"2025-07-10 17:21:00"
"FTNT","Large",100.45,"Moderate","Mixed trend","Downtrend",99.91,108.77,102.76,"False",2.43,"2025-07-10 17:36:00"
"AVGO","Large",275.41,"Good","Mixed trend","Mixed trend",270.12,281.18,274.61,"False",2.75,"2025-07-10 17:32:00"
"JPM","Large",288.02,"Good","Mixed trend","Mixed trend",280.31,296.4,287.2,"False",20.39,"2025-07-10 17:18:00"
"LLY","Large",790.65,"Moderate","Mixed trend","Uptrend",762.03,799.4922,793.46,"False",12.28,"2025-07-10 16:35:00"
