"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.33,"Large",194.2987,"Mixed or Recovery","Good","No","190.12 - 195.05",6.43,31.16,"2025-05-07 11:26:54"
"ADP",302.45,"Large",303.6,"Uptrend or neutral","Good","No","301.01 - 305.93",9.77,31.21,"2025-05-07 11:26:54"
"AMZN",186.29,"Large",187.935,"Uptrend or neutral","Good","No","186.54 - 190.07",6.14,30.5,"2025-05-07 11:26:54"
"AVDX",9.71,"Small",9.715,"Uptrend or neutral","Good","Yes","9.68 - 9.75",0.04,206.63,"2025-05-07 11:26:54"
"AVGO",198.6,"Large",201.63,"Uptrend or neutral","Good","No","199.08 - 204.86",2.16,93.75,"2025-05-07 11:26:54"
"BAC",40.89,"Large",41.145,"Uptrend or neutral","Good","No","40.88 - 41.43",3.35,12.36,"2025-05-07 11:26:54"
"BTG",3.08,"Mid",3.1269,"Uptrend or neutral","Good","No","3.05 - 3.2",-0.48,NA,"2025-05-07 11:26:54"
"COST",1007.03,"Large",1007.67,"Mixed or Recovery","Good","No","1000.28 - 1014.7",17.14,59.21,"2025-05-07 11:26:54"
"CRL",132.13,"Mid",132.75,"Uptrend or neutral","Good","No","109.56 - 154.64",0.2,601.07,"2025-05-07 11:26:54"
"CRM",274.2,"Large",276.11,"Uptrend or neutral","Good","No","274.32 - 276.43",6.35,43.23,"2025-05-07 11:26:54"
"CRWD",419.83,"Large",424.625,"Mixed or Recovery","Good","No","411.39 - 432.73",-0.09,NA,"2025-05-07 11:26:54"
"CSCO",59.27,"Large",59.54,"Uptrend or neutral","Good","No","59.06 - 60.03",2.28,26.1,"2025-05-07 11:26:54"
"CVX",134.88,"Large",135.27,"Mixed or Recovery","Good","No","134.27 - 136.25",8.75,15.53,"2025-05-07 11:26:54"
"ENTG",71.47,"Large",72.33,"Mixed or Recovery","Good","No","65.91 - 78.66",1.93,43.81,"2025-05-07 11:26:54"
