"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.6,"Good","Uptrend","Uptrend",156.47,FALSE,3.1,"2025-06-26 12:02:00"
"META","Large",724.42,"Good","Uptrend","Uptrend",709.52,FALSE,25.58,"2025-06-26 12:03:00"
"AAPL","Large",200.07,"Moderate","Uptrend","Mixed trend",200.88,FALSE,6.43,"2025-06-26 12:04:00"
"MSFT","Large",494.3975,"Good","Mixed trend","Uptrend",492.42,FALSE,12.95,"2025-06-26 12:04:00"
"AMZN","Large",216.39,"Good","Uptrend","Uptrend",215.31,FALSE,6.15,"2025-06-26 12:04:00"
"GOOGL","Large",172.69,"Good","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 12:04:00"
"SMCI","Large",48.67,"Good","Mixed trend","Uptrend",48.18,FALSE,1.84,"2025-06-26 12:02:00"
"PLTR","Large",145.15,"Good","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 12:02:00"
"F","Large",10.58,"Moderate","Downtrend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 12:02:00"
"MU","Large",125.8629,"Good","Mixed trend","Uptrend",128.56,FALSE,5.55,"2025-06-26 12:02:00"
"AMD","Large",143.6724,"Good","Uptrend","Uptrend",146.35,FALSE,1.38,"2025-06-26 12:02:00"
"INTC","Large",22.4469,"Good","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 12:03:00"
"EQIX","Large",749.7452,"Moderate","Uptrend","Downtrend",747.92,TRUE,9.56,"2025-06-26 12:03:00"
"DELL","Large",125.63,"Good","Uptrend","Uptrend",125.68,FALSE,6.38,"2025-06-26 12:03:00"
"IRM","Large",99.515,"Moderate","Mixed trend","Mixed trend",98.52,FALSE,0.41,"2025-06-26 12:03:00"
"JPM","Large",288.5117,"Moderate","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 12:03:00"
"AVGO","Large",268.53,"Good","Mixed trend","Uptrend",265.84,FALSE,2.75,"2025-06-26 12:04:00"
"LLY","Large",796.7223,"Good","Mixed trend","Mixed trend",791.44,FALSE,12.28,"2025-06-26 12:04:00"
"V","Large",344.8,"Moderate","Uptrend","Mixed trend",344.15,FALSE,9.94,"2025-06-26 12:04:00"
"MA","Large",546.74,"Moderate","Uptrend","Mixed trend",544.2,FALSE,14.24,"2025-06-26 12:04:00"
