"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.43,"Moderate","Uptrend","Mixed trend",143.71,FALSE,3.11,"2025-06-23 14:02:00"
"GOOGL","Large",163.1167,"Moderate","Uptrend","Downtrend",166.21,FALSE,8.97,"2025-06-23 14:02:00"
"AAPL","Large",201.56,"Moderate","Uptrend","Mixed trend",200.98,FALSE,6.41,"2025-06-23 14:03:00"
"MSFT","Large",487.385,"Good","Uptrend","Uptrend",484.94,FALSE,12.94,"2025-06-23 14:03:00"
"AMZN","Large",209.735,"Moderate","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 14:03:00"
"META","Large",696.315,"Good","Uptrend","Mixed trend",692.84,FALSE,25.59,"2025-06-23 14:03:00"
"FDS","Large",436.075,"Moderate","Mixed trend","Mixed trend",436.04,FALSE,14.06,"2025-06-23 14:02:00"
"F","Large",10.7001,"Good","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 14:02:00"
"INTC","Large",21.145,"Moderate","Uptrend","Mixed trend",21.13,FALSE,-4.48,"2025-06-23 14:02:00"
"AMD","Large",129.6,"Good","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 14:02:00"
"PLTR","Large",140.2,"Good","Mixed trend","Uptrend",138.8,FALSE,0.23,"2025-06-23 14:02:00"
"SMCI","Large",42.261,"Moderate","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 14:02:00"
"LMT","Large",470.95,"Moderate","Mixed trend","Mixed trend",474.74,FALSE,23.2,"2025-06-23 14:03:00"
"FI","Large",168.705,"Moderate","Uptrend","Mixed trend",168.24,FALSE,5.65,"2025-06-23 14:03:00"
"NTRS","Large",120.065,"Good","Mixed trend","Uptrend",118.86,TRUE,10.72,"2025-06-23 14:03:00"
"ANET","Large",92.0185,"Moderate","Uptrend","Mixed trend",91.56,FALSE,2.37,"2025-06-23 14:03:00"
"AVGO","Large",253.38,"Good","Uptrend","Mixed trend",252.11,FALSE,2.75,"2025-06-23 14:03:00"
"JPM","Large",276.265,"Moderate","Uptrend","Uptrend",275.34,FALSE,20.38,"2025-06-23 14:04:00"
"V","Large",342.25,"Moderate","Uptrend","Mixed trend",340.54,FALSE,9.95,"2025-06-23 14:04:00"
"XOM","Large",111.495,"Moderate","Downtrend","Mixed trend",112.95,FALSE,7.54,"2025-06-23 14:04:00"
