"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",233.675,232.644,231.631,225.99,3.4,"Good","Uptrend","Uptrend",217.88,241.86,"230.31-230.87","False",6.55,"2025-09-04 09:33:00"
"TROW","Large","Good",115.96,115.787,115.266,105.37,10.05,"Good","Uptrend","Uptrend",101.02,120.89,"113.25-116.6","False",8.92,"2025-09-04 09:33:00"
"AVGO","Large","Moderate",306.9801,307.034,306.088,302.39,1.52,"Good","Mixed trend","Uptrend",279.01,324.51,"300.84-303.91","False",2.75,"2025-09-04 09:35:00"
"NVDA","Large","Good",171.36,171.034,170.797,170.62,0.43,"Moderate","Uptrend","Mixed trend",165.85,188.64,"170.54-171.66","False",3.51,"2025-09-04 09:32:00"
"META","Large","Good",757.96,754.958,750.941,737.05,2.84,"Good","Uptrend","Mixed trend",714.78,814.21,"749.1-749.1","False",27.57,"2025-09-04 09:33:00"
"MSFT","Large","Good",506.52,506.051,504.912,505.35,0.23,"Moderate","Uptrend","Mixed trend",495.13,567.98,"504.62-504.62","False",13.64,"2025-09-04 09:35:00"
"GOOGL","Large","Good",228.89,228.966,228.892,230.66,-0.77,"Good","Mixed trend","Mixed trend",186.76,236.53,"228.75-229.69","False",9.39,"2025-09-04 09:32:00"
"CPRT","Large","Moderate",48.775,48.986,48.902,48.12,1.36,"Moderate","Mixed trend","Mixed trend",45.96,50.98,"47.79-48.28","False",1.51,"2025-09-04 09:32:00"
"PLTR","Large","Moderate",155.535,155.47,154.942,154.9,0.41,"Moderate","Mixed trend","Mixed trend",149.62,194.28,"155.59-155.59","False",0.29,"2025-09-04 09:33:00"
"UNH","Large","Good",305.95,305.374,305.817,307.88,-0.63,"Moderate","Mixed trend","Mixed trend",278.02,333.91,"299.83-302.89","False",23.09,"2025-09-04 09:35:00"
"WMT","Large","Good",99.9143,99.927,99.808,99.44,0.48,"Moderate","Mixed trend","Mixed trend",95.25,107.08,"97.91-98.91","False",2.65,"2025-09-04 09:35:00"
"PG","Large","Good",158.22,158.172,158.33,158.17,0.03,"Moderate","Mixed trend","Mixed trend",151.85,166.2,"155.06-156.64","False",6.52,"2025-09-04 09:35:00"
"BAC","Large","Good",50.22,50.182,50.154,50.06,0.32,"Moderate","Mixed trend","Mixed trend",46.27,52.07,"49.22-49.72","False",3.41,"2025-09-04 09:35:00"
"PM","Large","Moderate",163.345,162.668,162.152,163.22,0.08,"Moderate","Mixed trend","Mixed trend",160.22,188.14,"162.24-162.24","False",6.76,"2025-09-04 09:35:00"
"CVX","Large","Moderate",157.8066,157.716,157.756,158.06,-0.16,"Moderate","Mixed trend","Mixed trend",148.16,165.51,"154.65-156.23","False",7.78,"2025-09-04 09:35:00"
"CSCO","Large","Good",68.015,68.059,68.062,67.67,0.51,"Moderate","Mixed trend","Mixed trend",66.37,74.19,"66.66-67.34","False",2.61,"2025-09-04 09:36:00"
"T","Large","Good",29.2139,29.196,29.139,29.04,0.6,"Moderate","Mixed trend","Mixed trend",27.29,30.32,"29.18-29.21","False",1.75,"2025-09-04 09:36:00"
"QCOM","Large","Good",155.06,155.02,155.559,157.28,-1.41,"Moderate","Mixed trend","Mixed trend",151.07,167.65,"151.96-153.51","False",10.36,"2025-09-04 09:36:00"
"SLB","Large","Good",34.9275,34.86,34.886,35,-0.21,"Moderate","Mixed trend","Mixed trend",33.32,39.01,"34.23-34.58","False",2.92,"2025-09-04 09:37:00"
"AAPL","Large","Good",237.4,237.706,237.729,238.47,-0.45,"Good","Downtrend","Mixed trend",210.72,244.76,"238.13-238.13","False",6.58,"2025-09-04 09:35:00"
