"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.0799,"Moderate","Mixed trend","Uptrend",160.74,173.83,173.23,"False",3.11,"2025-07-25 08:14:00"
"AAPL","Large",214.17,"Moderate","Mixed trend","Downtrend",207.52,216.63,209.72,"False",6.42,"2025-07-25 08:16:00"
"MSFT","Large",512.8,"-","Mixed trend","Mixed trend",492.57,515.28,502.74,"False",12.95,"2025-07-25 08:16:00"
"AMZN","Large",233,"Moderate","Strong Downtrend","Mixed trend",220.93,233.7,232.01,"False",6.14,"2025-07-25 08:16:00"
"META","Large",716.5,"-","Mixed trend","Uptrend",691.69,730.16,701.68,"False",25.55,"2025-07-25 08:16:00"
"GOOGL","Large",192.57,"Moderate","Strong Downtrend","Mixed trend",180.55,194.94,191.88,"True",9.38,"2025-07-25 08:16:00"
"CHTR","Large",339.5,"-","Strong Downtrend","Downtrend",385.53,411.62,351,"True",35.83,"2025-07-25 08:14:00"
"CNC","Large",23.6001,"Good","Uptrend","Downtrend",32.66,38.54,25.08,"True",6.78,"2025-07-25 08:14:00"
"INTC","Large",20.86,"Moderate","Strong Downtrend","Downtrend",22.28,23.9,20.82,"True",-4.48,"2025-07-25 08:14:00"
"UNH","Large",275.962,"Moderate","Mixed trend","Downtrend",285.86,308.78,277,"True",23.9,"2025-07-25 08:14:00"
"AMD","Large",164.31,"Good","Uptrend","Uptrend",145.13,161.73,164.18,"False",1.36,"2025-07-25 08:14:00"
"CVS","Large",58.58,"-","Mixed trend","Downtrend",61.03,65.31,58.5,"True",4.19,"2025-07-25 08:13:00"
"PARA","Mid",13.4,"Moderate","Strong Downtrend","Uptrend",12.68,13.31,13.42,"True",-8.26,"2025-07-25 08:14:00"
"NEM","Large",62.95,"Good","Mixed trend","Uptrend",57.41,62.23,62.64,"False",4.39,"2025-07-25 08:15:00"
"DOW","Large",25.18,"Moderate","Strong Downtrend","Downtrend",27.73,30.47,25.14,"True",0.4,"2025-07-25 08:14:00"
"MOH","Mid",153.9889,"Moderate","Mixed trend","Downtrend",199.43,235.68,152.45,"True",20.28,"2025-07-25 08:14:00"
"ALB","Mid",84.54,"-","Mixed trend","Uptrend",71.51,83.54,84.75,"True",-11.12,"2025-07-25 08:11:00"
"AVGO","Large",289.431,"Moderate","Mixed trend","Uptrend",268.47,290.27,287.71,"False",2.75,"2025-07-25 08:15:00"
"PLTR","Large",154.6205,"Good","Strong Downtrend","Uptrend",142.87,155.81,154.01,"False",0.23,"2025-07-25 08:16:00"
