"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204,"Moderate","Mixed trend","Mixed trend",201.5,214.52,201.96,"False",6.6,"2025-08-05 08:06:00"
"AMD","Large","Moderate",179.48,"Moderate","Mixed trend","Mixed trend",156.76,178.85,177.69,"False",1.37,"2025-08-05 08:05:00"
"AMZN","Large","Good",213.35,"Good","Uptrend","Downtrend",214.94,231.56,211.22,"False",6.55,"2025-08-05 08:07:00"
"ANET","Large","Moderate",121.01,"Good","Mixed trend","Mixed trend",110.33,123.27,119.8,"False",2.37,"2025-08-05 08:04:00"
"AVGO","Large","Moderate",299.35,"Good","Mixed trend","Mixed trend",276.63,302.67,299.05,"False",2.74,"2025-08-05 08:07:00"
"CAT","Large","Good",432.75,"Good","Mixed trend","Uptrend",409.45,439.38,419.66,"False",20.49,"2025-08-05 08:04:00"
"COIN","Large","Good",309.25,"Moderate","Mixed trend","Mixed trend",323.57,390.22,306.16,"False",10.38,"2025-08-05 08:06:00"
"DD","Large","Poor",74.72,"Moderate",NA,"Mixed trend",69.83,75.39,74.65,"False",0.03,"2025-08-05 08:00:00"
"ETN","Large","Good",376,"Good","Mixed trend","Mixed trend",366.63,395.37,362.5,"False",9.91,"2025-08-05 08:05:00"
"GOOGL","Large","Good",194.9,"Moderate","Mixed trend","Mixed trend",184.78,196.53,192.95,"False",9.38,"2025-08-05 08:07:00"
"INTC","Large",NA,19.6,"Moderate","Mixed trend","Mixed trend",19.87,21.83,19.4,"False",-4.77,"2025-08-05 08:05:00"
"META","Large","Good",778.03,"Moderate","Mixed trend","Uptrend",708.5,776.05,770.25,"False",27.53,"2025-08-05 08:04:00"
"MSFT","Large","Good",538.63,"Moderate","Mixed trend","Uptrend",505.27,548.75,533.24,"False",13.63,"2025-08-05 08:07:00"
"NVDA","Large","Good",181.27,"Good","Uptrend","Uptrend",165.75,181.19,179.46,"False",3.09,"2025-08-05 08:05:00"
"ORCL","Large","Good",257.5,"Good","Mixed trend","Mixed trend",232.83,257.14,254.93,"False",4.35,"2025-08-05 08:07:00"
"PFE","Large","Moderate",23.87,"Moderate","Mixed trend","Downtrend",23.44,24.94,23.63,"False",1.38,"2025-08-05 08:05:00"
"PLTR","Large","Moderate",171.69,"Good","Uptrend","Uptrend",146.83,160.1,169.47,"True",0.23,"2025-08-05 08:05:00"
"SMCI","Large","Moderate",59.17,"Good","Mixed trend","Mixed trend",52.06,60.47,58.58,"False",1.84,"2025-08-05 08:05:00"
"UNH","Large","Good",241.42,"Moderate","Mixed trend","Mixed trend",252.57,283.93,239.01,"False",23.11,"2025-08-05 08:07:00"
"VRTX","Large",NA,408,"Good","Mixed trend","Uptrend",452.73,477.51,403.92,"True",-3.84,"2025-08-05 08:06:00"
