"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",123.04,"Moderate","Uptrend","Uptrend",104.93,132.78,123.11,"True",5.55,"2025-08-12 07:33:00"
"ALB","Mid",NA,79.25,"Moderate","Mixed trend","Uptrend",64.46,89.42,79.31,"True",-9.33,"2025-08-12 07:42:00"
"INTC","Large",NA,21.23,"Moderate","Mixed trend","Mixed trend",19.26,24.58,21.32,"True",-4.77,"2025-08-12 07:41:00"
"NVDA","Large","Good",181.86,"Good","Mixed trend","Mixed trend",154.48,188.03,181.61,"False",3.11,"2025-08-12 07:41:00"
"AAPL","Large","Good",226.05,"Moderate","Mixed trend","Mixed trend",200.69,236.21,226.04,"False",6.58,"2025-08-12 07:41:00"
"MSFT","Large","Good",522.36,"Moderate","Mixed trend","Mixed trend",482.45,567.98,523.25,"False",13.63,"2025-08-12 07:41:00"
"AMZN","Large","Good",221.1,"Moderate","Mixed trend","Mixed trend",211.37,241.86,221.35,"False",6.57,"2025-08-12 07:42:00"
"GOOGL","Large","Good",200.6,"Moderate","Mixed trend","Mixed trend",175.04,207.18,200.9,"False",9.39,"2025-08-12 07:41:00"
"PLTR","Large","Moderate",182.3,"Good","Mixed trend","Mixed trend",140.03,192.23,182.85,"False",0.3,"2025-08-12 07:41:00"
"CSCO","Large","Good",70.91,"Moderate","Mixed trend","Mixed trend",65.41,74.19,70.94,"False",2.45,"2025-08-12 07:43:00"
