"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",208.85,208.734,208.788,198.12,5.42,"Moderate","Mixed trend","Uptrend",190.83,217.22,"208.78-208.78","True",10.02,"2025-08-21 13:25:00"
"NDSN","Large","Good",222.93,223.196,223.333,213.52,4.41,"Moderate","Downtrend","Uptrend",209.74,241.03,"224.47-226.44","True",7.77,"2025-08-21 13:25:00"
"WMT","Large","Moderate",97.47,97.454,97.474,102.57,-4.97,"Moderate","Mixed trend","Downtrend",94.93,107.08,"97.61-101.7","True",2.34,"2025-08-21 13:23:00"
"MRK","Large","Good",86.8879,86.922,86.926,84.66,2.63,"Good","Mixed trend","Uptrend",78.74,89.29,"86.89-87.02","False",6.49,"2025-08-21 13:24:00"
"JNJ","Large","Good",179.71,179.689,179.701,178.84,0.49,"Good","Mixed trend","Uptrend",158.14,184.68,"179.2-179.56","False",9.34,"2025-08-21 13:28:00"
"ABBV","Large","Poor",210.99,210.904,211.023,209.15,0.88,"Good","Mixed trend","Uptrend",186.34,217.24,"211.84-211.84","False",2.09,"2025-08-21 13:28:00"
"PM","Large","Moderate",174.525,174.525,174.575,172.85,0.97,"Moderate","Mixed trend","Uptrend",163.78,190.9,"174.34-174.52","False",6.76,"2025-08-21 13:28:00"
"T","Large","Good",29.435,29.436,29.447,29.28,0.53,"Good","Mixed trend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 13:28:00"
"PFE","Large","Good",25.8,25.812,25.822,25.38,1.65,"Moderate","Downtrend","Uptrend",23.92,26.64,"25.36-25.84","False",1.89,"2025-08-21 13:24:00"
"V","Large","Good",343.41,343.263,343.392,343.93,-0.15,"Moderate","Uptrend","Mixed trend",337.85,383.98,"343.43-343.43","False",10.25,"2025-08-21 13:28:00"
"WFC","Large","Good",77.975,77.946,77.929,78.16,-0.24,"Moderate","Uptrend","Mixed trend",76.5,86.74,"77.83-77.97","False",5.82,"2025-08-21 13:28:00"
"CVX","Large","Good",154.985,154.932,154.829,153.22,1.15,"Good","Uptrend","Mixed trend",145.98,162.12,"151.89-153.44","False",7.77,"2025-08-21 13:28:00"
"NVDA","Large","Good",173.985,173.99,174.162,175.4,-0.81,"Moderate","Mixed trend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 13:23:00"
"AAPL","Large","Good",224.11,224.001,224.171,226.01,-0.84,"Moderate","Mixed trend","Mixed trend",205.06,240.42,"224.77-225.54","False",6.6,"2025-08-21 13:27:00"
"MSFT","Large","Good",504.245,504.193,504.5,505.72,-0.29,"Moderate","Mixed trend","Mixed trend",490.4,567.98,"503.92-506.48","False",13.65,"2025-08-21 13:27:00"
"AMZN","Large","Good",220.9,220.837,220.951,223.81,-1.3,"Moderate","Mixed trend","Mixed trend",215.22,241.86,"221.16-222.6","False",6.56,"2025-08-21 13:27:00"
"META","Large","Good",734.29,733.83,734.323,747.72,-1.8,"Moderate","Mixed trend","Mixed trend",705.97,814.21,"735.38-741.31","False",27.59,"2025-08-21 13:27:00"
"GOOGL","Large","Good",199.7,199.662,199.72,199.32,0.19,"Moderate","Mixed trend","Mixed trend",179.83,211.1,"198.37-201.34","False",9.39,"2025-08-21 13:27:00"
"INTU","Large","Moderate",695.91,696.003,696.387,699.15,-0.46,"Moderate","Mixed trend","Mixed trend",693.12,832.05,"694.91-696.8","False",12.24,"2025-08-21 13:23:00"
"ROST","Large","Good",144.385,144.4,144.511,146.35,-1.34,"Moderate","Mixed trend","Mixed trend",131.6,153.98,"145.71-146.45","False",6.34,"2025-08-21 13:23:00"
