"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",170.47,"Moderate","Downtrend","Uptrend",161.16,172.4,170.39,"False",3.1,"2025-07-15 14:56:00"
"AAPL","Large",210.49,"Good","Mixed trend","Mixed trend",207.22,213.48,209.32,"False",6.43,"2025-07-15 14:58:00"
"MSFT","Large",506.97,"Good","Mixed trend","Uptrend",497.75,508.3,503.44,"False",12.93,"2025-07-15 14:58:00"
"AMZN","Large",226.265,"Moderate","Downtrend","Uptrend",219.7,227.27,225.87,"False",6.14,"2025-07-15 14:58:00"
"META","Large",714.01,"Moderate","Downtrend","Mixed trend",709.7,737.53,714.75,"False",25.59,"2025-07-15 14:58:00"
"GOOGL","Large",183.59,"Good","Downtrend","Uptrend",172.77,184.22,180.32,"False",8.97,"2025-07-15 14:58:00"
"JBHT","Large",150.225,"Moderate","Downtrend","Mixed trend",149.21,157.85,149.88,"False",5.51,"2025-07-15 14:56:00"
"BK","Large",95.22,"Moderate","Mixed trend","Uptrend",92.66,96.47,95,"False",6.13,"2025-07-15 14:56:00"
"BLK","Large",1052.605,"Good","Downtrend","Mixed trend",1033.765,1112.13,1053.41,"True",41.12,"2025-07-15 14:56:00"
"C","Large",91.215,"Good","Mixed trend","Uptrend",85.59,91.75,90.31,"True",6.33,"2025-07-15 14:56:00"
"JPM","Large",286.13,"Good","Downtrend","Mixed trend",282.48,291.95,285.46,"False",20.38,"2025-07-15 14:56:00"
"OMC","Large",71.645,"Moderate","Downtrend","Mixed trend",71.61,74.3299,71.76,"False",7.32,"2025-07-15 14:56:00"
"STT","Large",102.51,"Moderate","Mixed trend","Downtrend",102.14,110.925,103.55,"True",8.88,"2025-07-15 14:56:00"
"WFC","Large",78.285,"Good","Mixed trend","Downtrend",77.725,83.515,80.29,"True",5.56,"2025-07-15 14:56:00"
"AMD","Large",154.65,"Moderate","Downtrend","Uptrend",137.59,158.68,154.8,"True",1.37,"2025-07-15 14:56:00"
"WBD","Large",12.115,"Good","Downtrend","Uptrend",11.43,12.3,12.13,"False",-4.4,"2025-07-15 14:57:00"
"SMCI","Large",53.14,"Moderate","Downtrend","Uptrend",48.37,54.2,52.08,"True",1.84,"2025-07-15 14:57:00"
"PLTR","Large",148.0258,"Moderate","Mixed trend","Mixed trend",137.39,150.62,148.37,"False",0.22,"2025-07-15 14:57:00"
"F","Large",11.565,"Moderate","Mixed trend","Mixed trend",11.55,11.97,11.67,"False",1.25,"2025-07-15 14:57:00"
"HBAN","Large",16.73,"Moderate","Mixed trend","Mixed trend",16.69,17.65,16.81,"False",1.3,"2025-07-15 14:57:00"
