"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ULTA","Large","Good",532.28,531.902,530.389,492.73,8.03,"Good","Uptrend","Uptrend",475.83,550.74,"524.07-524.07","True",26.07,"2025-09-02 15:56:00"
"PEP","Large","Good",150.45,150.526,150.642,148.65,1.21,"Moderate","Mixed trend","Uptrend",136.91,161.36,"152.32-152.32","True",5.49,"2025-09-02 15:56:00"
"BKR","Large","Good",45.38,45.377,45.36,45.4,-0.04,"Moderate","Mixed trend","Uptrend",40.52,47.77,"45.06-45.35","True",3.06,"2025-09-02 16:04:00"
"GEV","Large","Moderate",578.58,577.498,576.803,612.97,-5.61,"Moderate","Uptrend","Downtrend",565.94,692.56,"574.45-575.16","True",4.11,"2025-09-02 15:56:00"
"STZ","Large",NA,151.94,151.827,151.542,161.94,-6.18,"Moderate","Uptrend","Downtrend",153.52,182.15,"150.65-150.81","True",-2.35,"2025-09-02 15:56:00"
"KHC","Large",NA,26.07,26.068,26.005,27.97,-6.79,"Good","Mixed trend","Downtrend",26.39,29.85,"26-26.32","True",-4.46,"2025-09-02 15:55:00"
"PG","Large","Good",157.99,157.936,157.953,157.04,0.6,"Moderate","Uptrend","Uptrend",151.93,166.2,"158.06-158.08","False",6.52,"2025-09-02 16:00:00"
"ABBV","Large","Poor",211.92,211.769,211.612,210.4,0.72,"Good","Uptrend","Uptrend",189.12,217.24,"210.86-210.86","False",2.1,"2025-09-02 16:00:00"
"CVX","Large","Moderate",161.83,161.728,161.567,160.6,0.77,"Good","Uptrend","Uptrend",147.67,165.51,"158.59-160.21","False",7.77,"2025-09-02 16:02:00"
"MCD","Large","Moderate",315.76,315.625,315.595,313.54,0.71,"Good","Uptrend","Uptrend",292.55,323.94,"314.52-315.64","False",11.66,"2025-09-02 16:00:00"
"GE","Large","Good",275.39,275.298,275.262,275.2,0.07,"Good","Uptrend","Uptrend",255.03,287.85,"274.08-275.26","False",7.02,"2025-09-02 16:00:00"
"GOOGL","Large","Good",211.3,211.422,211.214,212.91,-0.76,"Good","Mixed trend","Uptrend",184.31,219.49,"208.6-210.05","False",9.39,"2025-09-02 16:01:00"
"BIIB","Large","Good",139.7,139.713,139.37,132.22,5.66,"Good","Mixed trend","Uptrend",126.84,145.53,"137.11-138.1","False",10.45,"2025-09-02 15:57:00"
"XOM","Large","Good",114.71,114.628,114.599,114.29,0.37,"Moderate","Mixed trend","Uptrend",106.77,119.59,"114.99-114.99","False",7.04,"2025-09-02 16:00:00"
"VMC","Large","Moderate",292.49,292.499,292.483,291.16,0.46,"Good","Mixed trend","Uptrend",266.92,302.8,"290.42-292.5","False",7.22,"2025-09-02 16:00:00"
"NVDA","Large","Good",170.84,170.728,170.619,174.18,-1.92,"Good","Uptrend","Mixed trend",164.85,188.64,"167.78-170.63","False",3.52,"2025-09-02 15:54:00"
"CPB","Mid","Moderate",31.485,31.461,31.382,31.93,-1.39,"Good","Uptrend","Mixed trend",30.76,34.26,"31.48-31.5","False",1.5,"2025-09-02 15:53:00"
"CRM","Large","Good",252.62,252.529,252.347,256.25,-1.42,"Moderate","Uptrend","Mixed trend",242.24,283.04,"249.96-254.67","False",6.38,"2025-09-02 15:53:00"
"DLTR","Large","Good",111.28,111.227,111.108,109.17,1.93,"Moderate","Uptrend","Mixed trend",106.19,120.72,"110.85-111.19","False",5.07,"2025-09-02 15:53:00"
"HPE","Large","Moderate",22.645,22.62,22.585,22.57,0.33,"Good","Uptrend","Mixed trend",20.08,23.84,"22.37-22.45","False",1.04,"2025-09-02 15:54:00"
