"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.63,"Good","Uptrend","Mixed trend",144.49,FALSE,3.1,"2025-06-17 19:59:00"
"AAPL","Large",195.15,"Moderate","Downtrend","Mixed trend",195.56,FALSE,6.43,"2025-06-17 19:59:00"
"MSFT","Large",476.76,"Good","Mixed trend","Mixed trend",476.46,FALSE,12.94,"2025-06-17 19:59:00"
"AMZN","Large",214.3,"Moderate","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 19:59:00"
"META","Large",694.59,"Moderate","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 19:59:00"
"GOOGL","Large",175.27,"Good","Mixed trend","Mixed trend",175.5,FALSE,8.96,"2025-06-17 19:59:00"
"JBL","Large",196.89,"Good","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 19:58:00"
"F","Large",10.41,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 19:58:00"
"INTC","Large",20.74,"Moderate","Uptrend","Mixed trend",21,FALSE,-4.48,"2025-06-17 19:59:00"
"AMD","Large",126.94,"Good","Mixed trend","Uptrend",127.19,TRUE,1.37,"2025-06-17 19:59:00"
"PLTR","Large",137.48,"Moderate","Downtrend","Mixed trend",137.7,FALSE,0.23,"2025-06-17 19:59:00"
"WBD","Large",10.48,"Moderate","Mixed trend","Mixed trend",10.42,FALSE,-4.4,"2025-06-17 19:45:00"
"CRWD","Large",488.61,"Moderate","Downtrend","Uptrend",488.59,FALSE,-0.72,"2025-06-17 19:30:00"
"COIN","Large",252.97,"Moderate","Mixed trend","Mixed trend",253.12,FALSE,5.31,"2025-06-17 19:59:00"
"ADBE","Large",381.62,"Moderate","Downtrend","Downtrend",384.11,FALSE,15.63,"2025-06-17 19:59:00"
"ENPH","Mid",34.99,"Moderate","Mixed trend","Downtrend",35.42,TRUE,1.09,"2025-06-17 19:59:00"
"FSLR","Large",144.11,"Moderate","Mixed trend","Downtrend",144.48,TRUE,11.78,"2025-06-17 19:59:00"
"AVGO","Large",248.75,"Good","Mixed trend","Mixed trend",249.36,FALSE,2.75,"2025-06-17 19:59:00"
"JPM","Large",269.5,"Moderate","Uptrend","Mixed trend",270.1,FALSE,20.39,"2025-06-17 19:57:00"
"LLY","Large",790.62,"Moderate","Mixed trend","Mixed trend",793.37,FALSE,12.28,"2025-06-17 19:48:00"
