"Symbol","RecommendedIntraDayBuyPrice","LatestPrice","LatestMacroRating","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdated"
"AAL",9.49,9.865,"Uptrend or netural","Good","No","9.73 - 10.07",1,9.77,2025-04-30 13:46:23.439368
"AMZN",180.1,181.7,"Mixed or Recovery","Good","No","179.75 - 183.44",5.53,32.9,2025-04-30 13:46:23.439368
"APP",268.66,271.5,"Mixed or Recovery","Good","No","256.41 - 289.83",4.54,59.91,2025-04-30 13:46:23.439368
"AVGO",185,189.815,"Mixed or Recovery","Good","No","187.24 - 193.1",2.16,87.93,2025-04-30 13:46:23.439368
"BAC",38.85,39.565,"Mixed or Recovery","Good","No","39.2 - 40.01",3.35,11.79,2025-04-30 13:46:23.439368
"BBIO",37.4,38.265,"Uptrend or netural","Good","Yes","36.9 - 39.75",-2.88,NA,2025-04-30 13:46:23.439368
"BTG",3.09,3.11,"Uptrend or netural","Good","No","3.06 - 3.17",-0.48,NA,2025-04-30 13:46:23.439368
"CHEF",55.43,56.83,"Uptrend or netural","Good","No","34.3 - 84.89",1.32,42.82,2025-04-30 13:46:23.439368
"COST",977.75,992.065,"Uptrend or netural","Good","No","982.93 - 1002.07",17.16,57.69,2025-04-30 13:46:23.439368
"CRM",265.12,266.38,"Mixed or Recovery","Good","No","263.95 - 269.08",6.37,41.8,2025-04-30 13:46:23.439368
"ENPH",44.3,44.585,"Mixed or Recovery","Good","No","43.34 - 45.51",1.09,41.35,2025-04-30 13:46:23.439368
"ETSY",41.56,41.71,"Bearish or Oversold","Good","Yes","37.86 - 45.43",2.35,18.18,2025-04-30 13:46:23.439368
"F",9.89,9.935,"Mixed or Recovery","Good","No","9.81 - 10.07",1.46,6.81,2025-04-30 13:46:23.439368
"FSLR",123.79,125.3,"Bearish or Oversold","Good","Yes","122.59 - 128.2",12.02,10.57,2025-04-30 13:46:23.439368
"GDS",24.53,25.47,"Uptrend or netural","Good","No","24.69 - 26.18",-0.62,NA,2025-04-30 13:46:23.439368
"GOOGL",155.9,156.87,"Mixed or Recovery","Good","No","155.82 - 158.32",8.95,17.57,2025-04-30 13:46:23.439368
"GRAB",4.86,4.855,"Uptrend or netural","Good","No","4.71 - 4.99",-0.03,NA,2025-04-30 13:46:23.439368
"HD",353.17,357.68,"Mixed or Recovery","Good","No","352.83 - 365.14",14.9,23.97,2025-04-30 13:46:23.439368
"HIMS",32.19,33.03,"Uptrend or netural","Good","No","31.88 - 34.05",0.53,62.3,2025-04-30 13:46:23.439368
