"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.015,"Moderate","Mixed trend","Uptrend",142.56,FALSE,3.12,"2025-06-11 11:26:00"
"AAPL","Large",201.11,"Moderate","Mixed trend","Mixed trend",198.99,FALSE,6.47,"2025-06-11 11:27:00"
"MSFT","Large",474.7301,"Good","Downtrend","Uptrend",468.01,FALSE,12.9,"2025-06-11 11:27:00"
"AMZN","Large",216.7918,"Good","Mixed trend","Mixed trend",214.83,FALSE,6.16,"2025-06-11 11:27:00"
"META","Large",701.225,"Moderate","Mixed trend","Mixed trend",686.98,FALSE,25.92,"2025-06-11 11:27:00"
"GOOGL","Large",178.88,"Moderate","Mixed trend","Uptrend",175.42,FALSE,9.09,"2025-06-11 11:27:00"
"ORCL","Large",178.817,"Moderate","Mixed trend","Uptrend",176.62,FALSE,4.26,"2025-06-11 11:26:00"
"INTC","Large",20.945,"Moderate","Downtrend","Mixed trend",20.79,FALSE,-4.83,"2025-06-11 11:26:00"
"F","Large",10.735,"Moderate","Mixed trend","Uptrend",10.59,FALSE,1.28,"2025-06-11 11:26:00"
"PCG","Large",14.245,"Moderate","Mixed trend","Downtrend",13.86,FALSE,1.11,"2025-06-11 11:26:00"
"LMT","Large",450.54,"Good","Mixed trend","Downtrend",446.4,FALSE,22.99,"2025-06-11 11:26:00"
"UNH","Large",306.925,"Moderate","Downtrend","Mixed trend",301.43,FALSE,23.94,"2025-06-11 11:27:00"
"JPM","Large",268.27,"Moderate","Uptrend","Mixed trend",265.32,FALSE,20.52,"2025-06-11 11:27:00"
"XOM","Large",106.85,"Moderate","Uptrend","Mixed trend",105.93,FALSE,7.7,"2025-06-11 11:27:00"
"WMT","Large",96.67,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-11 11:27:00"
"PG","Large",162.4,"Moderate","Downtrend","Downtrend",160.38,FALSE,6.32,"2025-06-11 11:27:00"
"JNJ","Large",155.76,"Moderate","Mixed trend","Mixed trend",154.44,FALSE,9.06,"2025-06-11 11:27:00"
"HD","Large",364.865,"Moderate","Mixed trend","Mixed trend",361.35,FALSE,14.83,"2025-06-11 11:27:00"
"ABBV","Large",191.61,"Moderate","Mixed trend","Uptrend",190.08,FALSE,2.35,"2025-06-11 11:27:00"
"CRM","Large",268.5,"Moderate","Mixed trend","Mixed trend",265.32,FALSE,6.3,"2025-06-11 11:27:00"
