"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.24,25.262,23.66,6.68,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","True",-4.77,"2025-08-19 16:08:00"
"HD","Large","Good",406.75,407.164,394.7,3.05,"Moderate","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 16:07:00"
"KEYS","Large","Good",167,167.506,164.43,1.56,"Good","Mixed trend","Mixed trend",158.28,174.39,"163.77-163.86","True",4.26,"2025-08-19 16:08:00"
"PLTR","Large","Moderate",157.88,158.032,174.03,-9.28,"Good","Mixed trend","Mixed trend",145.87,194.28,"163.85-172.65","True",0.3,"2025-08-19 16:08:00"
"MDT","Large","Moderate",89.9,89.899,92.81,-3.14,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"88.92-89.89","True",3.61,"2025-08-19 16:05:00"
"WYNN","Large","Moderate",112.981,112.874,108.15,4.47,"Good","Uptrend","Uptrend",99.03,115.46,"110.24-110.24","False",3.39,"2025-08-19 16:06:00"
"MA","Large","Good",585.51,585.275,584.14,0.23,"Good","Uptrend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 16:00:00"
"JNJ","Large","Good",177.87,177.794,176.25,0.92,"Good","Uptrend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 16:12:00"
"LIN","Large","Good",479.92,479.77,478.51,0.29,"Good","Uptrend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 16:00:00"
"ITW","Large","Good",263.94,263.824,259.22,1.82,"Good","Uptrend","Uptrend",246.47,273.47,"258.66-261.3","False",11.38,"2025-08-19 16:00:00"
"F","Large","Moderate",11.58,11.582,11.46,1.05,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 16:09:00"
"PLD","Large","Moderate",110.69,110.678,105.44,4.98,"Good","Mixed trend","Uptrend",103.37,117.08,"106.2-109.58","False",3.71,"2025-08-19 16:02:00"
"UNH","Large","Good",303.64,303.771,308.49,-1.57,"Moderate","Mixed trend","Uptrend",255.59,333.91,"302.67-302.67","False",23.11,"2025-08-19 16:13:00"
"PG","Large","Good",158.4,158.404,155.72,1.72,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 16:08:00"
"BAC","Large","Good",48.1,48.09,47.92,0.38,"Good","Mixed trend","Uptrend",45.26,50.42,"47.67-47.91","False",3.41,"2025-08-19 16:13:00"
"T","Large","Good",28.8926,28.964,28.92,-0.09,"Good","Mixed trend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 16:12:00"
"MRK","Large","Good",84.93,84.978,84.22,0.84,"Moderate","Downtrend","Uptrend",78.52,87.73,"85.22-85.22","False",6.49,"2025-08-19 16:00:00"
"AAPL","Large","Good",230.77,230.676,230.89,-0.05,"Good","Uptrend","Mixed trend",204.11,240.42,"231.26-231.83","False",6.58,"2025-08-19 16:13:00"
"COST","Large","Good",980.85,980.333,979.35,0.15,"Good","Uptrend","Mixed trend",943.99,1036.2,"977.61-979.5","False",17.63,"2025-08-19 16:01:00"
"GE","Large","Good",266.27,265.909,268.45,-0.81,"Moderate","Uptrend","Mixed trend",249.7,287.85,"266.28-268.12","False",7.01,"2025-08-19 16:10:00"
