"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.62,"Good","Mixed trend","Uptrend",172.28,175.14,172.3,"False",3.1,"2025-07-17 12:54:00"
"MSFT","Large",512.805,"Good","Downtrend","Uptrend",509.06,517.05,504.9,"False",12.93,"2025-07-17 12:54:00"
"AAPL","Large",211.122,"Good","Downtrend","Mixed trend",209.55,212.97,210.43,"False",6.43,"2025-07-17 12:55:00"
"AMZN","Large",223.7402,"Good","Mixed trend","Mixed trend",222.01,225.49,223.23,"False",6.14,"2025-07-17 12:55:00"
"META","Large",702.89,"Good","Mixed trend","Mixed trend",697.62,708.89,701.5,"False",25.57,"2025-07-17 12:55:00"
"GOOGL","Large",182.84,"Good","Mixed trend","Mixed trend",181.45,184.38,181.62,"False",8.97,"2025-07-17 12:55:00"
"CTAS","Large",220.775,"Moderate","Uptrend","Uptrend",218.64,222.34,219.68,"False",4.3,"2025-07-17 12:53:00"
"FITB","Large",42.21,"Moderate","Mixed trend","Mixed trend",41.92,42.64,42.2,"False",3.15,"2025-07-17 12:53:00"
"ABT","Large",120.69,"Moderate","Uptrend","Downtrend",119.38,121.72,126.76,"True",7.7,"2025-07-17 12:53:00"
"ELV","Large",306.365,"Moderate","Uptrend","Downtrend",303.35,309.06,330.2,"True",25.69,"2025-07-17 12:53:00"
"GE","Large",260.09,"Moderate","Uptrend","Mixed trend",257.72,262.5,262.53,"True",6.34,"2025-07-17 12:53:00"
"MMC","Large",211.05,"Moderate","Uptrend","Downtrend",209.07,212.73,210.48,"False",8.14,"2025-07-17 12:53:00"
"TRV","Large",258.215,"Moderate","Downtrend","Mixed trend",256.73,261.37,259.12,"False",18.36,"2025-07-17 12:53:00"
"USB","Large",44.745,"Moderate","Downtrend","Mixed trend",44.47,45.22,43.93,"False",4.04,"2025-07-17 12:53:00"
"WBD","Large",12.865,"Good","Mixed trend","Uptrend",12.73,12.98,12.74,"False",-4.4,"2025-07-17 12:54:00"
"F","Large",11.15,"Moderate","Downtrend","Mixed trend",11.07,11.25,11.16,"False",1.25,"2025-07-17 12:54:00"
"PLTR","Large",153.84,"Good","Mixed trend","Uptrend",152.53,155.11,152.3,"False",0.23,"2025-07-17 12:54:00"
"AMD","Large",159.77,"Good","Mixed trend","Mixed trend",158.51,161.14,159.71,"False",1.38,"2025-07-17 12:54:00"
"AVGO","Large",287.4899,"Good","Mixed trend","Uptrend",285.42,290.11,284.62,"False",2.75,"2025-07-17 12:54:00"
"ORCL","Large",247.395,"Good","Mixed trend","Uptrend",245.63,249.78,247.96,"False",4.33,"2025-07-17 12:54:00"
