"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"V","Large","Good",350.115,350.086,350.044,343.69,1.87,"Moderate","Uptrend","Uptrend",337.74,382.61,"343.12-346.62","False",10.24,"2025-08-22 10:41:00"
"ITW","Large","Good",268.15,268.078,267.636,261,2.74,"Good","Uptrend","Uptrend",247.38,274.41,"262.16-263.78","False",11.38,"2025-08-22 10:42:00"
"VMC","Large","Moderate",293.925,293.728,293.144,288.28,1.96,"Good","Uptrend","Uptrend",263.29,302.8,"288.04-290.23","False",7.21,"2025-08-22 10:41:00"
"F","Large","Moderate",11.725,11.721,11.696,11.33,3.49,"Good","Mixed trend","Uptrend",10.82,12.24,"11.31-11.35","False",0.78,"2025-08-22 10:38:00"
"XOM","Large","Good",110.5828,110.625,110.605,109.23,1.24,"Moderate","Mixed trend","Uptrend",105.41,119.59,"108.37-109.47","False",7.05,"2025-08-22 10:41:00"
"MA","Large","Good",598.88,598.724,598.944,591.92,1.18,"Moderate","Mixed trend","Uptrend",547.37,615.34,"586.9-592.89","False",14.86,"2025-08-22 10:41:00"
"UNH","Large","Good",309.02,309.184,309.016,303.35,1.87,"Good","Mixed trend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 10:41:00"
"PG","Large","Good",159.01,159.115,159.386,158.73,0.18,"Moderate","Mixed trend","Uptrend",152.35,166.99,"155.83-157.42","False",6.51,"2025-08-22 10:42:00"
"HD","Large","Good",410.415,410.236,409.345,397.7,3.2,"Good","Mixed trend","Uptrend",362.26,423.7,"397.74-399.57","False",14.71,"2025-08-22 10:42:00"
"BAC","Large","Good",49.015,49.041,48.993,48.26,1.56,"Good","Mixed trend","Uptrend",45.45,50.42,"48.04-48.45","False",3.41,"2025-08-22 10:42:00"
"CVX","Large","Moderate",157.675,157.664,157.594,155.55,1.37,"Moderate","Mixed trend","Uptrend",146.23,162.12,"154.53-155.8","False",7.78,"2025-08-22 10:42:00"
"MCD","Large","Moderate",314.16,314.43,314.844,313.22,0.3,"Moderate","Mixed trend","Uptrend",290.5,323.94,"314.74-314.74","False",11.68,"2025-08-22 10:42:00"
"LIN","Large","Good",482.635,483.068,483.679,480.71,0.4,"Moderate","Mixed trend","Uptrend",455.59,497.35,"484.69-485.29","False",14.08,"2025-08-22 10:42:00"
"MRK","Large","Good",87.04,87.154,87.384,86.08,1.12,"Moderate","Mixed trend","Uptrend",78.87,89.82,"85.3-86.17","False",6.49,"2025-08-22 10:42:00"
"QCOM","Large","Good",159.1658,159.161,159.072,154.13,3.27,"Moderate","Mixed trend","Uptrend",150.6,167.65,"154.72-154.72","False",10.36,"2025-08-22 10:42:00"
"INTC","Large",NA,24.6746,24.648,24.563,23.5,5,"Good","Uptrend","Mixed trend",21.18,27.13,"23.43-23.52","False",-4.77,"2025-08-22 10:38:00"
"PLTR","Large","Moderate",158.9532,158.719,158.288,156.18,1.78,"Good","Uptrend","Mixed trend",141.98,194.28,"154.84-155.76","False",0.3,"2025-08-22 10:38:00"
"JPM","Large","Good",293.405,293.315,292.677,291.47,0.66,"Moderate","Uptrend","Mixed trend",279.06,308.09,"295.08-295.08","False",19.5,"2025-08-22 10:41:00"
"ORCL","Large","Good",237.455,237.17,236.409,233.16,1.84,"Good","Uptrend","Mixed trend",225.72,266.75,"234.16-234.16","False",4.34,"2025-08-22 10:42:00"
"GE","Large","Good",269.2,269.026,268.787,268.71,0.18,"Moderate","Uptrend","Mixed trend",251,287.85,"269.24-271.82","False",7.01,"2025-08-22 10:42:00"
