"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.33,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 13:32:00"
"AMZN","Large",207.77,205.43,"Uptrend","Uptrend","No",6.13,"2025-06-04 13:32:00"
"GOOGL","Large",167.19,166.42,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 13:32:00"
"META","Large",683.685,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 13:32:00"
"MSFT","Large",464.68,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 13:32:00"
"NVDA","Large",140.7301,140.02,"Mixed trend","Mixed trend","No",3.11,"2025-06-04 13:32:00"
"ABBV","Large",188.61,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 13:33:00"
"ABT","Large",133.74,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 13:33:00"
"ADP","Large",326.575,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 13:33:00"
"AVGO","Large",260.53,257.29,"Mixed trend","Uptrend","No",2.16,"2025-06-04 13:32:00"
"BAC","Large",44.49,44.49,"Uptrend","Mixed trend","No",3.35,"2025-06-04 13:33:00"
"CRM","Large",263.095,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 13:33:00"
"CRWD","Large",462.19,452.36,"Mixed trend","Downtrend","Yes",-0.68,"2025-06-04 13:32:00"
"CVX","Large",137.53,137.61,"Downtrend","Mixed trend","No",8.75,"2025-06-04 13:33:00"
"DLTR","Large",90.26,88.14,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 13:32:00"
"F","Large",10.22,10.23,"Uptrend","Mixed trend","No",1.25,"2025-06-04 13:32:00"
"GE","Large",252.71,251.86,"Mixed trend","Uptrend","No",6.35,"2025-06-04 13:33:00"
"HD","Large",375,374.57,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 13:33:00"
"HES","Large",133.93,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 13:33:00"
"HPE","Large",17.75,17.85,"Mixed trend","Uptrend","Yes",1.04,"2025-06-04 13:32:00"
