"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ANF","Mid",92.84,92.9,"Downtrend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 11:09:00"
"MCD","Large",313.86,313.88,"Downtrend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-28 11:10:00"
"MRK","Large",77.035,77.03,"Downtrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 11:10:00"
"A","Large",110.81,110.78,"Mixed trend","Mixed trend","Higher","No",4.36,-4.14,"2025-05-28 11:09:00"
"AAL","Mid",11.55,11.54,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 11:09:00"
"AAPL","Large",201.205,199.95,"Uptrend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 11:09:00"
"AAPU",NA,21.4259,21.17,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 11:10:00"
"ABBV","Large",184.8899,184.9,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.68,"2025-05-28 11:10:00"
"ADP","Large",325.195,325.57,"Mixed trend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 11:10:00"
"AMZN","Large",205.5715,205.18,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 11:09:00"
"AVGO","Large",235.53,237.06,"Uptrend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 11:09:00"
"BAC","Large",44.0627,44.02,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-28 11:10:00"
"BOX","Mid",36.97,34.3,"Uptrend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 11:09:00"
"BROG","Small",3.74,3.72,"Mixed trend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 11:09:00"
"COST","Large",1016.985,1016.79,"Mixed trend","Mixed trend","Higher","No",17.1,-3.05,"2025-05-28 11:10:00"
"CRM","Large",274.79,273.77,"Mixed trend","Mixed trend","Neutral","No",6.35,-4.41,"2025-05-28 11:09:00"
"CSCO","Large",63.48,63.42,"Mixed trend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-28 11:10:00"
"DKS","Large",176.08,175.92,"Uptrend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 11:09:00"
"ERX",NA,48.09,48.16,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 11:10:00"
"EURL",NA,32.3986,32.33,"Mixed trend","Mixed trend","Higher","No",NA,-4.18,"2025-05-28 11:05:00"
"F","Large",10.225,10.21,"Downtrend","Mixed trend","Higher","No",1.25,-3.77,"2025-05-28 11:09:00"
"FAS",NA,153.7312,153.6,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 11:09:00"
"GE","Large",244.015,243.66,"Mixed trend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 11:10:00"
"GME","Large",31.19,31.79,"Downtrend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 11:09:00"
"GOOGL","Large",173.105,172.52,"Uptrend","Uptrend","Higher","No",8.96,-3.99,"2025-05-28 11:09:00"
"HD","Large",369.225,368.83,"Mixed trend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 11:10:00"
"HES","Large",131.955,131.76,"Downtrend","Mixed trend","Higher","No",7.21,-3.3,"2025-05-28 11:10:00"
"HOOD","Large",65.3054,64.91,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 11:10:00"
"HPQ","Large",27.915,27.92,"Mixed trend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 11:09:00"
"IBM","Large",261.125,261.38,"Mixed trend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 11:10:00"
"ITW","Large",244.91,245.08,"Mixed trend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 11:08:00"
"JNJ","Large",152.495,152.46,"Mixed trend","Mixed trend","Neutral","No",9,-1.8,"2025-05-28 11:10:00"
"JOBY","Mid",8.885,7.39,"Uptrend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 11:09:00"
"JPM","Large",263.92,263.9,"Mixed trend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 11:09:00"
"LLY","Large",718.895,718.96,"Mixed trend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 11:09:00"
"LVWR","Small",3.4688,3,"Mixed trend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 11:09:00"
"M","Mid",12.255,11.63,"Mixed trend","Uptrend","Higher","No",2.07,-4.59,"2025-05-28 11:09:00"
"MTN","Mid",170.8024,169.77,"Mixed trend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 11:09:00"
"NDSN","Large",196.77,196.79,"Mixed trend","Mixed trend","Neutral","No",7.86,-3,"2025-05-28 11:09:00"
"NFLX","Large",1210.01,1207.19,"Mixed trend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 11:10:00"
"NUGT",NA,69.6,69.44,"Mixed trend","Uptrend","Higher","No",NA,-6.86,"2025-05-28 11:10:00"
"NVDA","Large",135.3399,135.12,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 11:09:00"
"NVDU",NA,74.38,74.23,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 11:10:00"
"NVTS","Small",6.6,6.49,"Uptrend","Uptrend","Neutral","No",-0.53,-10.15,"2025-05-28 11:09:00"
"OKLO","Mid",56.625,52.42,"Uptrend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-28 11:09:00"
"OKTA","Large",108.32,107.65,"Downtrend","Downtrend","Higher","Yes",0.06,-4.8,"2025-05-28 11:09:00"
"PLTR","Large",125.0501,122.39,"Mixed trend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 11:09:00"
"PLTU",NA,54.125,51.88,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 11:10:00"
"PONY","Mid",18.4388,18.25,"Uptrend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 11:09:00"
"PSTG","Large",55.36,55.18,"Uptrend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 11:09:00"
"QBTS","Mid",17.29,16.49,"Uptrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-28 11:09:00"
"RGTI","Mid",13.91,13.77,"Mixed trend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 11:09:00"
"RKLB","Large",29.5101,29.16,"Uptrend","Uptrend","Neutral","No",-0.41,-8.53,"2025-05-28 11:09:00"
"SNPS","Large",506.115,508.16,"Mixed trend","Mixed trend","Neutral","No",8.34,-4.5,"2025-05-28 11:09:00"
"SOFI","Large",13.1875,13.3,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-28 11:09:00"
"SOUN","Mid",10.68,10.7,"Uptrend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-28 11:09:00"
"SOXL",NA,17.19,17.14,"Mixed trend","Mixed trend","Neutral","No",NA,-13.7,"2025-05-28 11:10:00"
"SPXL",NA,151.7708,151.82,"Mixed trend","Mixed trend","Neutral","No",NA,-7.08,"2025-05-28 11:10:00"
