"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.2,"Good","Mixed trend","Uptrend",171.87,174.54,172.47,"False",3.1,"2025-07-17 17:21:00"
"AAPL","Large",210.28,"Moderate","Mixed trend","Mixed trend",208.65,211.94,210.23,"False",6.43,"2025-07-17 17:18:00"
"MSFT","Large",511.8454,"Moderate","Mixed trend","Uptrend",508.02,516.13,506.73,"False",12.93,"2025-07-17 17:17:00"
"AMZN","Large",224.1,"Good","Mixed trend","Mixed trend",222.4,225.82,223.42,"False",6.14,"2025-07-17 17:22:00"
"META","Large",701.75,"Moderate","Mixed trend","Mixed trend",696.38,707.42,701.5,"False",25.57,"2025-07-17 17:21:00"
"GOOGL","Large",183.71,"Moderate","Mixed trend","Uptrend",182.34,185.36,181.87,"False",8.97,"2025-07-17 17:18:00"
"CTAS","Large",221.92,"Moderate","Mixed trend","Uptrend",220.09,223.84,221.29,"True",4.3,"2025-07-17 16:00:00"
"FITB","Large",42.61,"Good","Mixed trend","Mixed trend",42.26,42.97,42.37,"True",3.15,"2025-07-17 16:03:00"
"NFLX","Large",1262.025,"Moderate","Mixed trend","Uptrend",1253.38,1275.8,1272.32,"True",21.13,"2025-07-17 17:20:00"
"PEP","Large",145.0228,"Moderate","Mixed trend","Uptrend",144.04,146.4,145.19,"True",6.79,"2025-07-17 17:20:00"
"ABT","Large",120.99,"Moderate","Uptrend","Downtrend",119.97,121.95,126.76,"True",7.7,"2025-07-17 17:20:00"
"CFG","Large",48.82,"Good","Mixed trend","Uptrend",48.46,49.29,48.97,"True",3.15,"2025-07-17 16:03:00"
"ELV","Large",300.01,"Moderate","Mixed trend","Downtrend",297.77,303.86,312.72,"True",25.69,"2025-07-17 17:20:00"
"GE","Large",260.96,"Good","Mixed trend","Mixed trend",258.55,262.86,260.66,"True",6.34,"2025-07-17 17:20:00"
"MMC","Large",211.04,"Moderate","Mixed trend","Downtrend",209.53,213.14,210.48,"False",8.14,"2025-07-17 16:00:00"
"SNA","Large",337.8,"Good","Uptrend","Uptrend",334.27,340.21,336.63,"True",19.12,"2025-07-17 16:00:00"
"TRV","Large",261.81,"Moderate","Mixed trend","Uptrend",259.78,264.27,259.19,"True",18.36,"2025-07-17 16:05:00"
"USB","Large",45.0101,"Good","Mixed trend","Mixed trend",44.79,45.57,44.56,"True",4.04,"2025-07-17 17:11:00"
"WBD","Large",12.94,"Good","Uptrend","Uptrend",12.81,13.04,12.89,"True",-4.4,"2025-07-17 17:14:00"
"SLB","Large",34.75,"Moderate","Mixed trend","Mixed trend",34.43,35.07,34.4,"True",2.95,"2025-07-17 17:18:00"
