"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.075,"Uptrend or neutral","Good","No","9.96 - 10.21",1,10.04,"2025-05-01 15:25:54"
"AAPL",211.56,212.68,"Uptrend or neutral","Good","No","211.15 - 214.19",6.29,33.79,"2025-05-01 15:25:54"
"ABBV",190.39,193.87,"Uptrend or neutral","Good","No","191.52 - 196.09",2.34,82.75,"2025-05-01 15:25:54"
"ABT",130.94,131.155,"Uptrend or neutral","Good","No","130.33 - 131.99",7.7,17.03,"2025-05-01 15:25:54"
"ABVE",1.79,2.3054,"Uptrend or neutral","Good","No","2.05 - 2.55",-1.49,NA,"2025-05-01 15:25:54"
"AGCO",92.11,93.52,"Uptrend or neutral","Good","No","88.99 - 97.64",-5.69,NA,"2025-05-01 15:25:54"
"AMCR",9.1,9.105,"Mixed or Recovery","Good","No","9 - 9.21",0.56,16.31,"2025-05-01 15:25:54"
"AMZN",188.02,191.25,"Uptrend or neutral","Good","No","189.5 - 192.82",5.53,34.28,"2025-05-01 15:25:54"
"ATI",60.34,62.565,"Uptrend or neutral","Good","No","61.03 - 64.8",2.55,23.84,"2025-05-01 15:25:54"
"AVGO",197.61,199.895,"Uptrend or neutral","Good","No","197.83 - 202.07",2.16,92.69,"2025-05-01 15:25:54"
"BAC",39.6,40.355,"Uptrend or neutral","Good","No","40.19 - 40.59",3.35,12.01,"2025-05-01 15:25:54"
"BDX",174.87,172.99,"Bearish or Oversold","Good","Yes","152.33 - 187.17",5.94,29.61,"2025-05-01 15:25:54"
"BPMC",97.44,98.92,"Uptrend or neutral","Good","Yes","97.01 - 102.14",-1.07,NA,"2025-05-01 15:25:54"
"CFLT",19.39,19.475,"Bearish or Oversold","Good","Yes","18.67 - 20.18",-1.07,NA,"2025-05-01 15:25:54"
"COST",997.75,1001.9,"Uptrend or neutral","Good","No","994.75 - 1008.57",17.11,58.63,"2025-05-01 15:25:54"
"CRM",270.79,271.23,"Uptrend or neutral","Good","No","269.06 - 273.81",6.37,42.58,"2025-05-01 15:25:54"
"CRWV",44.52,45.07,"Uptrend or neutral","Good","No","43.66 - 46.72",-2.32,NA,"2025-05-01 15:25:54"
"CSCO",58.09,58.315,"Uptrend or neutral","Good","No","57.85 - 58.74",2.28,25.51,"2025-05-01 15:25:54"
"CVS",69.84,70.35,"Uptrend or neutral","Good","Yes","67.7 - 72.9",3.66,19.37,"2025-05-01 15:25:54"
"CVX",135.84,136.83,"Mixed or Recovery","Good","No","135.36 - 138.33",9.71,14.02,"2025-05-01 15:25:54"
"EQIX",860.95,864.615,"Uptrend or neutral","Good","No","843.26 - 884.67",8.52,101.04,"2025-05-01 15:25:54"
"FNGA",428.14,433.655,"Uptrend or neutral","Good","No","424.49 - 442.7",10.640357,40.6,"2025-05-01 15:25:54"
"FTAI",88.65,89.15,"Bearish or Oversold","Good","Yes","85.04 - 94.4",-0.32,NA,"2025-05-01 15:25:54"
"FTDR",45.54,45.8,"Uptrend or neutral","Good","Yes","40.36 - 51.24",3.01,15.31,"2025-05-01 15:25:54"
"GE",203.44,204.8,"Uptrend or neutral","Good","No","203.05 - 206.34",6.35,32.07,"2025-05-01 15:25:54"
"GOOGL",159.13,161.53,"Uptrend or neutral","Good","No","160.59 - 162.39",8.96,18.03,"2025-05-01 15:25:54"
"GPK",20.94,21.035,"Bearish or Oversold","Good","Yes","19.79 - 22.14",2.16,9.96,"2025-05-01 15:25:54"
"GTLS",149.39,152.39,"Uptrend or neutral","Good","No","102.93 - 197.74",4.17,35.9,"2025-05-01 15:25:54"
"GTX",9.71,10.13,"Uptrend or neutral","Good","No","9.89 - 10.39",1.26,7.9,"2025-05-01 15:25:54"
"HD",358.29,359.66,"Mixed or Recovery","Good","No","357.22 - 361.62",14.92,24.03,"2025-05-01 15:25:54"
"HES",129.19,130.51,"Mixed or Recovery","Good","No","128.67 - 132.44",7.21,17.99,"2025-05-01 15:25:54"
"HGV",36.23,36.845,"Uptrend or neutral","Good","Yes","34.18 - 39.85",0.45,80.88,"2025-05-01 15:25:54"
"HIMS",32.31,36.4647,"Uptrend or neutral","Good","No","35.44 - 37.38",0.53,67.06,"2025-05-01 15:25:54"
"HOOD",46.87,47.3397,"Mixed or Recovery","Good","Yes","45.67 - 49.05",1.75,26.94,"2025-05-01 15:25:54"
"IBM",238.7,240.89,"Uptrend or neutral","Good","No","238.4 - 243.41",5.85,40.88,"2025-05-01 15:25:54"
"INTC",20.02,20.135,"Mixed or Recovery","Good","No","19.95 - 20.33",-4.48,NA,"2025-05-01 15:25:54"
"ITW",240.62,240.69,"Mixed or Recovery","Good","No","239.05 - 242.55",11.71,20.57,"2025-05-01 15:25:54"
"JNJ",153.77,154.545,"Mixed or Recovery","Good","No","153.55 - 155.37",8.99,17.2,"2025-05-01 15:25:54"
"JPM",243.29,247.88,"Uptrend or neutral","Good","No","246.29 - 249.79",20.38,12.13,"2025-05-01 15:25:54"
