"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",199.415,199.08,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 14:47:00"
"ABBV","Large",185.55,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 14:48:00"
"ABT","Large",132.94,131.9,"Mixed trend","Mixed trend","No",7.7,"2025-05-29 14:48:00"
"ADP","Large",323.995,321.52,"Mixed trend","Uptrend","No",9.79,"2025-05-29 14:48:00"
"AMZN","Large",205.1149,204.59,"Uptrend","Uptrend","No",6.14,"2025-05-29 14:48:00"
"ANET","Large",87.0604,86.88,"Mixed trend","Mixed trend","Yes",2.37,"2025-05-29 14:48:00"
"AVGO","Large",240.625,238.14,"Downtrend","Uptrend","No",2.15,"2025-05-29 14:48:00"
"BAC","Large",44.175,43.99,"Mixed trend","Uptrend","No",3.35,"2025-05-29 14:48:00"
"BBY","Large",65.59,64.89,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 14:47:00"
"COO","Large",80.075,79.56,"Uptrend","Mixed trend","No",2.07,"2025-05-29 14:47:00"
"COST","Large",1009.81,1004.1,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 14:47:00"
"CRM","Large",264.255,255.86,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 14:47:00"
"CSCO","Large",62.9712,62.59,"Mixed trend","Mixed trend","No",2.45,"2025-05-29 14:48:00"
"CVX","Large",137.675,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 14:48:00"
"DELL","Large",113.32,112,"Uptrend","Mixed trend","No",6.38,"2025-05-29 14:47:00"
"EQIX","Large",887.56,878.77,"Uptrend","Uptrend","No",9.6,"2025-05-29 14:47:00"
"F","Large",10.205,10.13,"Uptrend","Mixed trend","No",1.25,"2025-05-29 14:47:00"
"GE","Large",244.015,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 14:48:00"
"GOOGL","Large",171.4901,170.84,"Mixed trend","Uptrend","No",8.96,"2025-05-29 14:48:00"
"HD","Large",367.51,364.32,"Uptrend","Mixed trend","No",14.72,"2025-05-29 14:48:00"
