"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.69,"Moderate","Mixed trend","Mixed trend",157.6,FALSE,3.11,"2025-06-30 12:16:00"
"GOOGL","Large",176.2,"Moderate","Downtrend","Mixed trend",180.65,FALSE,8.96,"2025-06-30 12:16:00"
"AMZN","Large",220.43,"Moderate","Mixed trend","Mixed trend",223.62,FALSE,6.14,"2025-06-30 12:16:00"
"META","Large",741.41,"Good","Uptrend","Uptrend",741.2,FALSE,25.6,"2025-06-30 12:16:00"
"AAPL","Large",200.28,"Moderate","Mixed trend","Mixed trend",200.6,FALSE,6.41,"2025-06-30 12:17:00"
"MSFT","Large",498.7199,"Moderate","Mixed trend","Uptrend",497.5,FALSE,12.94,"2025-06-30 12:17:00"
"PLTR","Large",138.815,"Good","Uptrend","Mixed trend",138.13,FALSE,0.24,"2025-06-30 12:16:00"
"F","Large",10.735,"Moderate","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 12:16:00"
"INTC","Large",22.515,"Good","Mixed trend","Mixed trend",22.74,FALSE,-4.48,"2025-06-30 12:16:00"
"SMCI","Large",49.52,"Moderate","Downtrend","Uptrend",48.53,FALSE,1.84,"2025-06-30 12:16:00"
"HPE","Large",20.86,"Moderate","Mixed trend","Uptrend",20.65,TRUE,1.04,"2025-06-30 12:16:00"
"ORCL","Large",220.325,"Good","Mixed trend","Uptrend",220.36,FALSE,4.33,"2025-06-30 12:16:00"
"NEE","Large",68.325,"Moderate","Uptrend","Mixed trend",67.99,FALSE,2.67,"2025-06-30 12:16:00"
"FSLR","Large",166.9882,"Moderate","Mixed trend","Mixed trend",165.32,FALSE,11.78,"2025-06-30 12:16:00"
"FTV","Large",51.07,"Weak","Mixed trend","Downtrend",51.16,FALSE,2.28,"2025-06-30 12:16:00"
"AVGO","Large",276.785,"Good","Mixed trend","Uptrend",274.02,FALSE,2.75,"2025-06-30 12:17:00"
"LLY","Large",778.985,"Good","Mixed trend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 12:17:00"
"XOM","Large",108.27,"Moderate","Mixed trend","Mixed trend",108.12,FALSE,7.54,"2025-06-30 12:17:00"
"COST","Large",984.2,"Moderate","Uptrend","Mixed trend",983.35,FALSE,17.63,"2025-06-30 12:15:00"
"MA","Large",557.3,"Moderate","Mixed trend","Mixed trend",553.69,FALSE,14.25,"2025-06-30 12:17:00"
