"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.3,211.405,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 12:52:13"
"ABBV","Large",185.96,188.28,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 12:52:13"
"ABT","Large",129.59,129.585,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 12:52:13"
"AMD","Large",107.58,112.97,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-13 12:52:13"
"AMZN","Large",213.25,213.35,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-13 12:52:13"
"AVGO","Large",219.49,234.91,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 12:52:13"
"BBAI","Small",3.68,3.66,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.84,"2025-05-13 12:52:13"
"COST","Large",994.5,993.59,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.12,"2025-05-13 12:52:13"
"CSCO","Large",61.9,61.915,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.28,"2025-05-13 12:52:13"
"EQIX","Large",866.72,866.71,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 12:52:13"
"F","Large",10.43,10.545,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 12:52:13"
"FSLR","Large",185.35,189.65,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 12:52:13"
"GE","Large",221.11,221.56,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-13 12:52:13"
"GOOGL","Large",156.32,160.1584,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 12:52:13"
"HALO","Mid",48.34,49.4658,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 12:52:13"
"HD","Large",374.63,374.05,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-13 12:52:13"
"HIMS","Large",58.19,62.408,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 12:52:13"
"ITW","Large",250.25,250.41,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.37,"2025-05-13 12:52:13"
"JNJ","Large",148.5,148.19,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 12:52:13"
"LIN","Large",453.64,452.3,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.76,"2025-05-13 12:52:13"
"LLY","Large",745.44,747.3,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 12:52:13"
"MA","Large",576.78,577.895,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 12:52:13"
"MCD","Large",309.18,308.83,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-13 12:52:13"
"META","Large",635.17,660.23,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 12:52:13"
"MRK","Large",76.97,77.595,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-13 12:52:13"
"MSFT","Large",446.04,448.61,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 12:52:13"
"MVST","Small",2.51,3.105,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 12:52:13"
"NFLX","Large",1106.3,1146.66,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 12:52:13"
"NU","Large",12.82,13.19,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-13 12:52:13"
"PG","Large",158.11,157.4,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 12:52:13"
"PM","Large",163.81,163.73,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-13 12:52:13"
"QBTS","Mid",10.39,10.685,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 12:52:13"
"QCOM","Large",151.7,152.33,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.8,"2025-05-13 12:52:13"
"SE","Large",148.85,155.025,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.74,"2025-05-13 12:52:13"
"T","Large",26.38,26.355,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-13 12:52:13"
"TSLA","Large",318.58,324.6933,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 12:52:13"
"UNH","Large",317.46,318.07,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-13 12:52:13"
"V","Large",354.99,355.72,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.94,"2025-05-13 12:52:13"
"VMC","Large",271.66,271.1,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.1,"2025-05-13 12:52:13"
"WFC","Large",76.2,76.13,"Buy - trend up","Uptrend or neutral","Good","No","Higher",5.56,"2025-05-13 12:52:13"
"WMT","Large",95.6,95.53,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-13 12:52:13"
