Symbol,MarketCap,Fundamental Strength Index,Price,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Health Rating,Micro Trend Rating,Macro Trend Rating,Support,Resistance,Buy Signal Range,Volume Surge,EPS,UpdateTime
INTC,Large,,97.28,97.011,96.83,94.75,2.67,Moderate,Uptrend,Uptrend,50.65,97.09,90.05-96.83,True,-0.6,2026-04-30 05:30:00
V,Large,Good,332.36,331.944,332.062,334.86,-0.75,Moderate,Uptrend,Uptrend,300.28,349.69,313.74-331.75,True,11.48,2026-04-30 05:32:00
STX,Large,Good,651.72,651.958,651.746,643.3,1.31,Moderate,Mixed trend,Uptrend,424.92,712.72,577.91-647,True,10.54,2026-04-30 05:28:00
WDC,Large,Good,428,427.759,427.435,412.76,3.69,Moderate,Mixed trend,Uptrend,294.73,451.96,381.07-425.36,True,10.6,2026-04-30 05:34:00
AMZN,Large,Good,269.38,269.651,269.278,263.04,2.41,Moderate,Mixed trend,Uptrend,214.24,271.91,249.8-268.15,True,7.17,2026-04-30 05:37:00
MA,Large,Good,529,528.774,528.945,525.23,0.72,-,Mixed trend,Uptrend,490.41,546.26,472.54-527.26,True,16.5,2026-04-30 05:25:00
QCOM,Large,Good,172,172.341,172.836,156,10.26,Moderate,Mixed trend,Uptrend,130.18,164.63,155.45-172.77,True,4.97,2026-04-30 05:42:00
APH,Large,Good,147.78,147.996,148.51,148.38,-0.4,Very Weak,Mixed trend,Mixed trend,132.97,158.96,126.53-147.78,True,3.33,2026-04-30 05:31:00
CMG,Large,Good,33.8,33.809,33.858,32.99,2.46,Very Weak,Mixed trend,Mixed trend,32.38,40.08,29.06-33.58,True,1.14,2026-04-30 05:42:00
META,Large,Good,609.59,609.811,610.996,669.12,-8.9,Moderate,Mixed trend,Mixed trend,608.79,707.11,560.25-614.53,True,23.5,2026-04-30 05:42:00
ENPH,Mid,Moderate,31.2,31.123,31.15,31.19,0.03,Moderate,Uptrend,Downtrend,30.88,51.98,26.38-30.91,True,1.29,2026-04-30 05:29:00
TER,Large,Moderate,312.9,312.344,312.389,306.33,2.14,Good,Uptrend,Downtrend,303.27,431.63,251.4-309.32,True,3.46,2026-04-30 05:31:00
RCL,Large,Good,257.84,257.231,256.921,254.01,1.51,Very Weak,Uptrend,Downtrend,252.82,332.85,233.92-255.81,True,15.61,2026-04-30 05:40:00
GEHC,Large,Good,59.49,59.619,59.695,59.485,0.01,Very Weak,Mixed trend,Downtrend,58.89,89.04,52.33-59.45,True,4.55,2026-04-30 04:44:00
GOOGL,Large,Good,372.5,371.954,371.198,349.94,6.45,Moderate,Uptrend,Uptrend,300.98,363.81,354.76-370.92,False,10.81,2026-04-30 05:31:00
VLO,Large,Moderate,255.0102,253.277,252.113,251.3,1.48,-,Uptrend,Uptrend,220.54,264.26,210.26-253.75,False,7.57,2026-04-30 05:25:00
MU,Large,Good,522.5,522.151,521.387,518.46,0.78,Moderate,Mixed trend,Uptrend,399.06,543.34,494.99-520.1,False,21.18,2026-04-30 05:32:00
GOOG,Large,Good,369.01,369.034,368.429,347.31,6.25,Moderate,Mixed trend,Uptrend,299.97,361.37,348.38-368.18,False,10.81,2026-04-30 05:32:00
OXY,Large,Moderate,60.18,60.272,60.445,60.76,-0.95,Moderate,Mixed trend,Uptrend,54.89,68.97,54.91-60.29,False,1.35,2026-04-30 05:36:00
CF,Large,Good,123.86,123.813,124.325,126.78,-2.3,-,Mixed trend,Uptrend,112.74,145.16,87.31-124.75,False,8.97,2026-04-30 05:24:00
