"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.155,"-","Mixed trend","Mixed trend",140.14,FALSE,3.1,"2025-06-16 07:02:00"
"AAPL","Large",197.45,"-","Mixed trend","Downtrend",193.06,FALSE,6.41,"2025-06-16 07:02:00"
"MSFT","Large",475.93,"-","Mixed trend","Mixed trend",466.48,FALSE,12.93,"2025-06-16 07:00:00"
"AMZN","Large",213,"-","Mixed trend","Mixed trend",208.74,FALSE,6.14,"2025-06-16 07:02:00"
"META","Large",687,"-","Mixed trend","Mixed trend",673.26,FALSE,25.58,"2025-06-16 07:01:00"
"GOOGL","Large",175.5,"-","Downtrend","Mixed trend",172.48,FALSE,8.96,"2025-06-16 07:01:00"
"ORCL","Large",215.2,"-","Mixed trend","Uptrend",215.26,TRUE,4.34,"2025-06-16 07:02:00"
"OXY","Large",46.53,"-","Mixed trend","Uptrend",46.8,TRUE,2.47,"2025-06-16 07:02:00"
"DVN","Large",35.2,"-","Mixed trend","Uptrend",35.16,TRUE,4.39,"2025-06-16 07:00:00"
"XOM","Large",112.32,"-","Mixed trend","Uptrend",112.6,TRUE,7.54,"2025-06-16 07:00:00"
"CVX","Large",146.6,"-","Mixed trend","Uptrend",146.3,TRUE,8.76,"2025-06-16 07:00:00"
