"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GEN","Large","Good",30.935,"Moderate","Mixed trend","Uptrend",27.62,32.26,30.91,"True",1.03,"2025-08-08 14:49:00"
"NVDA","Large","Good",182.84,"Good","Uptrend","Uptrend",153.65,188.03,182.13,"False",3.09,"2025-08-08 14:47:00"
"GOOGL","Large","Good",201.04,"Moderate","Uptrend","Uptrend",174.48,207.18,200.19,"False",9.37,"2025-08-08 14:48:00"
"GILD","Large","Good",119.7,"Good","Uptrend","Uptrend",107.19,124.12,119.93,"False",4.76,"2025-08-08 14:48:00"
"MU","Large","Good",118.5,"Moderate","Uptrend","Uptrend",103.81,132.78,117.91,"False",5.55,"2025-08-08 14:48:00"
"CSCO","Large","Good",71.785,"Moderate","Uptrend","Uptrend",65.25,73.64,71.81,"False",2.45,"2025-08-08 14:48:00"
"COST","Large","Good",982,"Moderate","Uptrend","Uptrend",929.79,1091.14,981.51,"False",17.59,"2025-08-08 14:52:00"
"WMT","Large","Moderate",104.135,"Moderate","Uptrend","Uptrend",94.36,107.08,104.31,"False",2.34,"2025-08-08 14:53:00"
"GE","Large","Good",275.195,"Good","Uptrend","Uptrend",246.71,283.43,269.5,"False",7.02,"2025-08-08 14:53:00"
"AAPL","Large","Good",229.3596,"Moderate","Mixed trend","Uptrend",200.17,236.21,227.07,"False",6.6,"2025-08-08 14:47:00"
"META","Large","Good",768.8325,"Good","Mixed trend","Uptrend",689.76,802.45,767.7,"False",27.58,"2025-08-08 14:52:00"
"PLTR","Large","Moderate",186.6495,"Moderate","Mixed trend","Uptrend",138.85,192.23,185.76,"False",0.29,"2025-08-08 14:47:00"
"GOOG","Large","Good",201.78,"Moderate","Mixed trend","Uptrend",175.51,208.02,202.08,"False",9.37,"2025-08-08 14:48:00"
"AVGO","Large","Moderate",305.09,"Good","Mixed trend","Uptrend",261.78,317.34,298.9,"False",2.73,"2025-08-08 14:52:00"
"MA","Large","Good",575.71,"Good","Mixed trend","Uptrend",547.38,608.12,564.48,"False",14.82,"2025-08-08 14:52:00"
"HD","Large","Good",389.19,"Good","Mixed trend","Uptrend",356.27,400.28,388.19,"False",14.71,"2025-08-08 14:53:00"
"ABT","Large","Good",134.48,"Good","Mixed trend","Uptrend",125.81,142.2,133.57,"False",7.98,"2025-08-08 14:53:00"
"LIN","Large","Good",473.12,"Good","Mixed trend","Uptrend",451.7,489.52,463.54,"False",14.08,"2025-08-08 14:52:00"
"T","Large","Good",28.11,"Moderate","Mixed trend","Uptrend",26.95,29.85,28.07,"False",1.75,"2025-08-08 14:53:00"
"VMC","Large","Good",287.45,"Good","Mixed trend","Uptrend",258.32,294.23,281.26,"False",7.22,"2025-08-08 14:53:00"
