"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"F","Large","Moderate",12.010731,12.017,12.018,11.62,3.39,"Moderate","Mixed trend","Uptrend",11.1,12.59,"11.6-11.84","True",0.78,"2025-09-26 15:45:00"
"FE","Large","Good",45.312553,45.319,45.292,44.24,2.44,"Good","Mixed trend","Uptrend",41.89,46.44,"44.02-44.86","True",2.27,"2025-09-26 15:48:00"
"EA","Large","Moderate",193.684739,193.382,193.026,168.32,14.95,"Moderate","Mixed trend","Uptrend",161.15,201.78,"169.94-170.91","True",4.01,"2025-09-26 15:52:00"
"TTWO","Large",NA,256.271387,255.902,255.173,245.11,4.55,"Good","Uptrend","Uptrend",227.43,263.92,"245.11-247.42","False",-24.12,"2025-09-26 15:46:00"
"BKR","Large","Good",50.482806,50.421,50.361,50.1,0.73,"Good","Uptrend","Uptrend",43.38,52.07,"49.47-49.98","False",3.06,"2025-09-26 15:47:00"
"ETR","Large","Good",91.947334,91.935,91.897,90.33,1.79,"Good","Uptrend","Uptrend",86.37,94.48,"90.11-91.03","False",4.03,"2025-09-26 15:48:00"
"SPG","Large","Good",185.230107,185.105,185.001,182.61,1.41,"Good","Uptrend","Uptrend",168.7,190.07,"181.53-183.38","False",6.46,"2025-09-26 15:51:00"
"PCAR","Large","Good",100.495361,100.47,100.393,95.57,5.17,"Moderate","Uptrend","Uptrend",94.59,106.19,"98.49-99.5","False",5.83,"2025-09-26 15:53:00"
"TSLA","Large","Moderate",438.638699,438.879,438.777,423.39,3.62,"Good","Mixed trend","Uptrend",337.23,455.01,"415.7-422.24","False",1.69,"2025-09-26 15:45:00"
"INTC","Large",NA,35.591568,35.593,35.593,33.99,4.7,"Good","Mixed trend","Uptrend",23.12,37.12,"34.69-35.18","False",-4.77,"2025-09-26 15:45:00"
"APTV","Large","Good",86.18,86.18,86.166,84.72,1.72,"Good","Mixed trend","Uptrend",73.25,88.45,"84.46-85.32","False",4.42,"2025-09-26 15:47:00"
"BK","Large","Good",109.439795,109.444,109.422,109.08,0.34,"Good","Mixed trend","Uptrend",100.34,113.37,"107.25-108.35","False",6.54,"2025-09-26 15:47:00"
"BLK","Large","Good",1154.46,1154.771,1155.725,1147.29,0.63,"Good","Mixed trend","Uptrend",1089.62,1198.32,"1131.37-1142.92","False",41.42,"2025-09-26 15:47:00"
"GD","Large","Good",330.163,330.116,330.13,324.43,1.75,"Good","Mixed trend","Uptrend",309.07,337.86,"323.56-326.86","False",14.89,"2025-09-26 15:48:00"
"GM","Large","Good",61.32001,61.29,61.253,60.59,1.16,"Good","Mixed trend","Uptrend",54.38,63.38,"60.09-60.71","False",6.55,"2025-09-26 15:48:00"
"HWM","Large","Good",193.92368,193.844,193.823,189.85,2.13,"Good","Mixed trend","Uptrend",175.39,199.28,"189.86-191.98","False",3.42,"2025-09-26 15:49:00"
"JNJ","Large","Good",179.778351,179.756,179.694,177.73,1.15,"Good","Mixed trend","Uptrend",168.92,185.25,"176.18-177.98","False",9.35,"2025-09-26 15:49:00"
"JPM","Large","Good",316.728733,316.683,316.724,313.45,1.04,"Good","Mixed trend","Uptrend",289.38,324.98,"310.4-313.56","False",19.5,"2025-09-26 15:49:00"
"MPC","Large","Good",199.02455,199.096,198.985,196.44,1.34,"Good","Mixed trend","Uptrend",168.9,206.16,"195.04-197.03","False",6.88,"2025-09-26 15:50:00"
"NEM","Large","Good",85.200959,85.148,85.136,83.67,1.77,"Good","Mixed trend","Uptrend",69.01,88.57,"83.27-84.35","False",5.52,"2025-09-26 15:50:00"
