"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",253.39,253.524,253.706,251.61,0.71,"Moderate","Mixed trend","Uptrend",195.44,258.1,"248.32-250.86","False",9.39,"2025-09-16 08:05:00"
"MSFT","Large","Good",516.343333333333,516.477,516.67,515.36,0.19,"Moderate","Mixed trend","Uptrend",493.47,567.98,"506.01-511.18","False",13.67,"2025-09-16 08:07:00"
"META","Large","Good",768.103333333333,768.478,769.047,764.7,0.45,"Moderate","Mixed trend","Uptrend",719.18,814.21,"752.74-760.42","False",27.58,"2025-09-16 08:06:00"
"ORCL","Large","Good",318.058433333333,318.542,318.696,302.14,5.27,"Good","Mixed trend","Uptrend",231.09,353.52,"318.09-318.76","False",4.32,"2025-09-16 08:05:00"
"GOOG","Large","Good",253.513333333333,253.699,253.875,251.76,0.7,"Good","Mixed trend","Uptrend",196.23,258.45,"248.44-250.97","False",9.39,"2025-09-16 08:05:00"
"UBER","Large","Good",99.3733333333333,99.322,99.291,98.85,0.53,"Moderate","Mixed trend","Uptrend",89.29,101.09,"97.38-98.38","False",5.87,"2025-09-16 08:05:00"
"NVDA","Large","Good",177.304266666667,177.346,177.345,177.75,-0.25,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"177.22-177.22","False",3.5,"2025-09-16 08:05:00"
"AAPL","Large","Good",236.638,236.658,236.694,236.7,-0.03,"Good","Mixed trend","Mixed trend",214.61,246.76,"231.91-234.27","False",6.6,"2025-09-16 08:07:00"
"AMZN","Large","Good",232.897433333333,232.899,232.877,231.43,0.63,"Good","Mixed trend","Mixed trend",219.8,244.24,"228.24-230.57","False",6.57,"2025-09-16 08:07:00"
"INTC","Large",NA,24.89,24.893,24.9,24.77,0.48,"Moderate","Mixed trend","Mixed trend",22.01,27.13,"24.39-24.64","False",-4.77,"2025-09-16 08:05:00"
"AVGO","Large","Moderate",367.201933333333,367.29,367.626,364.09,0.85,"Moderate","Mixed trend","Mixed trend",290.09,382.67,"359.86-363.53","False",3.89,"2025-09-16 08:07:00"
