"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.955,11.955,11.954,11.92,0.29,"Good","Mixed trend","Mixed trend",11.35,12.53,"11.91-11.95","True",-7.29,"2025-08-27 14:31:00"
"F","Large","Moderate",11.9554,11.95,11.948,11.84,0.97,"Good","Uptrend","Uptrend",10.9,12.25,"11.83-11.96","False",0.78,"2025-08-27 14:31:00"
"ALB","Large",NA,87.74,87.634,87.553,81.53,7.62,"Good","Uptrend","Uptrend",69.19,89.74,"82.5-87.45","False",-9.33,"2025-08-27 14:32:00"
"NVDA","Large","Good",182.045,182.15,182.195,181.77,0.15,"Good","Mixed trend","Uptrend",163.14,188.64,"181.68-182.94","False",3.11,"2025-08-27 14:30:00"
"NTAP","Large","Good",111.345,111.362,111.272,109.41,1.77,"Good","Mixed trend","Uptrend",102.69,114.06,"110.15-110.98","False",5.67,"2025-08-27 14:30:00"
"ULTA","Large","Good",531.515,531.742,532.028,526.06,1.04,"Moderate","Mixed trend","Uptrend",480.55,549,"531.18-532.52","False",25.57,"2025-08-27 14:31:00"
"BAC","Large","Good",50.375,50.377,50.372,50.25,0.25,"Good","Mixed trend","Uptrend",45.78,51.77,"50.09-50.36","False",3.41,"2025-08-27 14:31:00"
"JPM","Large","Good",299.835,299.835,299.815,298.57,0.42,"Moderate","Mixed trend","Uptrend",280.82,308.09,"297.33-299.85","False",19.5,"2025-08-27 14:37:00"
"XOM","Large","Good",112.86,112.848,112.803,111.49,1.23,"Moderate","Mixed trend","Uptrend",106.77,119.59,"111.84-112.52","False",7.04,"2025-08-27 14:37:00"
"WFC","Large","Good",82.855,82.852,82.922,81.51,1.65,"Moderate","Mixed trend","Uptrend",76.56,86.74,"81.32-83.06","False",5.82,"2025-08-27 14:38:00"
"CVX","Large","Moderate",159.8134,159.819,159.773,157.36,1.56,"Good","Mixed trend","Uptrend",147,163.61,"158.08-159.66","False",7.77,"2025-08-27 14:38:00"
"LIN","Large","Good",483.369,483.379,483.297,481.92,0.3,"Good","Mixed trend","Uptrend",456.21,497.35,"482.54-483.2","False",14.07,"2025-08-27 14:37:00"
"QCOM","Large","Good",159.73,159.738,159.759,159.17,0.35,"Moderate","Mixed trend","Uptrend",150.65,167.65,"158.11-159.75","False",10.36,"2025-08-27 14:38:00"
"BKR","Large","Good",44.945,44.963,44.968,44.45,1.11,"Moderate","Mixed trend","Uptrend",40.17,47.77,"44.45-44.72","False",3.06,"2025-08-27 14:41:00"
"SLB","Large","Good",35.895,35.917,35.93,35.32,1.63,"Moderate","Mixed trend","Uptrend",32.94,39.01,"35.7-35.92","False",2.92,"2025-08-27 14:41:00"
"META","Large","Good",748.15,747.87,747.551,754.1,-0.79,"Good","Uptrend","Mixed trend",710.31,814.21,"744.48-752.81","False",27.52,"2025-08-27 14:32:00"
"A","Large","Good",118.52,118.502,118.457,118.3,0.19,"Good","Uptrend","Mixed trend",113.85,129.29,"118.06-118.95","False",4.06,"2025-08-27 14:29:00"
"BBY","Large","Good",75.275,75.213,75.123,73.67,2.18,"Good","Uptrend","Mixed trend",67.06,77.61,"74.49-75.17","False",4.1,"2025-08-27 14:29:00"
"INTC","Large",NA,24.92,24.898,24.892,24.35,2.34,"Good","Uptrend","Mixed trend",21.41,27.13,"24.33-24.85","False",-4.77,"2025-08-27 14:31:00"
"WMT","Large","Good",96.175,96.152,96.118,96.05,0.13,"Good","Uptrend","Mixed trend",95.07,107.08,"95.71-96.03","False",2.65,"2025-08-27 14:38:00"
