"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",210.3,213.14,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.42,"2025-05-13 15:12:40"
"ABBV","Large",186.06,188.92,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.33,"2025-05-13 15:12:40"
"ABT","Large",129.45,129.48,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-13 15:12:40"
"AMD","Large",108.88,112.735,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-13 15:12:40"
"AMZN","Large",212.02,212.46,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.13,"2025-05-13 15:12:40"
"AVGO","Large",230.62,233.11,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.15,"2025-05-13 15:12:40"
"BAC","Large",44.24,44.37,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-13 15:12:40"
"BBAI","Small",3.58,3.625,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.84,"2025-05-13 15:12:40"
"CLS","Large",109.22,110.28,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.58,"2025-05-13 15:12:40"
"COST","Large",990.52,999.33,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",17.12,"2025-05-13 15:12:40"
"CRM","Large",289.5,289.885,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.37,"2025-05-13 15:12:40"
"CSCO","Large",61.79,61.89,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-13 15:12:40"
"CVX","Large",142.54,142.83,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.74,"2025-05-13 15:12:40"
"EQIX","Large",866.72,871.88,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.6,"2025-05-13 15:12:40"
"F","Large",10.43,10.62,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-13 15:12:40"
"FSLR","Large",185.24,190.705,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",11.77,"2025-05-13 15:12:40"
"GE","Large",220.97,222.06,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-13 15:12:40"
"GOOGL","Large",156.48,159.495,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.96,"2025-05-13 15:12:40"
"HALO","Mid",48.77,49.64,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",3.76,"2025-05-13 15:12:40"
"HD","Large",373.14,374.13,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-13 15:12:40"
"HIMS","Large",58.19,63.194,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-13 15:12:40"
"HOOD","Large",62.24,63.2954,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-13 15:12:40"
"ITW","Large",250.26,250.47,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.37,"2025-05-13 15:12:40"
"JNJ","Large",148.5,149.315,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-13 15:12:40"
"KLAC","Large",789.36,794.65,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.5,"2025-05-13 15:12:40"
"LIF","Mid",60.45,60.58,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.06,"2025-05-13 15:12:40"
"LIN","Large",451.68,452.2,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.76,"2025-05-13 15:12:40"
"LLY","Large",745.44,750.3,"Buy - price low","Bearish or Oversold","Good","No","Neutral",12.27,"2025-05-13 15:12:40"
"LSEA","Small",11.24,11.245,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.47,"2025-05-13 15:12:40"
"MA","Large",576.78,578.38,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.27,"2025-05-13 15:12:40"
"MCD","Large",308.57,309.4255,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",11.33,"2025-05-13 15:12:40"
"META","Large",648.3,658.7445,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-13 15:12:40"
"MRK","Large",76.97,77.33,"Buy - price low","Bearish or Oversold","Good","No","Neutral",6.88,"2025-05-13 15:12:40"
"MSFT","Large",446.58,449.015,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-13 15:12:40"
"MVST","Small",2.71,3.135,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-13 15:12:40"
"NFLX","Large",1115.24,1139.71,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.14,"2025-05-13 15:12:40"
"NOW","Large",1030.92,1035.67,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.37,"2025-05-13 15:12:40"
"NU","Large",12.98,13.155,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-13 15:12:40"
"NVDA","Large",129.78,130.275,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-13 15:12:40"
"ONON","Large",57.04,57.92,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.9,"2025-05-13 15:12:40"
"ORCL","Large",161,161.7516,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.26,"2025-05-13 15:12:40"
"PG","Large",157.52,158.81,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.31,"2025-05-13 15:12:40"
"PLTR","Large",128.4,129.57,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-13 15:12:40"
"PM","Large",163.81,164.21,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.35,"2025-05-13 15:12:40"
"QBTS","Mid",10.39,10.605,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.75,"2025-05-13 15:12:40"
"QCOM","Large",151.66,151.88,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-13 15:12:40"
"RGC","Mid",255,343,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.32,"2025-05-13 15:12:40"
"SOFI","Large",14.24,14.36,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.43,"2025-05-13 15:12:40"
"T","Large",26.36,26.41,"Buy - price low","Bearish or Oversold","Good","No","Neutral",1.63,"2025-05-13 15:12:40"
"TSLA","Large",318.58,335.7292,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-13 15:12:40"
