"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.7,"Good","Uptrend","Uptrend",141.57,FALSE,3.1,"2025-06-09 12:50:00"
"AAPL","Large",204.7474,"Moderate","Uptrend","Mixed trend",202.95,FALSE,6.42,"2025-06-09 12:52:00"
"MSFT","Large",472.37,"Good","Uptrend","Uptrend",467.28,FALSE,12.94,"2025-06-09 12:52:00"
"AMZN","Large",216.7495,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 12:52:00"
"META","Large",700.5122,"Good","Mixed trend","Uptrend",686.98,FALSE,25.61,"2025-06-09 12:52:00"
"GOOGL","Large",175.885,"Good","Uptrend","Uptrend",173.35,FALSE,8.96,"2025-06-09 12:52:00"
"WBD","Large",10.11,"Moderate","Uptrend","Uptrend",9.9,TRUE,-4.4,"2025-06-09 12:50:00"
"INTC","Large",20.5387,"Weak","Mixed trend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 12:50:00"
"PLTR","Large",130.52,"Good","Uptrend","Mixed trend",126.15,FALSE,0.23,"2025-06-09 12:51:00"
"F","Large",10.3633,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 12:51:00"
"AMD","Large",120.0799,"Good","Uptrend","Uptrend",118.8,FALSE,1.37,"2025-06-09 12:51:00"
"ISRG","Large",524.35,"Moderate","Mixed trend","Mixed trend",515.07,TRUE,6.85,"2025-06-09 12:51:00"
"QCOM","Large",155.145,"Good","Uptrend","Uptrend",153.45,FALSE,9.81,"2025-06-09 12:51:00"
"EIX","Large",48.8,"Weak","Downtrend","Downtrend",48.51,FALSE,7.07,"2025-06-09 12:51:00"
"AVGO","Large",244.21,"Good","Uptrend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 12:52:00"
"JPM","Large",266.51,"Good","Uptrend","Uptrend",263.92,FALSE,20.38,"2025-06-09 12:52:00"
"LLY","Large",775.92,"Moderate","Uptrend","Uptrend",768.24,FALSE,12.32,"2025-06-09 12:52:00"
"V","Large",366.55,"Moderate","Uptrend","Mixed trend",363.17,FALSE,9.96,"2025-06-09 12:52:00"
"XOM","Large",105.655,"Moderate","Uptrend","Mixed trend",104.6,FALSE,7.54,"2025-06-09 12:52:00"
"COST","Large",1013.35,"Good","Uptrend","Mixed trend",1002.87,FALSE,17.66,"2025-06-09 12:51:00"
