"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NEE","Large","Moderate",75.73,75.641,72.24,4.83,"Moderate","Uptrend","Uptrend",70.14,80.23,"72.59-74.75","True",2.87,"2025-08-15 15:36:00"
"INTC","Large",NA,24.7419,24.723,23.86,3.7,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 15:35:00"
"UNH","Large","Good",305.54,305.176,271.49,12.54,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 15:35:00"
"ENPH","Mid","Moderate",35.4643,35.51,32.22,10.07,"Moderate","Mixed trend","Uptrend",31,48,"33.16-36.3","True",1.29,"2025-08-15 15:36:00"
"FSLR","Large","Good",202.78,203.087,180.05,12.62,"Good","Downtrend","Uptrend",163.64,211.26,"184.53-204.86","True",11.7,"2025-08-15 15:36:00"
"KLAC","Large","Good",877.39,877.128,955.41,-8.17,"Moderate","Uptrend","Mixed trend",865.9,980.89,"875.81-879.47","True",30.38,"2025-08-15 15:36:00"
"LRCX","Large","Good",99.955,99.989,107.38,-6.91,"Moderate","Mixed trend","Mixed trend",93.54,110.46,"99.73-101.82","True",4.14,"2025-08-15 15:36:00"
"AMAT","Large","Good",162.51,162.491,188.24,-13.67,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.21-164.44","True",8.23,"2025-08-15 15:36:00"
"NFLX","Large","Good",1238.82,1237.475,1230.56,0.67,"Moderate","Uptrend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 15:41:00"
"JNJ","Large","Good",176.89,176.863,174.72,1.24,"Good","Uptrend","Uptrend",156.34,181.26,"176.06-176.99","False",9.35,"2025-08-15 15:41:00"
"MRK","Large","Good",84.475,84.429,82.76,2.07,"Good","Uptrend","Uptrend",78.27,87.14,"84-84.6","False",6.49,"2025-08-15 15:41:00"
"PEP","Large","Good",150.71,150.674,148.62,1.41,"Good","Uptrend","Uptrend",132.94,154.51,"150.49-151","False",5.48,"2025-08-15 15:45:00"
"GOOGL","Large","Good",204.99,205.039,202.94,1.01,"Good","Mixed trend","Uptrend",177.66,211.1,"204.43-205.79","False",9.38,"2025-08-15 15:40:00"
"F","Large","Moderate",11.455,11.455,11.44,0.13,"Moderate","Mixed trend","Uptrend",10.71,12.24,"11.44-11.51","False",0.78,"2025-08-15 15:36:00"
"ABBV","Large","Poor",206.14,206.108,204.68,0.71,"Good","Mixed trend","Uptrend",184.86,211.38,"205.34-206.41","False",2.11,"2025-08-15 15:41:00"
"CVX","Large","Moderate",156.98,156.937,155.16,1.17,"Good","Mixed trend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 15:41:00"
"LIN","Large","Good",481.575,481.643,477.63,0.83,"Good","Mixed trend","Uptrend",454.63,493.55,"481.08-482.06","False",14.09,"2025-08-15 15:40:00"
"T","Large","Good",28.9,28.911,28.75,0.52,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 15:41:00"
"NVDA","Large","Good",180.0699,179.998,182.02,-1.07,"Good","Uptrend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 15:35:00"
"AAPL","Large","Good",231.465,231.284,232.78,-0.56,"Good","Uptrend","Mixed trend",202.99,240.42,"230.83-233","False",6.59,"2025-08-15 15:36:00"
