"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.18,201.38,"Uptrend","Mixed trend","No",6.42,"2025-06-04 15:06:00"
"AMZN","Large",207.88,205.43,"Mixed trend","Uptrend","No",6.13,"2025-06-04 15:06:00"
"GOOGL","Large",167.755,166.43,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 15:06:00"
"META","Large",686.9295,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 15:06:00"
"MSFT","Large",464.24,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 15:06:00"
"NVDA","Large",141.53,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 15:05:00"
"V","Large",367.48,367.58,"Downtrend","Uptrend","No",9.95,"2025-06-04 15:06:00"
"ABBV","Large",188.25,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 15:06:00"
"ABT","Large",133.59,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 15:06:00"
"ADP","Large",326.38,325.83,"Uptrend","Mixed trend","No",9.8,"2025-06-04 15:05:00"
"AVGO","Large",261.05,257.29,"Mixed trend","Uptrend","No",2.16,"2025-06-04 15:06:00"
"BAC","Large",44.445,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 15:06:00"
"CRM","Large",263.73,261.9,"Uptrend","Mixed trend","No",6.4,"2025-06-04 15:06:00"
"CRWD","Large",463.6365,452.36,"Mixed trend","Downtrend","Yes",-0.68,"2025-06-04 15:05:00"
"CVX","Large",137.5678,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 15:06:00"
"DLTR","Large",88.835,88.16,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 15:05:00"
"F","Large",10.215,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 15:05:00"
"GE","Large",251.635,251.59,"Mixed trend","Uptrend","No",6.35,"2025-06-04 15:06:00"
"HD","Large",373.37,374.15,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 15:06:00"
"HES","Large",133.785,133.97,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 15:06:00"
