"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",197.55,"Large",199.11,"Mixed or Recovery","Good","No","197.73 - 200.87",6.43,31.16,"2025-05-07 10:26:41"
"AMZN",185.11,"Large",190.5326,"Uptrend or neutral","Good","No","190.33 - 195.6",6.14,30.5,"2025-05-07 10:26:41"
"AVGO",198.6,"Large",200.885,"Uptrend or neutral","Good","No","197.76 - 203.98",2.16,93.75,"2025-05-07 10:26:41"
"BAC",40.89,"Large",41.0945,"Uptrend or neutral","Good","No","40.77 - 41.4",3.35,12.36,"2025-05-07 10:26:41"
"COST",1006.88,"Large",1012.8978,"Uptrend or neutral","Good","No","1004.95 - 1020.97",17.14,59.21,"2025-05-07 10:26:41"
"COTY",4.49,"Mid",4.495,"Mixed or Recovery","Good","No","4.03 - 4.59",0,NA,"2025-05-07 10:26:41"
"CRL",133.41,"Mid",134,"Uptrend or neutral","Good","No","99.9 - 158.39",0.2,601.07,"2025-05-07 10:26:41"
"CRWD",418.82,"Large",427.41,"Mixed or Recovery","Good","No","416.02 - 440.21",-0.09,NA,"2025-05-07 10:26:41"
"CVX",134.88,"Large",134.86,"Mixed or Recovery","Good","No","133.55 - 135.17",8.75,15.53,"2025-05-07 10:26:41"
"ENTG",71.79,"Large",72.15,"Mixed or Recovery","Good","No","63.44 - 76.43",1.93,43.81,"2025-05-07 10:26:41"
"F",10.42,"Large",10.305,"Uptrend or neutral","Good","No","10.2 - 10.43",1.46,6.95,"2025-05-07 10:26:41"
"HES",128.3,"Large",128.35,"Mixed or Recovery","Good","No","126.96 - 129.7",7.21,17.95,"2025-05-07 10:26:41"
"HOOD",48.7,"Large",49.71,"Uptrend or neutral","Good","No","48.82 - 50.4",1.75,27.36,"2025-05-07 10:26:41"
"KLAC",677.19,"Large",679.66,"Mixed or Recovery","Good","No","675.5 - 688.39",27.51,25.37,"2025-05-07 10:26:41"
"LFST",5.52,"Mid",5.565,"Bearish or Oversold","Good","No","4.01 - 7.11",-0.15,NA,"2025-05-07 10:26:41"
"LLY",773.65,"Large",776.6701,"Mixed or Recovery","Good","No","766.18 - 788.37",12.27,67.07,"2025-05-07 10:26:41"
"META",588.51,"Large",595.86,"Uptrend or neutral","Good","No","589.94 - 600.94",25.55,23.54,"2025-05-07 10:26:41"
"NMAX",22.75,"Mid",26.195,"Uptrend or neutral","Good","No","25.92 - 29.53",-0.62,NA,"2025-05-07 10:26:41"
"NVDA",112.8,"Large",113.405,"Uptrend or neutral","Good","No","112.86 - 113.88",2.94,38.87,"2025-05-07 10:26:41"
"NVO",68.87,"Large",68.38,"Uptrend or neutral","Good","No","67.21 - 69.61",3.43,20.18,"2025-05-07 10:26:41"
"OKLO",26.28,"Mid",26.47,"Uptrend or neutral","Good","No","25.04 - 26.91",-0.74,NA,"2025-05-07 10:26:41"
"PLTR",107.43,"Large",111.2189,"Mixed or Recovery","Good","No","109.63 - 113.52",0.19,654.68,"2025-05-07 10:26:41"
"ROK",279.01,"Large",278.7239,"Uptrend or neutral","Good","No","224.83 - 329.5",8.04,31.87,"2025-05-07 10:26:41"
"SOFI",12.65,"Large",13.1749,"Uptrend or neutral","Good","No","13.03 - 13.63",0.43,30.28,"2025-05-07 10:26:41"
"T",27.96,"Large",28.34,"Uptrend or neutral","Good","No","28.03 - 28.66",1.63,16.8,"2025-05-07 10:26:41"
"TSLA",275.26,"Large",275.66,"Mixed or Recovery","Good","No","273.32 - 277.9",1.75,160.11,"2025-05-07 10:26:41"
"TT",403.45,"Large",405.82,"Uptrend or neutral","Good","No","400.78 - 410.94",12.15,33.3,"2025-05-07 10:26:41"
"UBER",80.42,"Large",83.98,"Mixed or Recovery","Good","No","78.55 - 89.41",4.56,18.89,"2025-05-07 10:26:41"
"UNH",391,"Large",391.25,"Bearish or Oversold","Good","No","385.84 - 396.74",23.88,17.14,"2025-05-07 10:26:41"
"XOM",104.29,"Large",104.225,"Bearish or Oversold","Good","No","102.9 - 104.77",7.54,13.74,"2025-05-07 10:26:41"
