"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",306.675,306.186,271.49,12.96,"Moderate","Uptrend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 11:32:00"
"AMAT","Large","Good",163.51,163.498,188.24,-13.14,"Moderate","Mixed trend","Downtrend",172.83,205.65,"162.84-164.44","True",8.23,"2025-08-15 11:33:00"
"INTC","Large",NA,24.995,24.928,23.86,4.76,"Good","Uptrend","Uptrend",19.83,25.7,"24.43-24.93","False",-4.77,"2025-08-15 11:32:00"
"CVX","Large","Moderate",156.86,156.782,155.16,1.1,"Good","Uptrend","Uptrend",144.91,160.76,"156.28-156.28","False",7.77,"2025-08-15 11:36:00"
"GOOGL","Large","Good",204.91,204.926,202.94,0.97,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 11:33:00"
"GOOG","Large","Good",205.885,205.895,203.82,1.01,"Moderate","Mixed trend","Uptrend",178.69,212.01,"204.92-207.01","False",9.38,"2025-08-15 11:33:00"
"NFLX","Large","Good",1237.16,1238.594,1230.56,0.54,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1233.88","False",23.5,"2025-08-15 11:36:00"
"JNJ","Large","Good",175.83,175.864,174.72,0.64,"Moderate","Mixed trend","Uptrend",156.34,180.52,"176.06-176.06","False",9.35,"2025-08-15 11:36:00"
"ABBV","Large","Poor",205.522,205.541,204.68,0.41,"Good","Mixed trend","Uptrend",184.86,210.65,"205.54-205.54","False",2.11,"2025-08-15 11:36:00"
"LIN","Large","Good",481.25,480.884,477.63,0.76,"Moderate","Mixed trend","Uptrend",454.63,493.35,"471.62-476.44","False",14.09,"2025-08-15 11:34:00"
"MRK","Large","Good",83.56,83.568,82.76,0.97,"Good","Mixed trend","Uptrend",78.27,87.14,"81.89-82.72","False",6.49,"2025-08-15 11:36:00"
"T","Large","Good",28.895,28.879,28.75,0.5,"Good","Mixed trend","Uptrend",27.04,29.85,"28.72-28.9","False",1.75,"2025-08-15 11:36:00"
"AMCR","Large","Moderate",8.7,8.689,8.76,-0.68,"Moderate","Uptrend","Mixed trend",8.33,10.23,"8.68-8.7","False",0.32,"2025-08-15 11:32:00"
"CNC","Large","Good",28.275,28.171,26.93,4.99,"Moderate","Uptrend","Mixed trend",25.1,58.76,"28.02-28.27","False",4.12,"2025-08-15 11:33:00"
"JPM","Large","Good",291.42,291.39,294.16,-0.93,"Good","Uptrend","Mixed trend",276.61,308.09,"291-291","False",19.5,"2025-08-15 11:36:00"
"V","Large","Good",345.67,345.533,345.49,0.05,"Moderate","Uptrend","Mixed trend",331.15,383.98,"345.6-345.6","False",10.23,"2025-08-15 11:36:00"
"WMT","Large","Moderate",100.02,99.955,100.85,-0.82,"Good","Uptrend","Mixed trend",94.72,107.08,"99.85-99.85","False",2.34,"2025-08-15 11:36:00"
"BAC","Large","Good",47.23,47.219,47.71,-1.01,"Moderate","Uptrend","Mixed trend",45.08,50.42,"47.16-47.73","False",3.41,"2025-08-15 11:36:00"
"CRM","Large","Good",241.875,241.784,233.37,3.64,"Moderate","Uptrend","Mixed trend",225.91,283.04,"240.71-240.71","False",6.39,"2025-08-15 11:36:00"
"PM","Large","Moderate",166.07,165.973,165.27,0.48,"Moderate","Uptrend","Mixed trend",163.75,190.9,"165.19-165.19","False",6.76,"2025-08-15 11:36:00"
