"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.31,"Good","Downtrend","Mixed trend",151.49,160.98,157.77,"False",3.11,"2025-07-07 10:29:00"
"AAPL","Large",212.365,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,211.8,"False",6.43,"2025-07-07 10:29:00"
"AMZN","Large",223.8,"Good","Mixed trend","Uptrend",217.93,224.29,224.05,"False",6.14,"2025-07-07 10:30:00"
"MSFT","Large",497.66,"Good","Mixed trend","Mixed trend",488.7,500.76,496.87,"False",12.92,"2025-07-07 10:30:00"
"META","Large",724.2574,"Good","Mixed trend","Mixed trend",712.8,747.9,709.52,"False",25.6,"2025-07-07 10:30:00"
"GOOGL","Large",177.48,"Good","Downtrend","Mixed trend",173.53,181.23,178.2,"False",8.96,"2025-07-07 10:30:00"
"PLTR","Large",135.2056,"Good","Mixed trend","Mixed trend",128.51,138.8752,133.86,"False",0.23,"2025-07-07 10:29:00"
"INTC","Large",22.13,"Moderate","Downtrend","Mixed trend",21.52,23.155,22.17,"False",-4.48,"2025-07-07 10:29:00"
"F","Large",11.71,"Moderate","Downtrend","Mixed trend",10.685,11.96,11.63,"False",1.25,"2025-07-07 10:29:00"
"UBER","Large",96.415,"Good","Uptrend","Uptrend",90.31,96.535,95.94,"False",5.71,"2025-07-07 10:30:00"
"AMD","Large",134.6004,"Moderate","Downtrend","Mixed trend",134.5,146,136.19,"False",1.37,"2025-07-07 10:30:00"
"JPM","Large",293.45,"Moderate","Mixed trend","Mixed trend",286.59,296.4,294.23,"False",20.39,"2025-07-07 10:30:00"
"COST","Large",981.8373,"Moderate","Uptrend","Mixed trend",974.5,996.839,978.08,"False",17.67,"2025-07-07 10:31:00"
"UNH","Large",303.86,"Moderate","Mixed trend","Mixed trend",303.4501,326.55,306.59,"False",23.88,"2025-07-07 10:31:00"
"NFLX","Large",1283.97,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,1280.29,"False",21.14,"2025-07-07 10:31:00"
"WFC","Large",82.94,"Moderate","Mixed trend","Mixed trend",79.91,83.945,82.78,"False",5.56,"2025-07-07 10:31:00"
"ORCL","Large",232.02,"Good","Uptrend","Mixed trend",216.3079,237.9899,234.24,"False",4.34,"2025-07-07 10:31:00"
"CSCO","Large",69.16,"Good","Mixed trend","Mixed trend",68.1797,69.78,68.91,"False",2.45,"2025-07-07 10:31:00"
"ABT","Large",133.94,"Moderate","Mixed trend","Mixed trend",133.2,137.0836,133.62,"False",7.7,"2025-07-07 10:31:00"
"T","Large",28.37,"Good","Uptrend","Mixed trend",28.1,29.19,28.29,"False",1.63,"2025-07-07 10:31:00"
