"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.575,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 14:32:53"
"AAPL","Large",207.25,210.82,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-12 14:32:53"
"ABBV","Large",191.51,191.34,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.34,"2025-05-12 14:32:53"
"ABT","Large",132.25,132.195,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",7.7,"2025-05-12 14:32:53"
"ADP","Large",305.39,308.73,"Buy - trend up","Uptrend or neutral","Good","No","Higher",9.77,"2025-05-12 14:32:53"
"AMZN","Large",205.95,208.7,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 14:32:53"
"ASO","Mid",44.64,45.675,"Buy - trend up","Uptrend or neutral","Good","Yes","Lower",5.73,"2025-05-12 14:32:53"
"AVGO","Large",216.29,220.1,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-12 14:32:53"
"BAC","Large",42.98,43.45,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-12 14:32:53"
"COST","Large",993.88,1013,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-12 14:32:53"
"CRM","Large",283.51,288.08,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 14:32:53"
"CSCO","Large",61.18,61.555,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-12 14:32:53"
"CVS","Large",63.09,63.63,"Buy - price low","Bearish or Oversold","Good","No","Neutral",4.19,"2025-05-12 14:32:53"
"CVX","Large",140.84,141.61,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-12 14:32:53"
"EQIX","Large",863.24,869.76,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.55,"2025-05-12 14:32:53"
"F","Large",10.49,10.55,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-12 14:32:53"
"FIVE","Mid",100.05,102.25,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.6,"2025-05-12 14:32:53"
"FLNC","Small",5.36,5.805,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.05,"2025-05-12 14:32:53"
