"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",191.35,"Good","Uptrend","Uptrend",178.35,190.7,191.48,"False",8.96,"2025-07-23 09:26:00"
"NVDA","Large",169.35,"Good","Uptrend","Mixed trend",160.67,173.95,168.56,"False",3.1,"2025-07-23 09:26:00"
"AAPL","Large",215.06,"Moderate","Downtrend","Uptrend",206.65,216.21,214.99,"False",6.42,"2025-07-23 09:27:00"
"AMZN","Large",228.32,"Good","Mixed trend","Mixed trend",219.45,230.68,228.43,"False",6.15,"2025-07-23 09:27:00"
"MSFT","Large",507.21,"Good","Mixed trend","Mixed trend",493.11,516.46,496.86,"False",12.96,"2025-07-23 09:27:00"
"META","Large",707.51,"Moderate","Uptrend","Mixed trend",691.43,732.85,705.19,"False",25.6,"2025-07-23 09:27:00"
"CSX","Large",34.99,"-","Downtrend","Uptrend",33.1,35.4,34.99,"False",1.68,"2025-07-23 09:26:00"
"GOOG","Large",192.25,"Good","Uptrend","Uptrend",179.47,192.08,192.3,"False",8.96,"2025-07-23 09:26:00"
"HAS","Large",78.2,"Good","Mixed trend","Uptrend",73.8,78.7,77.42,"True",3.03,"2025-07-23 09:20:00"
"APH","Large",106.11,"Moderate","Downtrend","Mixed trend",97.67,104.29,106.33,"False",2.06,"2025-07-23 09:26:00"
"FCX","Large",44.21,"Moderate","Mixed trend","Mixed trend",43.27,47.07,44.91,"False",1.22,"2025-07-23 09:26:00"
"FI","Large",137.78,"Moderate","Mixed trend","Mixed trend",164.27,175.34,140.71,"False",5.65,"2025-07-23 09:26:00"
"IBM","Large",283.88,"-","Mixed trend","Mixed trend",278.19,291.62,282.62,"False",5.86,"2025-07-23 09:23:00"
"OTIS","Large",90.4,"Moderate","Downtrend","Uptrend",97.44,101.37,91.22,"False",3.82,"2025-07-23 09:26:00"
"T","Large",26.4,"Moderate","Mixed trend","Mixed trend",26.98,28.27,26.98,"False",1.63,"2025-07-23 09:26:00"
"TXN","Large",195,"Good","Uptrend","Mixed trend",207.87,221.11,194.02,"True",5.28,"2025-07-23 09:27:00"
"AVGO","Large",276.76,"Good","Uptrend","Mixed trend",269.66,290.72,278.38,"False",2.74,"2025-07-23 09:27:00"
"ENPH","Mid",39.4007,"Weak","Downtrend","Uptrend",39.44,45.32,39.08,"True",1.09,"2025-07-23 09:27:00"
"F","Large",11.2699,"Moderate","Uptrend","Mixed trend",11,11.79,11.23,"False",1.25,"2025-07-23 09:26:00"
"CCL","Large",30.3,"Moderate","Mixed trend","Mixed trend",27.9,30.28,30.24,"False",1.91,"2025-07-23 09:26:00"
