"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",12.22,12.315,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1,"2025-05-14 10:32:04"
"ADP","Large",305.65,306.42,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.77,"2025-05-14 10:32:04"
"AEO","Mid",11,11.86,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",1.68,"2025-05-14 10:32:04"
"AUR","Large",5.81,6.615,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.47,"2025-05-14 10:32:04"
"AVGO","Large",228.63,231.98,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-14 10:32:04"
"CSCO","Large",61.3,61.445,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-14 10:32:04"
"DT","Large",51.6,53.36,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.6,"2025-05-14 10:32:04"
"EXEL","Large",37.75,44.2371,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.76,"2025-05-14 10:32:04"
"GLBE","Mid",33.44,36.07,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.45,"2025-05-14 10:32:04"
"HD","Large",371.33,375.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-14 10:32:04"
"HOOD","Large",62.33,62.66,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 10:32:04"
"ITW","Large",244.98,246.22,"Buy - trend up","Uptrend or neutral","Good","No","Higher",11.36,"2025-05-14 10:32:04"
"JNJ","Large",147.09,147.215,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-14 10:32:04"
"LIN","Large",440.02,447.345,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.79,"2025-05-14 10:32:04"
"LOAR","Mid",83.66,85.41,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",0.24,"2025-05-14 10:32:04"
"MA","Large",573.91,575.1525,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.24,"2025-05-14 10:32:04"
"MCD","Large",306.97,307.64,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",11.33,"2025-05-14 10:32:04"
"META","Large",656.03,657.16,"Buy - trend up","Uptrend or neutral","Good","No","Higher",25.59,"2025-05-14 10:32:04"
"NFLX","Large",1130.54,1148.037,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 10:32:04"
"NU","Large",12.5,13.155,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-14 10:32:04"
"NVDA","Large",132.9,132.5301,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 10:32:04"
"ORCL","Large",162.13,162.51,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",4.27,"2025-05-14 10:32:04"
"PG","Large",157.95,158.82,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.3,"2025-05-14 10:32:04"
"PLTR","Large",129.02,129.61,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 10:32:04"
"PM","Large",163.49,164,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.36,"2025-05-14 10:32:04"
"QCOM","Large",150.55,151.96,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.81,"2025-05-14 10:32:04"
"SMCI","Large",44.83,45.06,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.84,"2025-05-14 10:32:04"
"SOFI","Large",14.21,14.23,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.43,"2025-05-14 10:32:04"
"T","Large",26.31,26.385,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-14 10:32:04"
"TME","Large",15.33,16.165,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.59,"2025-05-14 10:32:04"
"TSLA","Large",339.13,339.6806,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 10:32:04"
"UNH","Large",317.6,318.98,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",23.88,"2025-05-14 10:32:04"
"XOM","Large",108.18,108.485,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 10:32:04"
